Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2017-01-05,22.445404052734375,22.511613670884138,22.246770146815017,22.445404052734375,7413,0,0,BORG.ST2
2017-01-09,22.57782537744788,22.57782537744788,22.180562580333035,22.511615753173828,21384,0,0,BORG.ST2
2017-01-10,22.5778232890339,22.5778232890339,22.180560528665254,22.445404052734375,30190,0,0,BORG.ST2
2017-01-11,22.445404052734375,22.511613670884138,22.180560528665254,22.445404052734375,22903,0,0,BORG.ST2
2017-01-12,22.51161586610662,22.51161586610662,22.180562691605054,22.312984466552734,13032,0,0,BORG.ST2
2017-01-13,22.312984634538886,22.64403781153283,22.180562858594246,22.379194259643555,16352,0,0,BORG.ST2
2017-01-16,22.24677276611328,22.51161632136464,22.180563140168104,22.24677276611328,41002,0,0,BORG.ST2
2017-01-17,22.379194259643555,22.44540641048352,22.04814108264961,22.379194259643555,21464,0,0,BORG.ST2
2017-01-18,22.37919454373896,22.445406695419468,21.91571958491674,22.24677276611328,31540,0,0,BORG.ST2
2017-01-19,22.246772316211253,22.379194091158936,21.915719141709687,22.312984466552734,31488,0,0,BORG.ST2
2017-01-20,22.312982290699814,22.511613670884138,21.915717004596132,22.445404052734375,33312,0,0,BORG.ST2
2017-01-23,22.44540641048352,22.44540641048352,22.04814108264961,22.379194259643555,10283,0,0,BORG.ST2
2017-01-24,22.37919454373896,22.445406695419468,22.114353514222927,22.24677276611328,22001,0,0,BORG.ST2
2017-01-25,22.246772598468702,22.312984749650255,21.915719419766877,22.18056297302246,95066,0,0,BORG.ST2
2017-01-26,22.18056389096442,22.842670275769333,22.114354262778097,22.776460647583008,49067,0,0,BORG.ST2
2017-01-27,22.77645719495326,22.77645719495326,22.246770146815017,22.445404052734375,22257,0,0,BORG.ST2
2017-01-30,22.24677276611328,22.445406695419468,22.048141362542424,22.24677276611328,26453,0,0,BORG.ST2
2017-01-31,22.312984354616404,22.511615753173828,22.180562580333035,22.511615753173828,19692,0,0,BORG.ST2
2017-02-01,22.312982290699814,22.445404052734375,22.246770146815017,22.445404052734375,16912,0,0,BORG.ST2
2017-02-02,22.445404052734375,22.445404052734375,22.11435091051549,22.445404052734375,22509,0,0,BORG.ST2
2017-02-03,22.51161586610662,22.51161586610662,22.180562691605054,22.312984466552734,18268,0,0,BORG.ST2
2017-02-06,22.048141362542424,22.312984917793784,22.048141362542424,22.24677276611328,49983,0,0,BORG.ST2
2017-02-07,22.31298458049989,22.31298458049989,22.04814102925203,22.11435317993164,28808,0,0,BORG.ST2
2017-02-08,22.445406695419468,22.445406695419468,22.048141362542424,22.24677276611328,17933,0,0,BORG.ST2
2017-02-09,22.31298458049989,22.51161598106814,22.11435317993164,22.11435317993164,20619,0,0,BORG.ST2
2017-02-10,22.114351820489514,22.312983208847236,21.783298664648264,21.84950828552246,132059,0,0,BORG.ST2
2017-02-13,21.849509509123486,24.299303504687416,21.783299884541464,24.233091354370117,286948,0,0,BORG.ST2
2017-02-14,24.23309200386203,26.219411103383027,24.23309200386203,24.961410522460938,421806,0,0,BORG.ST2
2017-02-15,25.160038716084248,25.160038716084248,24.49793243408203,24.49793243408203,93146,0,0,BORG.ST2
2017-02-16,24.497936083457716,25.226252091860946,24.299304674414596,24.431726455688477,205588,0,0,BORG.ST2
2017-02-17,26.21941039386212,26.21941039386212,25.027619471547528,25.424884796142578,431417,0,0,BORG.ST2
2017-02-20,25.75593736009043,26.21940977253201,25.689725211359335,26.153200149536133,154311,0,0,BORG.ST2
2017-02-21,26.219409881736844,26.219409881736844,25.62351569508637,25.95456886291504,219744,0,0,BORG.ST2
2017-02-22,26.020776305638403,26.285619828001472,25.82214492673361,26.08698844909668,129212,0,0,BORG.ST2
2017-02-23,26.086988813658053,26.219408050955106,25.226248616816882,25.755935668945312,58784,0,0,BORG.ST2
2017-02-24,25.75593814071436,25.75593814071436,25.02761963700937,25.4910945892334,81720,0,0,BORG.ST2
2017-02-27,25.557303988910757,25.888357162475586,25.557303988910757,25.888357162475586,87656,0,0,BORG.ST2
2017-02-28,25.954568862915043,25.954568862915043,25.68972531835801,25.95456886291504,45384,0,0,BORG.ST2
2017-03-01,25.954566687915143,26.08698844909668,25.82214492673361,26.08698844909668,89617,0,0,BORG.ST2
2017-03-02,25.954566687915143,26.08698844909668,25.623513547828814,26.08698844909668,50619,0,0,BORG.ST2
2017-03-03,26.0869927176469,26.0869927176469,25.62351774054177,26.020780563354492,44883,0,0,BORG.ST2
2017-03-06,25.954569830299217,25.954569830299217,25.22625131848896,25.358673095703125,36265,0,0,BORG.ST2
2017-03-07,25.358675298237177,25.491097086952873,24.828990669109942,25.226253509521484,42879,0,0,BORG.ST2
2017-03-08,25.292463705714436,25.292463705714436,24.828988744012467,24.961410522460938,36422,0,0,BORG.ST2
2017-03-09,24.961408512919373,25.1600399017334,24.69656497734391,25.1600399017334,39862,0,0,BORG.ST2
2017-03-10,25.093831787747256,25.4910945892334,24.89519786126889,25.4910945892334,35009,0,0,BORG.ST2
2017-03-13,25.491090859596074,25.491090859596074,24.828984603502672,25.29245948791504,35789,0,0,BORG.ST2
2017-03-14,25.292463995951113,25.292463995951113,24.76277940181433,24.828989028930664,22717,0,0,BORG.ST2
2017-03-15,24.828988744012467,25.16004192726597,24.696566965564,24.961410522460938,34717,0,0,BORG.ST2
2017-03-16,25.160042215983072,25.226251843099405,24.696567248962626,24.828989028930664,40088,0,0,BORG.ST2
2017-03-17,25.093832300909405,25.093832300909405,24.762779117655906,24.961410522460938,14949,0,0,BORG.ST2
2017-03-20,24.961410522460938,24.961410522460938,24.365513782310497,24.961410522460938,43527,0,0,BORG.ST2
2017-03-21,24.96140899799607,24.96140899799607,24.233090523877664,24.630355834960938,26724,0,0,BORG.ST2
2017-03-22,24.431728662743115,24.431728662743115,23.769622222297347,24.299306869506836,40159,0,0,BORG.ST2
2017-03-23,23.96824999514091,24.431724937939773,23.96824999514091,24.100671768188477,21655,0,0,BORG.ST2
2017-03-24,24.034460182490267,24.10067233343458,23.63719737976559,23.83582878112793,17822,0,0,BORG.ST2
2017-03-27,23.835828896833384,23.835828896833384,23.30614431538415,23.637197494506836,23350,0,0,BORG.ST2
2017-03-28,24.100670131363557,24.100670131363557,23.5709830751476,23.96824836730957,14808,0,0,BORG.ST2
2017-03-29,23.835828896833384,23.835828896833384,23.504775717710697,23.637197494506836,26600,0,0,BORG.ST2
2017-03-30,23.637196033893026,23.703405655332148,23.23993072805284,23.57098388671875,41984,0,0,BORG.ST2
2017-03-31,23.637198293780603,24.431726455688477,23.637198293780603,24.431726455688477,24790,0,0,BORG.ST2
2017-04-03,24.166879925412683,24.431723455437268,23.835826775749496,24.03445816040039,19182,0,0,BORG.ST2
2017-04-04,24.03445816040039,24.49793307507587,23.96824854076179,24.03445816040039,25043,0,0,BORG.ST2
2017-04-05,24.299303335255278,24.299303335255278,24.034459787303316,24.166881561279297,22247,0,0,BORG.ST2
2017-04-06,24.49793307507587,24.828986224739058,23.902036395388098,24.03445816040039,16175,0,0,BORG.ST2
2017-04-07,24.233091754059647,24.233091754059647,23.703407171461276,23.90203857421875,23080,0,0,BORG.ST2
2017-04-10,24.166882128385595,24.166882128385595,23.637197545787224,23.90203857421875,10748,0,0,BORG.ST2
2017-04-11,23.835828948544698,24.100672502711546,23.703407171461276,23.90203857421875,29336,0,0,BORG.ST2
2017-04-12,23.96825005352524,24.497934621270527,23.769618656337663,24.36551284790039,47835,0,0,BORG.ST2
