Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2010-11-12,42.065082329585,42.921058654785156,42.065082329585,42.921058654785156,4484,0,0,BELE.ST
2010-11-15,42.9210550626804,42.9210550626804,42.798770904541016,42.798770904541016,1257,0,0,BELE.ST
2010-11-16,42.30964660644531,43.043338748592255,42.18736244051851,42.30964660644531,7780,0,0,BELE.ST
2010-11-17,42.30964660644531,42.30964660644531,42.18736244051851,42.30964660644531,1215,0,0,BELE.ST
2010-11-18,42.431927559018646,43.043338748592255,42.30964660644531,42.30964660644531,35511,0,0,BELE.ST
2010-11-19,42.43192590035117,42.55420684814453,42.43192590035117,42.55420684814453,5717,0,0,BELE.ST
2010-11-22,42.79876904997175,43.16561508178712,42.79876904997175,43.16561508178711,3960,0,0,BELE.ST
2010-11-23,43.04333706602466,43.28790217496473,42.55420684814453,42.55420684814453,34274,0,0,BELE.ST
2010-11-24,42.7987719570846,42.9210561182313,42.1873607914111,42.55420684814453,44638,0,0,BELE.ST
2010-11-25,42.79877075177085,42.79877075177085,41.33138656616211,41.33138656616211,36837,0,0,BELE.ST
2010-11-26,41.08682175655802,42.065078958377974,40.47541060375138,41.94279479980469,42327,0,0,BELE.ST
2010-11-29,42.0650719184724,42.0650719184724,41.086814880371094,41.086814880371094,7525,0,0,BELE.ST
2010-11-30,41.453672403945504,42.06508362457478,41.453672403945504,41.820518493652344,10935,0,0,BELE.ST
2010-12-01,41.57594860326671,43.04333600746653,41.57594860326671,42.798770904541016,33489,0,0,BELE.ST
2010-12-02,42.92105320281229,43.53246432695559,42.79876904997175,43.16561508178711,14045,0,0,BELE.ST
2010-12-03,43.16561508178712,43.287899234627645,43.0433341422997,43.16561508178711,11934,0,0,BELE.ST
2010-12-06,43.53246328810596,43.53246328810596,42.92105217855324,43.410179138183594,10029,0,0,BELE.ST
2010-12-07,42.79876986395819,43.287900057916815,42.554204766978884,43.0433349609375,10925,0,0,BELE.ST
2010-12-08,43.04333299099727,43.04333299099727,42.67648696899413,42.67648696899414,8118,0,0,BELE.ST
2010-12-09,42.67648892214513,43.04333496093751,42.67648892214513,43.0433349609375,6547,0,0,BELE.ST
2010-12-10,42.79876904997175,43.53246432695559,42.554203957643814,43.16561508178711,11424,0,0,BELE.ST
2010-12-13,43.28790178170946,43.532466888427734,43.28790178170946,43.532466888427734,5652,0,0,BELE.ST
2010-12-14,43.287906646728516,43.287906646728516,42.92106055209884,43.287906646728516,9458,0,0,BELE.ST
2010-12-15,43.532461452602746,43.77702331542969,43.532461452602746,43.77702331542969,7498,0,0,BELE.ST
2010-12-16,44.0215929879798,45.244415283203125,44.0215929879798,45.244415283203125,26659,0,0,BELE.ST
2010-12-17,45.24441595111291,45.97811126708985,45.24441595111291,45.978111267089844,12940,0,0,BELE.ST
2010-12-20,45.6112657922443,46.95637237662301,45.6112657922443,46.71180725097656,30403,0,0,BELE.ST
2010-12-21,46.711806007796746,48.54603958129883,46.711806007796746,48.54603958129883,11510,0,0,BELE.ST
2010-12-22,49.15744525248982,49.646572222486704,48.5460341299789,48.79059600830078,28281,0,0,BELE.ST
2010-12-23,48.546029304263435,49.891132354736335,48.546029304263435,49.89113235473633,9871,0,0,BELE.ST
2010-12-27,49.40201250045227,50.13570785522462,49.40201250045227,50.13570785522461,19873,0,0,BELE.ST
2010-12-28,50.13570785522462,50.13570785522462,49.64657761870972,50.13570785522461,6106,0,0,BELE.ST
2010-12-29,50.135703002339056,51.358525261909755,50.135703002339056,50.38026809692383,8293,0,0,BELE.ST
2010-12-30,50.25798761183259,51.96994018554688,50.25798761183259,51.969940185546875,8769,0,0,BELE.ST
2011-01-03,51.847657050432744,53.0704794235107,50.99168395996094,50.99168395996094,31391,0,0,BELE.ST
2011-01-04,50.86939507274022,50.86939507274022,49.64657281316952,50.38026809692383,35046,0,0,BELE.ST
2011-01-05,50.01342389492187,50.01342389492187,49.27973175048828,49.27973175048828,3530,0,0,BELE.ST
2011-01-07,49.27973092044309,50.135707216766924,49.27973092044309,49.40201187133789,7412,0,0,BELE.ST
2011-01-10,49.891132354736335,49.891132354736335,49.891132354736335,49.89113235473633,344,0,0,BELE.ST
2011-01-11,50.13570412291697,51.11396130976782,50.13570412291697,50.8693962097168,15006,0,0,BELE.ST
2011-01-12,50.38026922296798,50.869396209716804,50.38026922296798,50.8693962097168,9892,0,0,BELE.ST
2011-01-13,50.99168379664737,52.58135223388671,50.99168379664737,52.58135223388672,20634,0,0,BELE.ST
2011-01-14,51.60309387127795,53.070481416754966,51.60309387127795,52.8259162902832,13853,0,0,BELE.ST
2011-01-17,52.825907722891806,53.0704728096996,52.09221567582144,52.21449661254883,25333,0,0,BELE.ST
2011-01-18,52.09221857978923,52.09221857978923,50.869396290935,51.60308837890625,9206,0,0,BELE.ST
2011-01-19,50.74711904419151,51.11396511490095,50.13570785522462,50.13570785522461,13777,0,0,BELE.ST
2011-01-20,50.13570609351005,50.13570609351005,48.91288375854492,48.91288375854492,6199,0,0,BELE.ST
2011-01-21,48.91288262878549,50.74711608886719,48.91288262878549,50.74711608886719,4773,0,0,BELE.ST
2011-01-24,50.991681417636215,50.991681417636215,50.380270261580755,50.62483215332031,5965,0,0,BELE.ST
2011-01-25,50.86939725841315,50.86939725841315,50.62483215332031,50.62483215332031,8307,0,0,BELE.ST
2011-01-26,50.62483385419128,51.11396408081054,50.62483385419128,51.11396408081055,49309,0,0,BELE.ST
2011-01-27,50.86940547738706,51.72538187683554,50.86940547738706,51.35853576660156,5548,0,0,BELE.ST
2011-01-28,51.11396130976782,51.11396130976782,50.13570412291697,50.8693962097168,12899,0,0,BELE.ST
2011-01-31,50.62483215332031,50.62483215332031,49.89114005139508,50.62483215332031,1212,0,0,BELE.ST
2011-02-01,50.25798880767661,50.25798880767661,49.40201250045227,50.13570785522461,2173,0,0,BELE.ST
2011-02-02,49.89114081101282,50.135705919829284,48.912883589100275,49.76885986328125,4973,0,0,BELE.ST
2011-02-03,49.768863067782135,49.89114402338709,49.0351676940918,49.0351676940918,6613,0,0,BELE.ST
2011-02-04,48.912886506236475,49.64657866308952,48.668321382834286,49.15745162963867,4822,0,0,BELE.ST
2011-02-07,48.912886506236475,49.157451629638665,48.912886506236475,49.15745162963867,2776,0,0,BELE.ST
2011-02-08,49.15745186305029,49.15745186305029,49.0351676940918,49.0351676940918,1935,0,0,BELE.ST
2011-02-09,49.40201250045227,50.13570785522462,49.15745059554828,50.13570785522461,3998,0,0,BELE.ST
2011-02-10,50.135705156487916,52.58134978070976,50.135705156487916,50.62483215332031,54048,0,0,BELE.ST
2011-02-11,50.86939725841315,50.86939725841315,50.380270261580755,50.62483215332031,67395,0,0,BELE.ST
2011-02-14,50.62483389580019,51.84765625,50.380271995642936,51.84765625,56290,0,0,BELE.ST
2011-02-15,52.336789247550826,52.82591628711142,51.847658994636674,52.09222412109375,33702,0,0,BELE.ST
2011-02-16,51.60308537979668,52.09221555225201,50.74711239802942,51.480804443359375,13122,0,0,BELE.ST
