Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2015-08-20,57.67886467473109,57.67886467473109,54.505595899671974,55.345577239990234,17635,0,0,VIT-B.ST
2015-08-21,55.252238322082874,55.252238322082874,53.19894499613429,53.3856086730957,28350,0,0,VIT-B.ST
2015-08-24,51.89231078691629,52.825625754740784,48.62570839953056,50.9589958190918,72735,0,0,VIT-B.ST
2015-08-25,50.39900093078613,56.74554107667427,50.39900093078613,55.9988899230957,51615,0,0,VIT-B.ST
2015-08-26,56.37222249867816,56.37222249867816,54.50559266177245,54.59892272949219,7550,0,0,VIT-B.ST
2015-08-27,55.62556211657574,56.27888320579433,55.0655746459961,55.065574645996094,16980,0,0,VIT-B.ST
2015-08-28,54.878910969031715,55.62556211657574,54.878910969031715,55.065574645996094,3435,0,0,VIT-B.ST
2015-08-31,55.0655746459961,55.158904704321536,54.13225982148769,55.065574645996094,8250,0,0,VIT-B.ST
2015-09-01,54.972251536023364,54.972251536023364,52.73229424995288,53.198951721191406,28780,0,0,VIT-B.ST
2015-09-02,51.42564421504557,53.94559489490792,51.42564421504557,53.105613708496094,8310,0,0,VIT-B.ST
2015-09-03,53.105617444762004,55.81222842737601,53.105617444762004,54.78558349609375,41840,0,0,VIT-B.ST
2015-09-04,54.13226228776374,54.78558340674776,53.94559860229492,53.94559860229492,6010,0,0,VIT-B.ST
2015-09-07,53.94559956907201,55.065578141642746,53.19894837412943,54.97224807739258,10275,0,0,VIT-B.ST
2015-09-08,54.412253101845316,55.06557418560159,53.19894455219137,54.132259368896484,27170,0,0,VIT-B.ST
2015-09-09,53.57227447261529,54.412255711751854,53.38561078825817,53.85226821899414,24240,0,0,VIT-B.ST
2015-09-10,53.75893928388484,54.13226668514938,53.105621672142824,54.038936614990234,29360,0,0,VIT-B.ST
2015-09-11,53.19895174230198,54.03893661499023,52.63896420071912,54.038936614990234,18965,0,0,VIT-B.ST
2015-09-14,53.19894749777658,53.19894749777658,51.89230525791625,52.26563262939453,4865,0,0,VIT-B.ST
2015-09-15,52.2656306201683,52.63895797729492,51.89230326304168,52.63895797729492,8505,0,0,VIT-B.ST
2015-09-16,51.98563476045269,52.172298431396484,51.5189773632499,52.172298431396484,14235,0,0,VIT-B.ST
2015-09-17,51.892303466796875,53.01228198226079,51.3323159892217,51.892303466796875,27210,0,0,VIT-B.ST
2015-09-18,51.42565155029297,52.26563641683191,50.95899408228554,51.42565155029297,11490,0,0,VIT-B.ST
2015-09-21,51.145643209533354,53.75892357375669,50.8656495205653,52.358951568603516,7855,0,0,VIT-B.ST
2015-09-22,52.26562407388481,53.198938789489894,51.51897301346336,52.07896041870117,5095,0,0,VIT-B.ST
2015-09-23,53.198951721191406,53.198951721191406,51.51898553679552,53.198951721191406,2295,0,0,VIT-B.ST
2015-09-24,53.572277014600154,53.572277014600154,51.98564096274981,52.73229217529297,9355,0,0,VIT-B.ST
2015-09-25,52.26563262939454,53.85226861770675,52.26563262939454,52.26563262939453,28595,0,0,VIT-B.ST
2015-09-28,52.172302151276114,52.172302151276114,51.14565366804202,51.33231735229492,7515,0,0,VIT-B.ST
2015-09-29,50.77233026410873,52.45229631513368,49.83901539572669,52.26563262939453,47670,0,0,VIT-B.ST
2015-09-30,52.26562973548626,54.13225936889648,50.58566377747975,54.132259368896484,27900,0,0,VIT-B.ST
2015-10-01,53.8522656043529,53.8522656043529,50.7723274230957,50.7723274230957,5790,0,0,VIT-B.ST
2015-10-02,50.772327875717515,52.82561764131786,50.772327875717515,51.70564270019531,1100,0,0,VIT-B.ST
2015-10-05,51.14565166932053,52.35896022907897,51.14565166932053,51.70564270019531,310605,0,0,VIT-B.ST
2015-10-06,52.26563049866272,52.26563049866272,51.798973083496094,51.798973083496094,4880,0,0,VIT-B.ST
2015-10-07,52.26563096591272,52.8256184449935,51.05232238769531,51.05232238769531,9725,0,0,VIT-B.ST
2015-10-08,51.052321610998156,52.26563017075659,51.052321610998156,51.70564270019531,7955,0,0,VIT-B.ST
2015-10-09,51.145645703096086,52.452287729068445,50.7723219530419,52.07896041870117,21700,0,0,VIT-B.ST
2015-10-12,51.705642239253244,52.26562970482238,50.7723274230957,50.7723274230957,12435,0,0,VIT-B.ST
2015-10-13,50.772333321400275,51.79897831431521,48.53237607827731,51.238990783691406,33150,0,0,VIT-B.ST
2015-10-14,51.14565366804202,51.332317352294915,50.3990024913441,51.33231735229492,5900,0,0,VIT-B.ST
2015-10-15,51.14565658569337,51.14565658569337,50.39900536640203,51.14565658569336,17865,0,0,VIT-B.ST
2015-10-16,50.585664832350275,51.892303466796875,50.585664832350275,51.892303466796875,2080,0,0,VIT-B.ST
2015-10-19,52.07896041870117,52.07896041870117,51.145645703096086,52.07896041870117,2885,0,0,VIT-B.ST
2015-10-20,52.17230120137676,52.825618743896484,51.145652736834826,52.825618743896484,9600,0,0,VIT-B.ST
2015-10-21,53.01228174846789,56.278883660648475,52.82561806999487,55.9988899230957,72735,0,0,VIT-B.ST
2015-10-22,56.185550689697266,56.185550689697266,55.25223590601563,56.185550689697266,61330,0,0,VIT-B.ST
2015-10-23,56.185550689697266,56.185550689697266,55.06557223721663,56.185550689697266,8425,0,0,VIT-B.ST
2015-10-26,54.878908889290074,56.278881072998054,54.878908889290074,56.27888107299805,66875,0,0,VIT-B.ST
2015-10-27,55.81222113764257,56.55887222290039,55.25223371377749,56.55887222290039,11515,0,0,VIT-B.ST
2015-10-28,55.99889284470591,56.932207725451,55.25224165217257,55.81222915649414,27775,0,0,VIT-B.ST
2015-10-29,55.345573995184914,56.37222254246889,55.345573995184914,55.438907623291016,1730,0,0,VIT-B.ST
2015-10-30,55.43890244799016,56.09221998217544,55.345568828596875,55.9988899230957,1475,0,0,VIT-B.ST
2015-11-02,55.81222579354012,55.99888947050451,55.0655746459961,55.065574645996094,6475,0,0,VIT-B.ST
2015-11-03,55.9988899230957,55.9988899230957,55.06557509104411,55.9988899230957,3295,0,0,VIT-B.ST
2015-11-04,55.99889411300909,56.93220901489257,55.99889411300909,56.93220901489258,17090,0,0,VIT-B.ST
2015-11-05,56.74554532245312,56.93220901489257,55.25224290356506,56.93220901489258,11330,0,0,VIT-B.ST
2015-11-06,56.93220563088694,57.86552047729493,56.55887826819831,57.86552047729492,7440,0,0,VIT-B.ST
2015-11-09,57.86552001400991,59.17216221264523,57.678856334160066,58.6121711730957,22230,0,0,VIT-B.ST
2015-11-10,59.1721653063594,60.105480194091804,58.798837927140944,60.1054801940918,31075,0,0,VIT-B.ST
2015-11-11,60.57214106313854,63.652076094440424,60.57214106313854,63.465415954589844,40935,0,0,VIT-B.ST
2015-11-12,63.46541595458985,65.51870597545776,62.905428414410224,63.465415954589844,47150,0,0,VIT-B.ST
2015-11-13,64.39873152920146,65.1453863372115,62.905429033809334,63.652076721191406,8845,0,0,VIT-B.ST
2015-11-16,63.65207846952981,64.95872085912309,63.46541832271427,64.02540588378906,11850,0,0,VIT-B.ST
