Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-11-26,59.04998200352582,60.68941837532866,59.04998200352582,60.05479431152344,125317,0.0,0,TETY.ST1
2018-11-27,60.054797637273424,60.22100884804641,58.66467799084039,59.85081481933594,145736,0.0,0,TETY.ST1
2018-11-28,59.707264478335084,60.71963917797474,57.848732044806205,58.234039306640625,142433,0.0,0,TETY.ST1
2018-11-29,57.56920587280502,59.374853804681,57.46343613517351,58.71757125854492,269417,0.0,0,TETY.ST1
2018-11-30,59.40507579790048,61.10495402776352,58.294493529498844,60.870750427246094,607986,0.0,0,TETY.ST1
2018-12-03,61.95110456764067,63.311009168634826,60.379660531829046,60.54587173461914,142915,0.0,0,TETY.ST1
2018-12-04,60.440107275194414,61.53558191395019,59.541058834990196,59.669498443603516,148634,0.0,0,TETY.ST1
2018-12-05,59.321964885586475,59.760157062438026,58.5060277887122,59.19353103637695,89502,0.0,0,TETY.ST1
2018-12-06,58.88377737148912,58.88377737148912,55.31781005859375,55.31781005859375,133985,0.0,0,TETY.ST1
2018-12-07,56.587046567626196,58.642010954866535,56.133746956091954,57.71274185180664,121823,0.0,0,TETY.ST1
2018-12-10,57.41810120105317,57.41810120105317,55.69555908726441,55.99776077270508,88187,0.0,0,TETY.ST1
2018-12-11,56.8892538934196,58.08294164435625,55.816437597033044,56.65504455566406,86755,0.0,0,TETY.ST1
2018-12-12,56.66259765625,57.89406270359953,56.1639640301466,56.66259765625,117470,0.0,0,TETY.ST1
2018-12-13,57.19145121737508,58.41536550784074,55.42358078405381,56.35284423828125,80600,0.0,0,TETY.ST1
2018-12-14,55.65777879776127,55.90709560748314,52.95308278906209,53.330833435058594,210911,0.0,0,TETY.ST1
2018-12-17,53.859696034335485,53.859696034335485,51.65363330771885,52.47712707519531,118891,0.0,0,TETY.ST1
2018-12-18,51.37408492814249,52.19757852276245,50.218168939502014,50.61858367919922,163018,0.0,0,TETY.ST1
2018-12-19,50.76213591769928,51.59318622315643,50.01418545517194,50.45993423461914,101019,0.0,0,TETY.ST1
2018-12-20,49.10758758016165,50.0595208917944,48.75250102464686,49.19824981689453,112358,0.0,0,TETY.ST1
2018-12-21,49.06226005393965,49.3946767320693,46.463333536825004,46.68998336791992,269001,0.0,0,TETY.ST1
2018-12-27,47.22638646341585,50.376828481023075,47.067731877164604,47.86100769042969,224281,0.0,0,TETY.ST1
2018-12-28,49.48534118425596,50.2937274432701,48.50318706888482,48.93382263183594,117991,0.0,0,TETY.ST1
2019-01-02,49.55333101412321,51.1247752129193,47.6721342576515,50.74702453613281,137152,0.0,0,TETY.ST1
2019-01-03,49.863094244619894,51.804732683887536,49.49290015885016,49.7648811340332,123231,0.0,0,TETY.ST1
2019-01-04,50.3919365815662,52.57533497177808,50.3919365815662,52.39401626586914,110188,0.0,0,TETY.ST1
2019-01-07,52.73399356106809,53.617928707344134,49.90086365837498,50.716800689697266,193227,0.0,0,TETY.ST1
2019-01-08,50.72435770511548,51.44963827407661,50.55814649397525,50.82257080078125,92134,0.0,0,TETY.ST1
2019-01-09,50.845242239695565,52.35624491232821,50.558148042923996,51.630958557128906,226559,0.0,0,TETY.ST1
2019-01-10,51.75184017129715,52.17491906397832,50.29372240014369,51.11722183227539,235162,0.0,0,TETY.ST1
2019-01-11,51.22299834413947,53.30817810357941,51.22299834413947,51.72162628173828,219865,0.0,0,TETY.ST1
2019-01-14,51.72162006515974,52.877536171224946,49.440008597739116,50.45993423461914,234474,0.0,0,TETY.ST1
2019-01-15,50.656363517617464,52.567780848415495,50.656363517617464,51.880271911621094,129925,0.0,0,TETY.ST1
2019-01-16,52.877537950117514,53.48194133661099,51.84250478807112,51.99360275268555,117496,0.0,0,TETY.ST1
2019-01-17,52.137148266326456,54.97027824671344,51.74428434786288,54.64541244506836,178554,0.0,0,TETY.ST1
2019-01-18,55.52179203439081,55.589790152490366,53.22506726200545,54.093894958496094,129667,0.0,0,TETY.ST1
2019-01-21,54.32810400493063,54.6227490657519,53.67837239285866,54.08633804321289,56150,0.0,0,TETY.ST1
2019-01-22,54.018346505117655,54.08633885986406,51.63851610069002,51.895389556884766,86671,0.0,0,TETY.ST1
2019-01-23,52.137148013566154,52.975754944816565,51.40431080661601,51.562965393066406,71108,0.0,0,TETY.ST1
2019-01-24,51.56297005571031,51.993605619021444,50.104852137127295,50.573265075683594,83354,0.0,0,TETY.ST1
2019-01-25,51.29853734073187,52.34112701736962,50.112400578434716,50.845237731933594,166294,0.0,0,TETY.ST1
2019-01-28,51.751841382478446,51.751841382478446,49.22846969347736,50.08974075317383,139260,0.0,0,TETY.ST1
2019-01-29,50.08973849926718,51.358980913920625,50.08973849926718,50.5128173828125,131619,0.0,0,TETY.ST1
2019-01-30,50.716801500913185,53.94279536289604,50.716801500913185,53.04374694824219,170324,0.0,0,TETY.ST1
2019-01-31,53.07396569459334,53.82191035878444,51.72161769197428,52.12958908081055,125986,0.0,0,TETY.ST1
2019-02-01,52.58289735507393,52.77932933698827,51.75184695100023,52.25048065185547,82123,0.0,0,TETY.ST1
2019-02-04,52.87754027706154,55.49913100301531,52.53756695970917,54.02590560913086,175161,0.0,0,TETY.ST1
2019-02-05,54.02589595611559,54.51697292100717,52.650883912829435,52.96819305419922,106344,0.0,0,TETY.ST1
2019-02-06,53.26284230731136,53.64059296197314,52.55266923206159,53.07396697998047,95502,0.0,0,TETY.ST1
2019-02-07,53.26284662169165,54.70585700611436,52.19003605891694,52.22025680541992,161875,0.0,0,TETY.ST1
2019-02-08,52.394015067702945,53.25528610609671,50.99633878708271,53.036190032958984,127279,0.0,0,TETY.ST1
2019-02-11,53.07396421508873,54.7738420725115,53.07396421508873,53.436607360839844,164783,0.0,0,TETY.ST1
2019-02-12,56.09598137931139,70.8962516795281,56.09598137931139,68.24444580078125,1553704,0.0,0,TETY.ST1
2019-02-13,66.48412189841613,67.2396232836254,64.13451212929384,66.2574691772461,345949,0.0,0,TETY.ST1
2019-02-14,65.5775224217775,67.10363268093975,61.44492893000175,63.46211624145508,435066,0.0,0,TETY.ST1
2019-02-15,63.46211500753719,64.1949522578433,60.840524334387716,61.89067077636719,454350,0.0,0,TETY.ST1
2019-02-18,62.026657289866705,63.87008235725266,61.80756121513496,62.75193786621094,149858,0.0,0,TETY.ST1
