Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2013-07-05,13.943378779416355,14.130959044640587,13.943378779416355,14.068432807922363,7315,0.0,0,ADDT-B.ST1
2013-07-08,13.974644170228261,14.13095977004823,13.880854810336281,14.03717041015625,11787,0.0,0,ADDT-B.ST1
2013-07-09,13.943379033277498,14.005905271134113,13.818326557564271,13.97464370727539,18698,0.0,0,ADDT-B.ST1
2013-07-10,13.787064552307129,13.880855471737739,13.755801430853495,13.787064552307129,25322,0.0,0,ADDT-B.ST1
2013-07-11,13.787063365955882,13.818326484719382,13.599484653374883,13.755800247192383,76593,0.0,0,ADDT-B.ST1
2013-07-12,13.755800319707657,14.005905271134113,13.755800319707657,13.97464370727539,24266,0.0,0,ADDT-B.ST1
2013-07-15,13.974644539321478,14.06843390169059,13.974644539321478,14.005906105041504,440065,0.0,0,ADDT-B.ST1
2013-07-16,14.068432745538775,14.44359016418457,14.068432745538775,14.44359016418457,181338,0.0,0,ADDT-B.ST1
2013-07-17,14.506117181173291,14.506117181173291,14.162222862243652,14.162222862243652,40943,0.0,0,ADDT-B.ST1
2013-07-18,14.943801412613766,15.16264323725511,14.50611620826155,14.881275177001953,80035,0.0,0,ADDT-B.ST1
2013-07-19,14.881275545536912,14.975064901277324,14.850010871887207,14.850010871887207,54726,0.0,0,ADDT-B.ST1
2013-07-22,14.787484153956024,15.162641525268555,14.693693256058538,15.162641525268555,38466,0.0,0,ADDT-B.ST1
2013-07-23,15.068853845723096,15.318958787537744,15.006327610269434,15.131380081176758,729474,0.0,0,ADDT-B.ST1
2013-07-24,15.225171057024605,15.350223541259766,15.225171057024605,15.350223541259766,30486,0.0,0,ADDT-B.ST1
2013-07-25,15.506538772523653,15.569066568202704,15.35022317100016,15.381487846374512,42417,0.0,0,ADDT-B.ST1
2013-07-26,15.569067001342773,15.600328567447534,15.569067001342773,15.569067001342773,10835,0.0,0,ADDT-B.ST1
2013-07-29,15.569066874961518,16.069276809692383,15.569066874961518,16.069276809692383,521053,0.0,0,ADDT-B.ST1
2013-07-30,16.163064986453122,17.038435418139226,16.131803422896017,16.63201332092285,55026,0.0,0,ADDT-B.ST1
2013-07-31,16.50696018403191,16.50696018403191,15.631591342541801,16.288118362426758,89932,0.0,0,ADDT-B.ST1
2013-08-01,16.25685484697643,16.538224478420336,16.25685484697643,16.444435119628906,49745,0.0,0,ADDT-B.ST1
2013-08-02,16.381909808517122,16.4444360512537,16.100540161132812,16.100540161132812,17916,0.0,0,ADDT-B.ST1
2013-08-05,16.41317217592242,16.788329615108488,16.41317217592242,16.72580337524414,500281,0.0,0,ADDT-B.ST1
2013-08-06,16.725802676802882,16.788328914056237,16.569487083669497,16.63201332092285,38844,0.0,0,ADDT-B.ST1
2013-08-07,16.538225404043725,16.788330374818926,16.288120433268524,16.569488525390625,19911,0.0,0,ADDT-B.ST1
2013-08-08,16.538225935857767,16.538225935857767,16.19433003491362,16.38191032409668,18359,0.0,0,ADDT-B.ST1
2013-08-09,16.788329615108488,16.788329615108488,16.538224655651106,16.72580337524414,15060,0.0,0,ADDT-B.ST1
2013-08-12,16.694541547618854,16.882121836801918,16.100540667856965,16.38191032409668,44268,0.0,0,ADDT-B.ST1
2013-08-13,16.381910586285148,16.381910586285148,15.944225311279299,15.944225311279297,21410,0.0,0,ADDT-B.ST1
2013-08-14,16.163064337868594,16.35064304210158,16.163064337868594,16.288118362426758,13234,0.0,0,ADDT-B.ST1
2013-08-15,16.319383332127497,16.319383332127497,16.038013688771702,16.069276809692383,9310,0.0,0,ADDT-B.ST1
2013-08-16,16.256854546142705,16.256854546142705,16.038012713012378,16.19432830810547,22036,0.0,0,ADDT-B.ST1
2013-08-19,16.16306427085594,16.882119077573506,16.16306427085594,16.788328170776367,43955,0.0,0,ADDT-B.ST1
2013-08-20,16.78832776280709,18.195171114673297,16.78832776280709,17.19474983215332,69656,0.0,0,ADDT-B.ST1
2013-08-21,17.47612167429496,17.50738479756453,17.44485855102539,17.44485855102539,26965,0.0,0,ADDT-B.ST1
2013-08-22,17.507383820062827,17.507383820062827,17.06970011872634,17.100961685180664,42038,0.0,0,ADDT-B.ST1
2013-08-23,17.507381439208984,17.507381439208984,17.194750266483798,17.507381439208984,35962,0.0,0,ADDT-B.ST1
2013-08-26,17.319802566050676,17.507381267849798,16.975908279418945,16.975908279418945,43864,0.0,0,ADDT-B.ST1
2013-08-27,17.007170041291694,17.476118356373036,17.007170041291694,17.25727653503418,70986,0.0,0,ADDT-B.ST1
2013-08-28,17.22601294863615,17.22601294863615,17.03843424973918,17.19474983215332,83986,0.0,0,ADDT-B.ST1
2013-08-29,17.304059200642573,17.304059200642573,17.110357440877344,17.142641067504883,47737,0.666667,0,ADDT-B.ST1
2013-08-30,17.271775416208765,17.30405904254134,17.1103572845459,17.1103572845459,27434,0.0,0,ADDT-B.ST1
2013-09-02,17.110356013297217,17.304057756901194,17.110356013297217,17.239490509033203,31164,0.0,0,ADDT-B.ST1
2013-09-03,17.20720832075996,17.304059200642573,17.142641067504883,17.142641067504883,5593,0.0,0,ADDT-B.ST1
