Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2017-11-13,44.40655166035759,44.9870288990162,43.71723372847946,44.08003234863281,1183752,0,0,BETS-B.ST2
2017-11-14,44.080035510035835,44.22515552209189,43.390717528720074,43.57211685180664,964114,0,0,BETS-B.ST2
2017-11-15,43.535837865633304,43.644678567471,42.81024056787275,43.24559783935547,890476,0,0,BETS-B.ST2
2017-11-16,43.24559657696974,44.76935251854724,43.20931726672755,44.551673889160156,937279,0,0,BETS-B.ST2
2017-11-17,44.551672781674036,44.551672781674036,43.4632768938605,43.644676208496094,828182,0,0,BETS-B.ST2
2017-11-20,43.60839713558574,43.93491647801185,43.39071849661302,43.753517150878906,546529,0,0,BETS-B.ST2
2017-11-21,43.71723149576632,44.26142939820324,43.281874280990245,43.60839080810547,756793,0,0,BETS-B.ST2
2017-11-22,43.53583754077613,43.86235687591875,43.064198193577454,43.57211685180664,663156,0,0,BETS-B.ST2
2017-11-23,43.60839616283715,43.75351617489321,43.28187959562854,43.57211685180664,546312,0,0,BETS-B.ST2
2017-11-24,43.53583273407075,43.78979065117935,43.20931343497848,43.39071273803711,644895,0,0,BETS-B.ST2
2017-11-27,43.39071809324079,44.080036083524696,43.10048083328665,43.35443878173828,1202210,0,0,BETS-B.ST2
2017-11-28,43.354439514196855,43.86235818761527,43.318160202081415,43.426998138427734,901954,0,0,BETS-B.ST2
2017-11-29,43.535838842708145,44.40655617314912,43.318160202081415,43.426998138427734,1123529,0,0,BETS-B.ST2
2017-11-30,43.46327420539162,43.64467350880655,42.556277688316946,42.773956298828125,1240975,0,0,BETS-B.ST2
2017-12-01,42.84651774886906,43.10047845121889,42.519998427524364,42.592559814453125,702897,0,0,BETS-B.ST2
2017-12-04,42.59255871598081,43.173035956770796,42.33859802018069,43.027915954589844,857900,0,0,BETS-B.ST2
2017-12-05,42.95535744902236,43.02791606633436,42.19348089551103,42.41115951538086,1581766,0,0,BETS-B.ST2
2017-12-06,42.30231757981515,42.4474375781134,41.86696035285416,42.12091827392578,668592,0,0,BETS-B.ST2
2017-12-07,42.22976160481305,43.46327751556623,42.19348229495376,42.99163818359375,1764167,0,0,BETS-B.ST2
2017-12-08,43.173031379428664,43.49955065773374,42.737674186977586,42.955352783203125,1003745,0,0,BETS-B.ST2
2017-12-11,42.81023279640826,43.24558998885934,42.66511280961339,42.955352783203125,644502,0,0,BETS-B.ST2
2017-12-12,42.99163208791846,43.463271353018406,42.737674186977586,42.955352783203125,555229,0,0,BETS-B.ST2
2017-12-13,42.95535380234116,43.100473792579066,42.48371452605133,42.701393127441406,725070,0,0,BETS-B.ST2
2017-12-14,42.77396173003178,43.463279724121094,42.5200010122441,43.463279724121094,967124,0,0,BETS-B.ST2
2017-12-15,43.24558920147221,44.043747730344876,42.882790625057396,43.499549865722656,1174589,0,0,BETS-B.ST2
2017-12-18,43.535837313024004,44.80563256798721,43.535837313024004,44.62423324584961,1179833,0,0,BETS-B.ST2
2017-12-19,44.69679414423163,45.71263150711904,44.33399548147672,44.66051483154297,1375327,0,0,BETS-B.ST2
2017-12-20,44.55167420708668,45.13215147890592,44.11631417727177,44.225154876708984,832009,0,0,BETS-B.ST2
2017-12-21,44.080034726090844,44.914472704622526,43.78979470714053,44.84191131591797,661734,0,0,BETS-B.ST2
2017-12-22,44.76934917737949,44.84190779244877,44.04375195495173,44.51538848876953,867214,0,0,BETS-B.ST2
2017-12-27,44.515390827851704,44.62423152410845,43.499556323835584,44.37027359008789,913969,0,0,BETS-B.ST2
2017-12-28,44.297708139120274,44.98702602699154,43.9349095421284,44.26142883300781,696237,0,0,BETS-B.ST2
2017-12-29,44.2977138185279,44.58795384050651,43.680957231740855,43.89863586425781,494143,0,0,BETS-B.ST2
2018-01-02,43.898630223459364,45.32080005895662,43.79704705920008,44.81288146972656,731247,0,0,BETS-B.ST2
2018-01-03,44.95800492376821,45.538482169898316,44.87093402883215,45.204708099365234,934687,0,0,BETS-B.ST2
2018-01-04,45.36434027117563,46.612365655377296,45.291778885624815,46.19152069091797,1575224,0,0,BETS-B.ST2
2018-01-05,46.568828319834196,47.889414996796,46.568828319834196,47.816856384277344,1668430,0,0,BETS-B.ST2
2018-01-08,47.96197843904197,48.179659834385546,46.30761754920788,46.77199935913086,2196142,0,0,BETS-B.ST2
2018-01-09,47.13479930791477,48.09258750956085,46.55432479726539,47.9039306640625,1140241,0,0,BETS-B.ST2
2018-01-10,47.961978175089996,48.48440909234518,47.27992050944489,47.88941955566406,1299291,0,0,BETS-B.ST2
2018-01-11,47.381502220492315,47.8023444145126,46.684923995086535,47.744300842285156,1238904,0,0,BETS-B.ST2
2018-01-12,47.67173607446219,48.76013192580487,47.41052062727054,47.773319244384766,1276239,0,0,BETS-B.ST2
2018-01-15,47.88941613836773,49.25353690818472,47.67173475975545,48.353797912597656,856457,0,0,BETS-B.ST2
2018-01-16,47.88941511794468,48.35379688227961,47.715273340285904,47.80234146118164,498876,0,0,BETS-B.ST2
2018-01-17,47.68625132971629,47.71527588351765,46.51078181216544,46.5398063659668,745052,0,0,BETS-B.ST2
2018-01-18,46.67041952877889,47.09126730413982,46.24957452135209,46.438228607177734,546421,0,0,BETS-B.ST2
2018-01-19,46.45273889597742,47.628208570199774,46.33664620116626,47.236385345458984,690540,0,0,BETS-B.ST2
2018-01-22,47.23638249150496,47.97649482769936,46.87358384635382,47.787837982177734,890659,0,0,BETS-B.ST2
2018-01-23,47.860395125317915,47.961978299952236,47.29443014210732,47.758811950683594,508265,0,0,BETS-B.ST2
2018-01-24,47.74430121788626,48.5714816392119,47.308938439615766,48.32477569580078,819855,0,0,BETS-B.ST2
2018-01-25,48.32477985482611,48.963309032114466,47.97649624527625,48.67306900024414,1037594,0,0,BETS-B.ST2
2018-01-26,48.10710233712836,48.45538593476379,46.452735872822174,47.192848205566406,1615098,0,0,BETS-B.ST2
2018-01-29,46.85906350102952,48.020017789890154,45.72713099344038,47.26539611816406,1496730,0,0,BETS-B.ST2
2018-01-30,47.062231907516754,47.062231907516754,46.35114702789951,46.51077651977539,608710,0,0,BETS-B.ST2
2018-01-31,46.48176237033131,46.78651745082811,46.22054966119285,46.394691467285156,541281,0,0,BETS-B.ST2
2018-02-01,46.496274999164484,47.17833267750718,46.496274999164484,46.859073638916016,698040,0,0,BETS-B.ST2
2018-02-02,46.742976880625044,47.36699100340664,46.38017822951333,47.00419235229492,663610,0,0,BETS-B.ST2
2018-02-05,46.641393584072816,46.786516365673975,45.45141445428372,45.857749938964844,892921,0,0,BETS-B.ST2
2018-02-06,43.608395387280076,45.34982996511404,43.5648613219913,44.84191131591797,1092442,0,0,BETS-B.ST2
2018-02-07,45.291783641293044,46.684929174943726,45.291783641293044,46.307621002197266,1163226,0,0,BETS-B.ST2
2018-02-08,47.38150527108621,50.00816391902496,47.16382386964833,47.787837982177734,3382993,0,0,BETS-B.ST2
2018-02-09,47.16381264286671,48.97780543682312,47.07673899584479,48.77463912963867,1361238,0,0,BETS-B.ST2
2018-02-12,49.26805544890833,50.71924998032908,49.26805544890833,49.71792221069336,2101923,0,0,BETS-B.ST2
2018-02-13,49.92109964830486,50.42901557645415,48.32478216465144,48.76013946533203,1333132,0,0,BETS-B.ST2
2018-02-14,48.96330754771517,49.81951257104795,48.1796611461832,48.64404296875,838029,0,0,BETS-B.ST2
