Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2016-02-12,12.542868984122613,12.778785257471657,12.53725171600409,12.756316184997559,2478762,0,0,NIBE-B.ST
2016-02-15,13.02031745624683,13.076487439228254,12.941679300320258,13.00346565246582,1897191,0,0,NIBE-B.ST
2016-02-16,13.20006412097201,13.256235008168106,12.919212381280403,12.992233276367188,2384739,0,0,NIBE-B.ST
2016-02-17,13.716832034615985,15.109859688303775,13.716832034615985,13.72244930267334,9340509,0,0,NIBE-B.ST
2016-02-18,14.194281933131508,14.963817152596407,13.919046564324464,14.829008102416992,9055671,0,0,NIBE-B.ST
2016-02-19,14.873944390460144,14.88517892730973,14.46389997318336,14.565007209777832,5040928,0,0,NIBE-B.ST
2016-02-22,14.604325840805133,14.87394393172435,14.604325840805133,14.812156677246094,2988675,0,0,NIBE-B.ST
2016-02-23,14.800921806284155,15.059306253624444,14.548155525831381,14.902029037475586,3854128,0,0,NIBE-B.ST
2016-02-24,14.94134884993024,15.053690622883027,14.716667101550556,14.834625244140625,2980488,0,0,NIBE-B.ST
2016-02-25,14.935731434592087,15.210966781777783,14.840241473525559,15.143561363220215,1867276,0,0,NIBE-B.ST
2016-02-26,15.357010377371422,15.390712187931195,14.91887964999131,14.952582359313965,1945864,0,0,NIBE-B.ST
2016-02-29,14.89641210434281,15.109860209012034,14.722283978667205,15.081775665283203,1863786,0,0,NIBE-B.ST
2016-03-01,15.166032367685753,15.604161352795657,15.109861477984845,15.52552318572998,2807743,0,0,NIBE-B.ST
2016-03-02,15.542373094314403,15.677182134622019,14.97504969413669,15.064923286437988,2317896,0,0,NIBE-B.ST
2016-03-03,15.143561151863324,15.205349301551578,14.784071283405225,14.885177612304688,1951165,0,0,NIBE-B.ST
2016-03-04,15.053690910339354,15.239052682219944,14.918880959974349,15.053690910339355,1564117,0,0,NIBE-B.ST
2016-03-07,14.99752074641968,15.194117064801011,14.924498948587868,14.946967124938965,1262585,0,0,NIBE-B.ST
2016-03-08,14.941347997826998,14.946965265906874,14.61555993063758,14.677347183227539,1456906,0,0,NIBE-B.ST
2016-03-09,14.806539456356537,15.064922995915172,14.604325001031874,14.885177612304688,1579921,0,0,NIBE-B.ST
2016-03-10,14.9357332529104,14.969435067529258,14.508837010142942,14.536922454833984,2932671,0,0,NIBE-B.ST
2016-03-11,14.671728798323054,14.829006001247258,14.60432428278411,14.722282409667969,2926346,0,0,NIBE-B.ST
2016-03-14,14.806540000140314,14.930114506529474,14.722283674406357,14.823390007019043,1375265,0,0,NIBE-B.ST
2016-03-15,14.83462424463903,14.83462424463903,14.638027952743466,14.761603355407715,1659818,0,0,NIBE-B.ST
2016-03-16,14.86271129938652,15.048073075360266,14.845859493491922,14.924498558044434,2589865,0,0,NIBE-B.ST
2016-03-17,15.053689689543756,15.053689689543756,14.72228345715893,15.025604248046875,3367771,0,0,NIBE-B.ST
2016-03-18,15.01998889617979,15.23343612175581,14.946967098477254,15.216586112976074,3955987,0,0,NIBE-B.ST
2016-03-21,15.194115752366544,15.205350288953179,14.946965833852765,15.03683853149414,2116041,0,0,NIBE-B.ST
2016-03-22,15.132329198491615,15.205350090299037,14.834624767990338,15.16041374206543,1409223,0,0,NIBE-B.ST
2016-03-23,15.137943756117624,15.216583708927518,15.048071065071223,15.12109375,1799980,0,0,NIBE-B.ST
2016-03-24,15.121094745513902,15.160413825744603,14.969433895316195,15.081775665283203,501675,0,0,NIBE-B.ST
2016-03-29,15.166030970672857,15.323309087842592,15.093008281530336,15.31207275390625,2376686,0,0,NIBE-B.ST
2016-03-30,15.36262707258058,15.677183321301017,15.36262707258058,15.632246971130371,2075271,0,0,NIBE-B.ST
2016-03-31,15.63224697113037,15.77829055856645,15.576076084035584,15.632246971130371,1851958,0,0,NIBE-B.ST
2016-04-01,15.317691682404218,15.564840696066357,15.283988073474628,15.547988891601562,3447533,0,0,NIBE-B.ST
2016-04-04,15.53113805067688,15.682798890138775,15.508668979263689,15.660329818725586,1939907,0,0,NIBE-B.ST
2016-04-05,15.559227881477465,15.671567871175684,15.452503363366956,15.519906997680664,1862947,0,0,NIBE-B.ST
2016-04-06,15.626629742571007,15.783906069806925,15.503053431141744,15.705267906188965,1482492,0,0,NIBE-B.ST
2016-04-07,15.665947763672731,15.86816042750266,15.233434298006681,15.250286102294922,1624400,0,0,NIBE-B.ST
2016-04-08,15.250287597948542,15.547990253557082,15.233435792007581,15.497438430786133,988535,0,0,NIBE-B.ST
2016-04-11,15.446883792344442,15.531139221443816,15.289605673173323,15.45811653137207,1458332,0,0,NIBE-B.ST
2016-04-12,15.503053177015618,15.503053177015618,15.194115998558384,15.407563209533691,1929522,0,0,NIBE-B.ST
2016-04-13,15.531138871100323,15.671565182273563,15.51990433480027,15.665947914123535,1530678,0,0,NIBE-B.ST
2016-04-14,15.727736980094619,15.738969719521531,15.55360704990355,15.705267906188965,1763253,0,0,NIBE-B.ST
2016-04-15,15.738970667238819,15.755822473682784,15.458118011662181,15.514288902282715,1953447,0,0,NIBE-B.ST
