Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2016-08-09,40.6304931640625,41.33101890827047,40.6304931640625,40.6304931640625,42214,0.0,0,TETY.ST3
2016-08-10,40.63049169172321,40.63049169172321,39.92996597290039,39.92996597290039,54285,0.0,0,TETY.ST3
2016-08-11,39.75483715223229,40.28023147583008,39.22944282863451,40.28023147583008,66766,0.0,0,TETY.ST3
2016-08-12,40.630495674166326,40.80562712103773,40.105101333552106,40.45536422729492,36861,0.0,0,TETY.ST3
2016-08-15,40.45536544333379,40.980759799740724,40.1051025390625,40.1051025390625,41073,0.0,0,TETY.ST3
2016-08-16,39.929972308322725,40.6304981382933,38.879183563366865,39.75484085083008,80154,0.0,0,TETY.ST3
2016-08-17,40.105100034630816,40.28023147583008,39.57970571103303,40.28023147583008,27336,0.0,0,TETY.ST3
2016-08-18,39.929972308322725,40.45536668080066,39.75484085083008,39.75484085083008,34683,0.0,0,TETY.ST3
2016-08-19,39.929972308322725,40.28023522330801,39.22944647835215,39.75484085083008,76812,0.0,0,TETY.ST3
2016-08-22,39.75483558210022,39.75483558210022,38.879178410688326,39.0543098449707,69925,0.0,0,TETY.ST3
2016-08-23,39.57970414781784,39.57970414781784,38.70404697640594,39.0543098449707,72596,0.0,0,TETY.ST3
2016-08-24,39.0543095637027,39.40457242974488,37.828389532555086,38.00352096557617,66962,0.0,0,TETY.ST3
2016-08-25,38.003518480773366,38.7040441670549,37.30299279449183,38.17864990234375,68333,0.0,0,TETY.ST3
2016-08-26,38.178655023444186,38.7040493586292,37.47812924319751,38.35378646850586,86332,0.0,0,TETY.ST3
2016-08-29,38.35378759152422,38.52891904171383,37.47813034057617,37.47813034057617,45340,0.0,0,TETY.ST3
2016-08-30,37.65325809953399,38.52891526463944,37.65325809953399,38.00352096557617,59006,0.0,0,TETY.ST3
2016-08-31,38.0035221543423,38.35378503134085,37.47812783884448,37.65325927734375,56095,0.0,0,TETY.ST3
2016-09-01,38.00352325439453,38.00352325439453,36.77760314941406,36.77760314941406,72564,0.0,0,TETY.ST3
2016-09-02,36.77759818311007,37.65325528270793,36.77759818311007,37.12786102294922,69025,0.0,0,TETY.ST3
2016-09-05,38.35378919088893,39.75484085083008,38.17865773339629,39.75484085083008,267214,0.0,0,TETY.ST3
2016-09-06,40.1051036970956,40.1051036970956,38.704052039555144,39.22944641113281,212729,0.0,0,TETY.ST3
2016-09-07,39.57970296223958,39.75483439127604,39.22944010416666,39.404571533203125,141495,0.0,0,TETY.ST3
2016-09-08,39.75483963479121,40.630496895469435,39.579708182655565,40.1051025390625,149443,0.0,0,TETY.ST3
2016-09-09,40.28022867838541,40.63049153645833,39.404571533203125,39.404571533203125,124385,0.0,0,TETY.ST3
2016-09-12,39.404572713535465,39.404572713535465,38.353784107841186,39.0543098449707,64534,0.0,0,TETY.ST3
2016-09-13,39.05430701019567,39.579701274906824,38.17864990234375,38.17864990234375,84624,0.0,0,TETY.ST3
2016-09-14,38.17865239859726,38.879178130681616,37.828389532555086,38.00352096557617,79108,0.0,0,TETY.ST3
2016-09-15,38.003518480773366,38.52891274548452,37.82838705920298,38.17864990234375,88546,0.0,0,TETY.ST3
2016-09-16,37.82838705920298,38.87917558862529,37.82838705920298,38.17864990234375,49783,0.0,0,TETY.ST3
2016-09-19,38.17865631797097,38.87918212197044,38.0035248669711,38.5289192199707,72580,0.0,0,TETY.ST3
2016-09-20,38.52891274548452,38.52891274548452,38.003518480773366,38.17864990234375,51659,0.0,0,TETY.ST3
2016-09-21,39.054308521854985,39.92996566360061,38.87917709350586,38.87917709350586,137170,0.0,0,TETY.ST3
2016-09-22,39.75483188797942,39.75483188797942,39.05430621594454,39.5797004699707,56267,0.0,0,TETY.ST3
2016-09-23,39.57970296223958,39.75483439127604,38.87917724609375,39.404571533203125,79295,0.0,0,TETY.ST3
2016-09-26,39.5797014538519,39.5797014538519,38.704044342041016,38.704044342041016,57809,0.0,0,TETY.ST3
2016-09-27,38.52891423680761,39.054308521854985,38.17865138010936,38.87917709350586,53246,0.0,0,TETY.ST3
