Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2016-11-24,73.1110096367038,73.1110096367038,72.00605735000299,72.19021606445312,47720,0,0,BILI-A.ST
2016-11-25,72.92684284239326,73.1110015364397,72.00604937216102,72.3743667602539,39784,0,0,BILI-A.ST
2016-11-28,73.29515948718107,73.66347687153876,72.37436602628684,72.74268341064453,79324,0,0,BILI-A.ST
2016-11-29,72.3743667602539,73.1110015364397,72.00604937216102,72.3743667602539,65752,0,0,BILI-A.ST
2016-11-30,72.19021684695512,72.74269299629407,71.8218994140625,71.8218994140625,101022,0,0,BILI-A.ST
2016-12-01,72.19019839638158,73.47930908203125,70.90108771073191,73.47930908203125,98138,0,0,BILI-A.ST
2016-12-02,72.5585334933534,73.1110096367038,71.6377399211027,72.19021606445312,91460,0,0,BILI-A.ST
2016-12-05,71.82189863555286,72.92685092225366,71.82189863555286,72.19021606445312,68186,0,0,BILI-A.ST
2016-12-06,71.8218899497503,72.74268341064453,71.8218899497503,72.74268341064453,61880,0,0,BILI-A.ST
2016-12-07,72.74268341064453,72.92684210282337,72.00604864192914,72.74268341064453,65156,0,0,BILI-A.ST
2016-12-08,72.7426841483468,72.7426841483468,72.00604937216102,72.3743667602539,133036,0,0,BILI-A.ST
2016-12-09,72.37436806283345,75.68922461532965,72.37436806283345,75.50506591796875,150984,0,0,BILI-A.ST
2016-12-12,75.5050775527954,75.5050775527954,73.66349029541016,73.66349029541016,196436,0,0,BILI-A.ST
2016-12-13,73.29516337830344,75.1367503978588,73.29516337830344,74.58427429199219,71822,0,0,BILI-A.ST
2016-12-14,74.58427881790419,76.24170723607985,73.66348525225105,76.05754852294922,123702,0,0,BILI-A.ST
2016-12-15,76.05755179783084,78.26745645055232,74.76844075040998,78.08329772949219,199072,0,0,BILI-A.ST
2016-12-16,77.53080822346034,78.81991904902857,76.6100147766259,77.16249084472656,834062,0,0,BILI-A.ST
2016-12-19,76.97833938598632,78.2674503326416,76.61002197265624,77.3466567993164,82984,0,0,BILI-A.ST
2016-12-20,77.34664990000748,78.45160204143616,76.42585644881692,76.97833251953125,117464,0,0,BILI-A.ST
2016-12-21,76.61001586914062,77.53080932910626,76.42585717714749,76.61001586914062,122506,0,0,BILI-A.ST
2016-12-22,76.425856087259,77.34664953409346,75.68922132979145,77.16249084472656,88108,0,0,BILI-A.ST
2016-12-23,75.87339661379895,77.34666645096009,75.50507915450866,76.42587280273438,37130,0,0,BILI-A.ST
2016-12-27,76.61001586914062,76.97833325312688,76.24169848515437,76.61001586914062,46374,0,0,BILI-A.ST
2016-12-28,76.6100166062802,76.6100166062802,76.0575405249849,76.24169921875,78630,0,0,BILI-A.ST
2016-12-29,76.2416977585788,77.34664990000748,75.87338037810257,76.97833251953125,55774,0,0,BILI-A.ST
2016-12-30,77.34664953409346,77.34664953409346,76.6100147766259,77.16249084472656,35578,0,0,BILI-A.ST
2017-01-02,77.16249120976936,78.08328466095993,76.61001513905502,76.97833251953125,61814,0,0,BILI-A.ST
2017-01-03,76.97833251953125,78.81991942191237,76.05753906834069,76.97833251953125,120054,0,0,BILI-A.ST
2017-01-04,76.97833251953125,77.16249120976936,75.87338037810257,76.97833251953125,214700,0,0,BILI-A.ST
2017-01-05,77.16250772131495,77.16250772131495,76.42587280273438,76.42587280273438,68154,0,0,BILI-A.ST
2017-01-09,76.42586326599121,77.3466567993164,75.87338714599609,77.3466567993164,73830,0,0,BILI-A.ST
2017-01-10,76.61002311432105,77.34665795195875,76.61002311432105,76.79418182373047,67166,0,0,BILI-A.ST
2017-01-11,76.9783405331399,77.16249924254933,76.24170569550219,76.79418182373047,80554,0,0,BILI-A.ST
2017-01-12,76.79417456113374,77.16249194512,76.42585717714749,76.61001586914062,125862,0,0,BILI-A.ST
2017-01-13,76.61001586914062,77.16249194512,76.24169848515437,76.61001586914062,111002,0,0,BILI-A.ST
2017-01-16,77.34665234883626,79.92487409379747,77.1624936527676,79.55655670166016,182956,0,0,BILI-A.ST
2017-01-17,79.0040751712423,79.92486858815654,78.2674404377109,78.45159912109375,139644,0,0,BILI-A.ST
2017-01-18,78.63576358874823,80.29319186111061,78.63576358874823,79.37239837646484,129450,0,0,BILI-A.ST
2017-01-19,79.55655857774077,80.29319337938652,78.26744767486072,78.6357650756836,177304,0,0,BILI-A.ST
2017-01-20,78.63576659074067,79.00408399865982,77.5308143669832,77.89913177490234,177352,0,0,BILI-A.ST
2017-01-23,78.08329616083164,80.29320076915705,78.08329616083164,78.81993103027344,337360,0,0,BILI-A.ST
2017-01-24,78.81993103027344,79.7407246170757,78.45161359555253,78.81993103027344,90706,0,0,BILI-A.ST
2017-01-25,78.81993103027344,79.7407246170757,78.45161359555253,78.81993103027344,112374,0,0,BILI-A.ST
2017-01-26,79.00408515930175,79.1882438659668,77.3466567993164,77.3466567993164,196934,0,0,BILI-A.ST
2017-01-27,78.2674503326416,78.63576774597168,77.3466567993164,77.3466567993164,223822,0,0,BILI-A.ST
2017-01-30,77.34664737477021,78.26744079589844,77.16248869054458,78.26744079589844,97082,0,0,BILI-A.ST
2017-01-31,78.63576774597168,78.63576774597168,76.97833938598632,77.3466567993164,160430,0,0,BILI-A.ST
2017-02-01,77.34665138134058,77.53081007510568,76.0575405249849,76.24169921875,170506,0,0,BILI-A.ST
2017-02-02,76.7941753000453,77.34665138134058,75.68922313745472,76.24169921875,205400,0,0,BILI-A.ST
2017-02-03,76.0575553434441,77.16250772131495,76.0575553434441,76.42587280273438,178196,0,0,BILI-A.ST
2017-02-06,76.61002466234109,76.61002466234109,75.68923109668796,76.05754852294922,142742,0,0,BILI-A.ST
2017-02-07,76.24170569550219,77.34665795195875,76.05754698609277,76.79418182373047,76232,0,0,BILI-A.ST
2017-02-08,76.79418182373047,77.53081666136818,75.87338827668334,76.79418182373047,90516,0,0,BILI-A.ST
2017-02-09,77.16249924254933,77.16249924254933,76.42586440491162,76.79418182373047,68330,0,0,BILI-A.ST
2017-02-10,76.79419026202466,77.16250772131495,75.6892378841538,76.42587280273438,134966,0,0,BILI-A.ST
2017-02-13,76.61002796101121,79.0040913347928,76.42586923995108,78.08329772949219,274868,0,0,BILI-A.ST
2017-02-14,78.81991942191237,79.1882368023886,74.952586926912,76.97833251953125,773456,0,0,BILI-A.ST
2017-02-15,77.16249809265136,77.89913291931151,76.61002197265624,77.3466567993164,220454,0,0,BILI-A.ST
2017-02-16,77.71498391025038,77.89914263989552,76.24171407308923,76.42587280273438,206268,0,0,BILI-A.ST
2017-02-17,76.24170070741235,76.61001810213415,74.95258982588605,75.50506591796875,177728,0,0,BILI-A.ST
2017-02-20,75.87338482335284,75.87338482335284,74.40011521513239,74.7684326171875,191006,0,0,BILI-A.ST
