Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2014-12-11,87.25940629307512,89.13152397491217,87.09091684435973,89.03791809082031,164852,0,0,AXFO.ST
2014-12-12,88.9255938773835,88.9255938773835,85.74299367545609,86.02381134033203,207460,0,0,AXFO.ST
2014-12-15,85.81787528955168,86.86626235720237,84.50739288330078,84.50739288330078,200044,0,0,AXFO.ST
2014-12-16,84.43250722140452,85.01286484384683,83.4777260636123,84.82565307617188,152004,0,0,AXFO.ST
2014-12-17,84.0580785960509,86.2484584305128,83.3841151305819,86.21101379394531,266388,0,0,AXFO.ST
2014-12-18,86.30463369404556,90.872600148217,86.26718905139444,90.49817657470703,514464,0,0,AXFO.ST
2014-12-19,90.04886435486101,90.76026681914203,89.28129492976832,89.3749008178711,439388,0,0,AXFO.ST
2014-12-22,89.37490145928454,91.43423101232452,89.37490145928454,90.94747924804688,245132,0,0,AXFO.ST
2014-12-23,90.98493078654025,91.34063204819967,89.15025751277028,89.35618591308594,163144,0,0,AXFO.ST
2014-12-29,89.48722966437501,90.06758731740067,88.38268131953586,88.58861541748047,159280,0,0,AXFO.ST
2014-12-30,88.53245918842337,88.55118151109701,86.90371995433038,87.33430480957031,144120,0,0,AXFO.ST
2015-01-02,87.63384525687731,88.13931369200827,87.18453807678843,87.37174987792969,158904,0,0,AXFO.ST
2015-01-05,87.61511103988319,87.91465102369519,87.33429337629381,87.83976745605469,84524,0,0,AXFO.ST
2015-01-07,87.87721370707074,87.87721370707074,85.14392041102072,86.11742401123047,180988,0,0,AXFO.ST
2015-01-08,86.37951550084863,88.42012279212607,86.26718728844111,88.30780029296875,134364,0,0,AXFO.ST
2015-01-09,88.30779601354642,88.30779601354642,86.45439488176429,86.92242431640625,171264,0,0,AXFO.ST
2015-01-12,87.07219991478149,88.43884362181979,87.07219991478149,88.3452377319336,123360,0,0,AXFO.ST
2015-01-13,88.32651946112472,89.48723483423291,87.39046051934403,87.85848999023438,182992,0,0,AXFO.ST
2015-01-14,87.95208994139107,88.64477579680336,87.40917693449359,87.67127227783203,148672,0,0,AXFO.ST
2015-01-15,87.4279161953193,87.6151280073007,86.22976174128847,87.48407745361328,294644,0,0,AXFO.ST
2015-01-16,87.63383313228374,87.89592847496911,86.22974481798711,86.97859191894531,175744,0,0,AXFO.ST
2015-01-19,87.72744901144607,88.56990209597356,87.35302541832274,87.52151489257812,151652,0,0,AXFO.ST
2015-01-20,87.78360564038219,87.82105028302207,86.19230545344303,86.43568420410156,217064,0,0,AXFO.ST
2015-01-21,86.37952989402898,86.9411653364001,86.17359575584267,86.71651458740234,202500,0,0,AXFO.ST
2015-01-22,87.03476101828927,87.27813977600773,85.87405133503754,86.82882690429688,225208,0,0,AXFO.ST
2015-01-23,86.92242685502134,89.48723051706573,86.92242685502134,89.33746337890625,328900,0,0,AXFO.ST
2015-01-26,89.09407879362043,91.52783176519327,88.79453882369998,90.66665649414062,202852,0,0,AXFO.ST
2015-01-27,90.3484270758045,92.6698525422945,90.3484270758045,91.92100524902344,213644,0,0,AXFO.ST
2015-01-28,91.92097937943471,92.48261469132535,90.85387000154256,91.49039459228516,126612,0,0,AXFO.ST
2015-01-29,91.95843937035775,94.91638355481294,91.359359319031,94.72917175292969,258404,0,0,AXFO.ST
2015-01-30,94.54194299498602,94.54194299498602,93.6058841534515,94.07391357421875,132432,0,0,AXFO.ST
2015-02-02,94.26112873332721,94.63555228340995,92.96936862819179,93.69949340820312,176020,0,0,AXFO.ST
2015-02-03,93.47483610334461,93.98031017644618,91.5465571240681,92.10819244384766,167472,0,0,AXFO.ST
2015-02-04,92.2954155076245,92.53878855733421,91.30319527326874,91.75250244140625,308048,0,0,AXFO.ST
2015-02-05,91.92098802812117,93.26891518878277,91.92098802812117,92.93193054199219,136176,0,0,AXFO.ST
2015-02-06,92.63237680894194,93.21273440913458,91.65887908230383,92.89447784423828,135388,0,0,AXFO.ST
2015-02-09,93.04424884853078,94.16751945837221,91.65888290570966,94.07391357421875,224392,0,0,AXFO.ST
2015-02-10,93.41867280171424,93.60588457085595,89.00047390731987,89.74932098388672,890952,0,0,AXFO.ST
2015-02-11,89.74932009158262,91.49039295524034,88.92558945819871,89.00047302246094,482872,0,0,AXFO.ST
2015-02-12,89.01920064290366,90.4607336221056,88.36395941840279,90.14247131347656,408812,0,0,AXFO.ST
2015-02-13,90.23609022388591,90.4045797061351,88.92560758577967,89.59957122802734,310836,0,0,AXFO.ST
2015-02-16,89.50595791952621,89.58084149285762,88.45757075313526,89.44979095458984,276388,0,0,AXFO.ST
