Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2014-11-20,24.90284310757965,24.967079898121952,24.774366259193066,24.92425537109375,257584,0,0,WALL-B.ST
2014-11-21,25.03132049850724,25.352509380095483,24.924257537977827,25.288270950317383,346684,0,0,WALL-B.ST
2014-11-24,25.266856658708033,25.566633250880532,25.18120597042289,25.43815803527832,246900,0,0,WALL-B.ST
2014-11-25,25.48098061879476,25.759344926073876,25.48098061879476,25.695106506347656,390316,0,0,WALL-B.ST
2014-11-26,25.69511157123982,25.69511157123982,25.395334942845118,25.480985641479492,336664,0,0,WALL-B.ST
2014-11-27,25.41674472741484,26.05912245397445,25.41674472741484,26.037710189819336,556020,0,0,WALL-B.ST
2014-11-28,26.059121257010045,26.209010366513105,25.780758568477438,26.12335968017578,511988,0,0,WALL-B.ST
2014-12-01,26.12336294927411,26.444551837994695,25.97347545466497,26.423139572143555,578564,0,0,WALL-B.ST
2014-12-02,26.444550729492256,26.65867664633025,26.187600282747102,26.487375259399414,591732,0,0,WALL-B.ST
2014-12-03,26.401726037981923,26.765739440917972,26.401726037981923,26.76573944091797,382544,0,0,WALL-B.ST
2014-12-04,26.765739978132775,26.872802938045304,26.4231388331429,26.46596336364746,345276,0,0,WALL-B.ST
2014-12-05,26.573025424092783,26.89421429295849,26.573025424092783,26.787151336669922,358720,0,0,WALL-B.ST
2014-12-08,26.7871508735568,27.044102944397657,26.615851126647264,26.82997703552246,310564,0,0,WALL-B.ST
2014-12-09,26.80856279760809,27.044102601303468,26.61585078898608,26.72291374206543,461916,0,0,WALL-B.ST
2014-12-10,26.722913742065426,26.958451912109787,26.5302000997924,26.72291374206543,335564,0,0,WALL-B.ST
2014-12-11,26.701501512624226,26.74432767672201,26.230425143106434,26.594438552856445,376980,0,0,WALL-B.ST
2014-12-12,26.55161217170033,26.55161217170033,26.273247842246295,26.337486267089844,339080,0,0,WALL-B.ST
2014-12-15,26.31607486604068,26.48737461515394,25.823584615831567,26.144773483276367,490680,0,0,WALL-B.ST
2014-12-16,26.14477233681653,26.230423024442867,25.69510826884199,25.973472595214844,824292,0,0,WALL-B.ST
2014-12-17,25.909233438625257,26.123359334812243,25.65228301666125,26.01629638671875,348868,0,0,WALL-B.ST
2014-12-18,25.909239780380428,27.15117093571044,25.823589074210886,26.872806549072266,541572,0,0,WALL-B.ST
2014-12-19,27.19399170931211,27.68648197640577,26.851390565688796,27.515180587768555,1152504,0,0,WALL-B.ST
2014-12-22,27.493765554100833,27.729305362167494,27.408116496968645,27.7078914642334,329384,0,0,WALL-B.ST
2014-12-23,27.70789161215691,27.857782363891605,27.62224255456747,27.8577823638916,356880,0,0,WALL-B.ST
2014-12-29,27.836368068814807,28.24320598751512,27.836368068814807,28.00766944885254,296216,0,0,WALL-B.ST
2014-12-30,27.94343427349986,27.94343427349986,27.53659630747333,27.772132873535156,253880,0,0,WALL-B.ST
2015-01-02,27.772131203669975,28.071909452408942,27.5151807528239,27.90060806274414,208596,0,0,WALL-B.ST
2015-01-05,27.90061071428284,28.157561189548243,27.836372278640848,28.09332275390625,169856,0,0,WALL-B.ST
2015-01-07,27.90060610103376,28.200381061393095,27.579417243233607,28.157556533813477,608828,0,0,WALL-B.ST
2015-01-08,28.243207105464748,29.035475611086845,28.243207105464748,28.971237182617188,611860,0,0,WALL-B.ST
2015-01-09,28.906999158612724,29.056886648937674,28.521571849704106,28.82135009765625,387060,0,0,WALL-B.ST
2015-01-12,28.842760325677876,29.18536309931458,28.842760325677876,28.971237182617188,285600,0,0,WALL-B.ST
2015-01-13,28.971234101740983,29.142535470342704,28.799932733139265,28.928409576416016,348428,0,0,WALL-B.ST
2015-01-14,28.778523828356516,28.864176161164384,28.15755993518593,28.30744743347168,488940,0,0,WALL-B.ST
2015-01-15,28.328860496588597,28.628635484303945,27.301055404375184,28.371685028076172,974252,0,0,WALL-B.ST
2015-01-16,28.457335816809568,29.056889095901717,28.11473627683014,28.885587692260742,367140,0,0,WALL-B.ST
2015-01-19,28.885583442776053,28.906997340319325,28.47874552787015,28.79993438720703,296592,0,0,WALL-B.ST
2015-01-20,28.885587824110463,29.292429068027637,28.821352656341595,29.271015167236328,489568,0,0,WALL-B.ST
2015-01-21,29.099707677715887,29.18535999566767,28.628631364537547,28.928409576416016,728092,0,0,WALL-B.ST
2015-01-22,28.79993760804117,29.4423153985551,28.79993760804117,29.22818946838379,574216,0,0,WALL-B.ST
2015-01-23,29.442317543677866,29.742092560837893,29.163953160713472,29.35666847229004,583172,0,0,WALL-B.ST
2015-01-26,29.121129864378528,30.020458221435543,29.035480789345584,30.020458221435547,426504,0,0,WALL-B.ST
2015-01-27,29.977630223983372,30.08469318906903,29.206775568445696,29.22818946838379,740652,0,0,WALL-B.ST
2015-01-28,29.592202207507313,29.806328132695214,29.420900813896527,29.677854537963867,555568,0,0,WALL-B.ST
2015-01-29,29.635024531624733,29.97762729332644,29.46372641807596,29.806325912475586,369616,0,0,WALL-B.ST
2015-01-30,29.87056943522227,29.956218506610096,29.29243003509785,29.35666847229004,672692,0,0,WALL-B.ST
2015-02-02,29.378079627770692,30.063282012939453,29.29243055486311,30.063282012939453,762436,0,0,WALL-B.ST
2015-02-03,30.020453238293705,30.384466647714728,29.934804177477783,29.977628707885742,655056,0,0,WALL-B.ST
2015-02-04,30.213173541213834,30.213173541213834,29.592206311665272,30.020458221435547,974628,0,0,WALL-B.ST
2015-02-05,30.041863055195797,30.53435325622559,30.041863055195797,30.534353256225586,436756,0,0,WALL-B.ST
2015-02-06,30.51294466777741,30.96261042243402,30.38446780436056,30.684246063232422,583188,0,0,WALL-B.ST
2015-02-09,30.684248267838846,30.684248267838846,30.020456537996854,30.14893341064453,483652,0,0,WALL-B.ST
2015-02-10,30.127515962557755,30.51294326782227,29.999042372337726,30.512943267822266,370936,0,0,WALL-B.ST
2015-02-11,30.51294092368394,30.72706682490277,30.298815022465103,30.427291870117188,323456,0,0,WALL-B.ST
2015-02-12,30.49153110731864,31.133908896944472,30.427295942197972,31.026845932006836,432420,0,0,WALL-B.ST
2015-02-13,31.0482609934277,31.0482609934277,30.534360049423007,30.834135055541992,931136,0,0,WALL-B.ST
2015-02-16,30.855545475729738,30.984019063587763,30.53435660513145,30.941194534301758,376184,0,0,WALL-B.ST
2015-02-17,30.9411963452036,31.026845408788418,30.70565651939184,30.962610244750977,311576,0,0,WALL-B.ST
2015-02-18,30.834132754544587,31.883348464965817,30.834132754544587,31.88334846496582,595588,0,0,WALL-B.ST
2015-02-19,31.883348369019284,31.90476226806641,31.43368589475004,31.904762268066406,1317172,0,0,WALL-B.ST
2015-02-20,31.75487750981721,31.84052657877308,31.39086406580094,31.604990005493164,520748,0,0,WALL-B.ST
2015-02-23,31.604984910853172,32.0760612487793,31.30520668322599,32.0760612487793,654968,0,0,WALL-B.ST
2015-02-24,32.07605589692649,32.09746652349051,31.626390264162918,31.92616844177246,355056,0,0,WALL-B.ST
