Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2009-12-03,126.3165164900138,126.34711828991058,123.59312438964844,123.59312438964844,5599452,0,0,HM-B.ST
2009-12-04,123.31771367453129,125.45970870113605,123.10351043652793,125.1537094116211,4183084,0,0,HM-B.ST
2009-12-07,125.1537239756419,125.7351208257055,124.17452239990234,124.17452239990234,3400384,0,0,HM-B.ST
2009-12-08,124.4805331884722,124.54173679447653,121.29814178178886,121.7877426147461,6865842,0,0,HM-B.ST
2009-12-09,121.08395268651678,121.5429517348533,119.5539558587284,120.16595458984375,6520204,0,0,HM-B.ST
2009-12-10,120.65551745010642,121.94071821557586,120.56372139758317,121.02272033691406,5626146,0,0,HM-B.ST
2009-12-11,121.26750790659122,121.72650681515266,120.34951008946832,120.71671295166016,4656166,0,0,HM-B.ST
2009-12-14,121.66532853617936,122.36912321969325,120.71672879961348,121.35932922363281,25154,0,0,HM-B.ST
2009-12-15,119.95172926730478,120.8697271953709,119.12552739670217,120.25772857666016,8165082,0,0,HM-B.ST
2009-12-16,120.86972200176652,122.70571777900855,120.6249263001439,122.12432098388672,3733844,0,0,HM-B.ST
2009-12-17,120.90032248743061,121.66532071964879,120.47192534505992,121.02272033691406,3014110,0,0,HM-B.ST
2009-12-18,120.9615291908484,121.42052817741376,119.03373718261719,119.03373718261719,4202748,0,0,HM-B.ST
2009-12-21,119.43155163841513,122.21614780252881,119.43155163841513,121.75714874267578,4445094,0,0,HM-B.ST
2009-12-22,122.24672236200037,124.69471680229074,121.94072305696407,124.05211639404297,3931550,0,0,HM-B.ST
2009-12-23,124.38874703446285,124.75595002304509,123.47074890136719,123.47074890136719,23516,0,0,HM-B.ST
2009-12-28,124.11330369437496,124.97009790063683,123.25650014975662,123.62370300292969,1560166,0,0,HM-B.ST
2009-12-29,123.53192901611328,124.38872337536046,123.28712395750114,123.53192901611328,3299670,0,0,HM-B.ST
2009-12-30,123.5625042213825,123.59310601673013,121.60411071777344,121.60411071777344,12686,0,0,HM-B.ST
2010-01-04,121.82750701904297,121.82750701904297,121.82750701904297,121.82750701904297,3865690,0,0,HM-B.ST
2010-01-05,122.09373346964517,122.09373346964517,120.25773747762044,121.17573547363281,2410050,0,0,HM-B.ST
2010-01-07,120.62495363818027,120.96154546960608,119.3397525674942,120.16595458984375,5091996,0,0,HM-B.ST
2010-01-08,120.34954000196942,120.80853902461362,119.70694884095472,120.07414245605469,3061570,0,0,HM-B.ST
2010-01-11,121.57349640425613,124.2050917811157,120.8391000833166,123.654296875,7554730,0,0,HM-B.ST
2010-01-12,123.5319367369581,124.32752754668776,123.01173412595757,123.34833526611328,3527814,0,0,HM-B.ST
2010-01-13,122.64456364501955,124.6641616821289,122.64456364501955,124.6641616821289,4662668,0,0,HM-B.ST
2010-01-14,125.00070043674378,125.00070043674378,123.47070410336872,124.08270263671875,7196578,0,0,HM-B.ST
2010-01-15,122.70574188232422,122.70574188232422,122.70574188232422,122.70574188232422,3554328,0,0,HM-B.ST
2010-01-18,122.73633575439455,123.28713082482545,121.78773594344472,122.73633575439453,5119994,0,0,HM-B.ST
2010-01-19,122.24674509744024,124.9089432817145,122.09374541646721,124.725341796875,3556070,0,0,HM-B.ST
2010-01-20,123.99092024653706,125.7657124533582,122.95051515458235,123.01171875,3531372,0,0,HM-B.ST
2010-01-21,123.62375489120716,125.06195577503813,122.39975731802689,122.91996002197266,4044004,0,0,HM-B.ST
2010-01-22,122.39974252600919,123.83794323603351,122.09374316969418,122.70574188232422,3959364,0,0,HM-B.ST
2010-01-25,121.66534623787894,123.34834270175253,121.29814327405371,122.67514038085938,2987530,0,0,HM-B.ST
2010-01-26,122.43033091493533,123.74612426757812,122.06312799224708,123.74612426757812,5527576,0,0,HM-B.ST
2010-01-27,123.1647268540131,124.08272481814238,122.52212641145096,123.10352325439453,4693006,0,0,HM-B.ST
2010-01-28,133.02438354492188,133.02438354492188,133.02438354492188,133.02438354492188,20815124,0,0,HM-B.ST
2010-01-29,134.0277097516741,134.6397084263393,132.95671207101006,133.8747100830078,7110072,0,0,HM-B.ST
2010-02-01,134.05830179103856,139.1990865485339,133.47690496011532,137.69969177246094,9937450,0,0,HM-B.ST
2010-02-02,137.3019108090832,138.6177042665568,136.4757088363893,137.60791015625,4399458,0,0,HM-B.ST
2010-02-03,137.51611909948656,137.97511816813528,135.557724940924,136.32272338867188,4206758,0,0,HM-B.ST
2010-02-04,135.31291009776677,135.86370516715502,133.66050621288474,133.9359130859375,4900808,0,0,HM-B.ST
2010-02-05,133.04849115319146,134.60908944204863,131.94690115009934,132.65069580078125,6005082,0,0,HM-B.ST
2010-02-08,133.1403047847555,133.5993037605671,131.33491068090152,133.29330444335938,4126754,0,0,HM-B.ST
2010-02-09,132.49771202350485,134.54791130286094,132.49771202350485,133.10971069335938,2779628,0,0,HM-B.ST
2010-02-10,134.21131016676924,134.5785037656668,132.22231448974205,133.10971069335938,2427148,0,0,HM-B.ST
2010-02-11,133.9053118844128,134.6397084263393,132.68131453508246,133.8747100830078,2470266,0,0,HM-B.ST
2010-02-12,133.87469299386802,134.30309014377693,131.64090185182764,132.65069580078125,3187150,0,0,HM-B.ST
2010-02-15,132.65070805432228,133.99710322341883,130.14150984136546,130.5087127685547,3309672,0,0,HM-B.ST
2010-02-16,131.21251870059137,133.4157177753444,131.02892655966127,132.92611694335938,3506342,0,0,HM-B.ST
2010-02-17,134.0277089098154,134.0277089098154,132.43650863033716,133.26271057128906,2832362,0,0,HM-B.ST
2010-02-18,133.72171833642497,134.33371704734682,133.170923231939,133.8441162109375,2136058,0,0,HM-B.ST
2010-02-19,133.72169807365347,135.8636932373047,133.10969945546742,135.8636932373047,2633248,0,0,HM-B.ST
2010-02-22,135.25170646457497,135.5577058004677,132.620110308226,133.41571044921875,4390062,0,0,HM-B.ST
2010-02-23,133.87471516513065,133.9971130370384,131.54911824544743,131.70211791992188,2723254,0,0,HM-B.ST
2010-02-24,131.85512611745688,132.5589302685483,131.33493279363412,132.13052368164062,2276636,0,0,HM-B.ST
2010-02-25,131.5797125505821,133.048505606501,131.27371321906912,132.03871154785156,3361846,0,0,HM-B.ST
2010-02-26,132.06929854510105,132.9260928419564,131.27369850467394,132.34469604492188,2839862,0,0,HM-B.ST
2010-03-01,133.04848638155775,134.76208425809452,132.86489427986507,134.30308532714844,2954582,0,0,HM-B.ST
2010-03-02,133.7828921417572,134.639686410847,133.44629105805865,134.30308532714844,1969164,0,0,HM-B.ST
2010-03-03,134.02770977950772,135.00691139451882,133.41571110471546,134.39491271972656,3427462,0,0,HM-B.ST
2010-03-04,134.02771200865695,135.46591265368244,133.26271365244315,135.03750610351562,2942080,0,0,HM-B.ST
2010-03-05,135.86372539223763,138.2505168327032,135.37412451414315,137.76092529296875,3741740,0,0,HM-B.ST
2010-03-08,138.61770629882812,139.0767053263077,137.4243106950531,138.61770629882812,2345964,0,0,HM-B.ST
2010-03-09,138.49529361706288,139.1072922549303,138.12809069899922,138.92369079589844,2448054,0,0,HM-B.ST
