Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2015-12-11,81.2744380792088,81.2744380792088,76.57105491091585,78.64054107666016,27766,0,0,ORES.ST
2015-12-14,78.45239272516105,82.21509851864067,78.45239272516105,81.46255493164062,22951,0,0,ORES.ST
2015-12-15,82.0269738750907,84.28459895859454,81.46256912190508,84.09646606445312,38917,0,0,ORES.ST
2015-12-17,86.54222106933595,88.0473023830512,86.16594922321684,86.54222106933594,24046,0,0,ORES.ST
2015-12-18,86.54222106933595,88.0473023830512,83.53205844190542,86.54222106933594,53259,0,0,ORES.ST
2015-12-21,86.54221948331073,86.54221948331073,81.27443194646743,81.83883666992188,69054,0,0,ORES.ST
2015-12-22,82.02697516481174,82.02697516481174,78.07613575963146,79.95748901367188,50247,0,0,ORES.ST
2015-12-23,79.95748389111188,84.28459488403165,79.95748389111188,82.02696990966797,20595,0,0,ORES.ST
2015-12-28,82.77950782494474,84.28458901275602,82.77950782494474,83.72018432617188,14532,0,0,ORES.ST
2015-12-29,83.7201796960653,84.09645148989874,82.40323145302843,82.96763610839844,12273,0,0,ORES.ST
2015-12-30,84.28459633976506,84.28459633976506,82.7795150211144,83.53205871582031,10395,0,0,ORES.ST
2016-01-04,83.72018943075172,84.09646126833671,80.14562215059682,81.65070343017578,42321,0,0,ORES.ST
2016-01-05,81.27443159259079,82.40324103458475,80.52188791742081,81.65070343017578,5885,0,0,ORES.ST
2016-01-07,80.89816790038368,82.40324933150448,75.25410798060949,80.3337631225586,49748,0,0,ORES.ST
2016-01-08,80.33375806963676,82.77951600021727,77.51172828725282,77.69986724853516,34594,0,0,ORES.ST
2016-01-11,77.51171575643092,80.33374508259548,75.63036287232121,78.2642593383789,39718,0,0,ORES.ST
2016-01-12,78.26427940071979,80.8981704711914,78.26427940071979,80.8981704711914,25588,0,0,ORES.ST
2016-01-13,80.8981598587924,82.59138009471664,79.58121146093588,80.14562225341797,12582,0,0,ORES.ST
2016-01-14,79.39307442765659,79.39307442765659,76.00664020356737,78.07612609863281,26630,0,0,ORES.ST
2016-01-15,78.26427083638033,78.64053661187224,71.67953477461619,73.18461608886719,45132,0,0,ORES.ST
2016-01-18,72.99647328353173,74.31341546035068,72.05579683108373,72.80833435058594,17615,0,0,ORES.ST
2016-01-19,72.62020638294301,76.38291244633831,72.24393456245133,75.25409698486328,23754,0,0,ORES.ST
2016-01-20,75.25411192176063,75.25411192176063,73.37276458740234,73.37276458740234,11131,0,0,ORES.ST
2016-01-21,72.80834666780751,73.1846185265939,72.0558090209961,72.0558090209961,19783,0,0,ORES.ST
2016-01-22,76.19478035715092,79.76935386734117,76.19478035715092,79.58121490478516,102991,0,0,ORES.ST
2016-01-25,81.0863037109375,82.77952417590258,79.76936120570004,81.0863037109375,45703,0,0,ORES.ST
2016-01-26,81.46256984649841,81.46256984649841,77.88800233068683,81.2744369506836,24628,0,0,ORES.ST
2016-01-27,81.46257526695233,82.591390929236,80.52189858376352,80.8981704711914,30471,0,0,ORES.ST
2016-01-28,82.96764945241938,82.96764945241938,78.64053830428891,79.58121490478516,22555,0,0,ORES.ST
2016-01-29,79.01680962370534,81.27443466376474,77.69986724853516,77.69986724853516,95642,0,0,ORES.ST
2016-02-01,79.0168067392148,80.33375513707132,77.88799729577265,80.14562225341797,36151,0,0,ORES.ST
2016-02-02,81.2744344998975,81.2744344998975,78.82867657424818,79.20494842529297,11897,0,0,ORES.ST
2016-02-03,79.20494386629304,80.33375328369245,78.07612837813276,78.45240020751953,28104,0,0,ORES.ST
2016-02-04,78.64053830428891,79.9574867591359,78.64053830428891,79.58121490478516,9742,0,0,ORES.ST
2016-02-05,79.76935124006818,79.9574841256666,79.01680755615234,79.01680755615234,11865,0,0,ORES.ST
2016-02-08,79.01680227815883,80.14561772863239,74.31341974475399,74.8778305053711,20872,0,0,ORES.ST
2016-02-09,75.065971910695,75.8185156298811,73.1846186834911,73.7490234375,27628,0,0,ORES.ST
2016-02-10,73.5608843594697,78.26426703210758,73.5608843594697,76.75918579101562,38335,0,0,ORES.ST
2016-02-11,76.38292235083439,77.32359898865981,73.93716430664062,73.93716430664062,22386,0,0,ORES.ST
2016-02-12,75.25409661906818,75.63036843773088,74.50155905250348,75.06596374511719,18588,0,0,ORES.ST
2016-02-15,77.69986000529337,77.69986000529337,76.00663986540182,76.3829116821289,29219,0,0,ORES.ST
2016-02-16,77.13545729991945,78.07613390458975,75.25410409057885,76.57105255126953,30506,0,0,ORES.ST
2016-02-17,77.13544958801022,79.76934624605776,77.13544958801022,78.07612609863281,43926,0,0,ORES.ST
2016-02-18,78.2642593383789,79.5812015006475,77.69985468729804,78.2642593383789,37147,0,0,ORES.ST
2016-02-19,78.26426970631798,78.26426970631798,76.75918841379892,77.32359313964844,20028,0,0,ORES.ST
2016-02-22,79.20494155383633,80.33375093827918,77.13544958801022,78.07612609863281,43950,0,0,ORES.ST
2016-02-23,78.26426467552012,79.01680223802629,77.1354492256199,77.88799285888672,22707,0,0,ORES.ST
2016-02-24,79.01679684956663,79.01679684956663,77.32358289632406,78.2642593383789,34398,0,0,ORES.ST
2016-02-25,78.64053571419443,79.01680755615234,77.88799810103968,79.01680755615234,18552,0,0,ORES.ST
2016-02-26,79.01681710481377,82.02698006271326,79.01681710481377,80.8981704711914,29115,0,0,ORES.ST
2016-02-29,80.8981551944291,82.40323638916016,79.76934581607097,82.40323638916016,29948,0,0,ORES.ST
2016-03-01,82.7795150211144,83.53205871582031,82.0269713264085,83.53205871582031,21312,0,0,ORES.ST
2016-03-02,83.72018432617188,84.09645614081485,82.40323601030177,83.72018432617188,23335,0,0,ORES.ST
2016-03-03,83.34392025687987,83.34392025687987,81.83883892919776,82.2151107788086,13174,0,0,ORES.ST
2016-03-04,81.83883702462144,83.72019015813099,80.89816045786667,82.02696990966797,39323,0,0,ORES.ST
