Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-01-31,81.0120555398178,81.0120555398178,80.07730102539062,80.07730102539062,468,0,0,NMAN.ST
2018-02-01,79.76572038315602,81.32364218575613,77.58462415422711,78.51937866210938,4266,0,0,NMAN.ST
2018-02-02,78.51937866210938,79.14254595682723,78.51937866210938,78.51937866210938,1278,0,0,NMAN.ST
2018-02-05,78.51937697605659,78.51937697605659,72.9108500491954,75.40352630615234,5274,0,0,NMAN.ST
2018-02-06,70.1065886257168,74.78036120076457,70.1065886257168,73.53401947021484,19233,0,0,NMAN.ST
2018-02-07,75.09194946289062,81.01205671938801,75.09194946289062,75.09194946289062,1812,0,0,NMAN.ST
2018-02-08,77.58463532247661,78.51938996491609,75.71512603759766,75.71512603759766,4131,0,0,NMAN.ST
2018-02-09,73.22244040681542,77.27303860723762,73.22244040681542,75.09194946289062,4788,0,0,NMAN.ST
2018-02-12,75.09194625257152,77.89620971679688,74.46877183944758,77.89620971679688,1197,0,0,NMAN.ST
2018-02-13,77.58462251023491,78.83096420487199,76.33828081559783,77.89620971679688,4596,0,0,NMAN.ST
2018-02-14,77.89621522870391,78.83096978292191,77.27304077148438,77.27304077148438,1125,0,0,NMAN.ST
2018-02-15,77.5846176147461,77.89620480164731,76.64986318565278,77.5846176147461,1509,0,0,NMAN.ST
2018-02-16,76.02669965362485,77.2730341988312,76.02669965362485,76.3382797241211,837,0,0,NMAN.ST
2018-02-19,77.27303528177274,77.27303528177274,75.40352630615234,75.40352630615234,375,0,0,NMAN.ST
2018-02-20,76.33828460414632,76.64987182617188,76.33828460414632,76.64987182617188,321,0,0,NMAN.ST
2018-02-21,76.64987182617188,77.27303913861184,75.0919499792664,76.64987182617188,15795,0,0,NMAN.ST
2018-02-22,76.02670071909965,76.6498680004362,75.09194623128946,75.40352630615234,696,0,0,NMAN.ST
2018-02-23,75.09194151436733,77.89620480164731,75.09194151436733,77.5846176147461,2625,0,0,NMAN.ST
2018-02-26,77.58462251023491,79.14254427982318,75.71511353408467,77.89620971679688,6657,0,0,NMAN.ST
2018-02-27,77.8962119096378,78.5193792086936,74.78036115113677,76.02670288085938,13311,0,0,NMAN.ST
2018-02-28,76.02670071909965,76.96145520690986,74.7803590248158,75.40352630615234,1251,0,0,NMAN.ST
2018-03-01,74.46877502312483,75.71511677104533,72.28768587877784,75.09194946289062,6705,0,0,NMAN.ST
2018-03-02,73.84560822277534,76.64987182617188,71.66451193181877,76.64987182617188,3921,0,0,NMAN.ST
2018-03-05,77.89620969472006,77.89620969472006,75.40352630615234,75.40352630615234,5127,0,0,NMAN.ST
2018-03-06,75.7151220927027,76.96146392822266,75.09195474074852,76.96146392822266,2208,0,0,NMAN.ST
2018-03-07,76.3382797241211,77.2730341988312,75.71511245151792,76.3382797241211,3213,0,0,NMAN.ST
2018-03-08,76.33828081559783,78.51937699831002,76.33828081559783,77.89620971679688,4578,0,0,NMAN.ST
2018-03-09,77.89621358266294,77.89621358266294,76.02670451373191,76.64987182617188,360,0,0,NMAN.ST
2018-03-12,76.6498680004362,76.6498680004362,74.7803590248158,75.40352630615234,2172,0,0,NMAN.ST
2018-03-13,75.40352845019258,76.02670288085938,74.46877393580338,76.02670288085938,1884,0,0,NMAN.ST
2018-03-14,76.0267132956148,77.27304806445946,75.71512603759766,75.71512603759766,675,0,0,NMAN.ST
2018-03-15,76.02670288085938,76.02670288085938,75.71511566552599,76.02670288085938,1446,0,0,NMAN.ST
2018-03-16,77.27304077148438,77.27304077148438,76.0267061202679,77.27304077148438,39,0,0,NMAN.ST
2018-03-19,76.02670399092823,76.64987129908292,74.78036224300773,75.09194946289062,1803,0,0,NMAN.ST
2018-03-20,74.78037139515818,75.71512603759766,74.78037139515818,75.71512603759766,96,0,0,NMAN.ST
