Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2014-12-30,122.93808757191458,123.0854998493062,121.81779205137694,122.28948974609375,1280061,0,0,ASSA-B.ST
2015-01-02,123.20341778940325,123.43926662435011,120.96281337065459,121.43452453613281,1211646,0,0,ASSA-B.ST
2015-01-05,120.34369643995863,124.14681941267084,120.28473423464723,123.94044494628906,1624938,0,0,ASSA-B.ST
2015-01-07,120.9038472566496,122.34844156741458,119.84251403808595,119.84251403808594,2939718,0,0,ASSA-B.ST
2015-01-08,121.34606569275184,123.55718209930922,121.22814128381326,122.93807220458984,2395878,0,0,ASSA-B.ST
2015-01-09,122.64324126803363,124.08783528634052,122.34841679797577,123.08546447753906,1756560,0,0,ASSA-B.ST
2015-01-12,124.20577576679159,127.00652762168605,123.85200255158902,126.24000549316406,2495157,0,0,ASSA-B.ST
2015-01-13,126.18103818102342,127.89096897642631,125.53244048383344,127.44874572753906,2337828,0,0,ASSA-B.ST
2015-01-14,126.77069327810045,126.9770677802807,124.17631530761719,124.17631530761719,2168037,0,0,ASSA-B.ST
2015-01-15,125.03125437274068,127.94993049905821,121.90620379921319,127.24237060546875,3767136,0,0,ASSA-B.ST
2015-01-16,126.80017478224123,128.21528137988554,125.67987924752586,127.74358367919922,2208414,0,0,ASSA-B.ST
2015-01-19,128.5100781689152,128.5100781689152,126.9475596296552,127.8909683227539,1456701,0,0,ASSA-B.ST
2015-01-20,128.74593265344876,131.7235711116344,128.21525933582996,131.51719665527344,3020334,0,0,ASSA-B.ST
2015-01-21,132.3721701938972,132.84386781832987,129.57141831428703,130.63275146484375,3543753,0,0,ASSA-B.ST
2015-01-22,131.25187044337113,132.49010378451035,129.89572618353313,132.31321716308594,2379714,0,0,ASSA-B.ST
2015-01-23,133.46297363991638,134.0231347952719,131.5466818555535,133.2860870361328,3007770,0,0,ASSA-B.ST
2015-01-26,133.02074632459627,134.28845385641205,132.13629983707744,132.99127197265625,2488431,0,0,ASSA-B.ST
2015-01-27,133.13868457978853,133.55141997714367,129.95467181786208,131.28134155273438,3313908,0,0,ASSA-B.ST
2015-01-28,132.3426901156532,133.7578100632125,130.78017139959513,133.19766235351562,2935044,0,0,ASSA-B.ST
2015-01-29,133.05025731334538,133.37455621458474,132.01839839990967,132.96180725097656,1635792,0,0,ASSA-B.ST
2015-01-30,133.5514214458086,134.55379234599084,132.72593714643804,133.3450469970703,2536995,0,0,ASSA-B.ST
2015-02-02,133.81678165068004,134.14108055704602,131.5467028017031,132.2837371826172,1952313,0,0,ASSA-B.ST
2015-02-03,133.28610821645458,134.49485377776335,132.72596046766952,134.20004272460938,2218014,0,0,ASSA-B.ST
2015-02-04,134.4653773377381,135.70359723739315,132.4901095732355,132.96180725097656,3376992,0,0,ASSA-B.ST
2015-02-05,134.17054736742574,137.79678384853895,133.69884970876112,135.46774291992188,4845225,0,0,ASSA-B.ST
2015-02-06,135.82149732536794,136.82386820658482,135.02550088898462,136.4111328125,2751807,0,0,ASSA-B.ST
2015-02-09,135.99841224354122,138.1505666998245,135.6151511214313,137.0892333984375,2854521,0,0,ASSA-B.ST
2015-02-10,137.08922400888895,139.68360162102084,136.35218966865955,139.65411376953125,2427267,0,0,ASSA-B.ST
2015-02-11,139.86047206544248,141.0987052686782,139.0644756098916,140.1258087158203,2117625,0,0,ASSA-B.ST
