Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2012-03-19,70.48325604439567,72.04616991521227,70.48325604439567,71.15617370605469,1427084,0,0,EKTA-B.ST
2012-03-20,70.89570531182954,71.48179564442475,70.54838884185979,71.32984924316406,863376,0,0,EKTA-B.ST
2012-03-21,71.19959186287485,71.46008082437208,69.83204137628806,70.02740478515625,1299064,0,0,EKTA-B.ST
2012-03-22,70.02740227978397,71.46007826774292,68.89862565302619,71.43836975097656,1663224,0,0,EKTA-B.ST
2012-03-23,71.24300942832924,72.50202396108317,70.65691257285201,71.3081283569336,1683600,0,0,EKTA-B.ST
2012-03-26,71.30812979853431,74.67274475097656,71.30812979853431,74.67274475097656,2171812,0,0,EKTA-B.ST
2012-03-27,73.41372824106263,73.86957398740905,72.35007050089571,73.13153076171875,1671124,0,0,EKTA-B.ST
2012-03-28,73.47883809739601,74.1300537969298,72.8493309127484,73.4137191772461,1521024,0,0,EKTA-B.ST
2012-03-29,72.71909991939617,73.58738767962777,71.95934812919353,72.24153900146484,1976840,0,0,EKTA-B.ST
2012-03-30,73.39203592248705,73.45715486504965,71.50350709404029,72.69740295410156,1961200,0,0,EKTA-B.ST
2012-04-02,72.80593390871894,74.19519312494737,72.523743011106,73.8044662475586,2612884,0,0,EKTA-B.ST
2012-04-03,73.19665435676995,76.08370825412712,73.19665435676995,75.8232192993164,3617092,0,0,EKTA-B.ST
2012-04-04,75.3239549780526,75.36737201112891,73.02299133970016,73.47884368896484,1686424,0,0,EKTA-B.ST
2012-04-05,74.06495418699906,74.56421703700602,73.80446518946738,74.3471450805664,464380,0,0,EKTA-B.ST
2012-04-10,74.32542624009783,75.15030353474216,73.50055556996294,74.26030731201172,1922420,0,0,EKTA-B.ST
2012-04-11,73.80445692427178,74.43396420254746,72.97958623198083,73.1749496459961,2413432,0,0,EKTA-B.ST
2012-04-12,73.80444837234893,75.41077915908063,73.65249538766113,75.3239517211914,2596244,0,0,EKTA-B.ST
2012-04-13,75.23712522343426,75.62785201107256,74.52078394675209,74.7812728881836,1885728,0,0,EKTA-B.ST
2012-04-16,74.65104580304596,76.8000568845605,74.45568236372837,76.5829849243164,2485664,0,0,EKTA-B.ST
2012-04-17,75.73639726186232,77.01712036132812,75.69298684930149,77.01712036132812,2015544,0,0,EKTA-B.ST
2012-04-18,77.01712384533846,77.51639329619678,76.36590800687897,77.21249389648438,1913604,0,0,EKTA-B.ST
2012-04-19,77.06053210760496,78.12418319770947,77.06053210760496,77.86370086669922,1533540,0,0,EKTA-B.ST
2012-04-20,77.69002803772808,78.79709600065549,77.49466466180168,77.77685546875,2074748,0,0,EKTA-B.ST
2012-04-23,77.71175527030218,77.86370827957323,75.49761881112087,75.9317626953125,1607116,0,0,EKTA-B.ST
2012-04-24,76.66979990711988,77.14735412597656,76.30077501683661,77.14735412597656,1115648,0,0,EKTA-B.ST
2012-04-25,77.12566581410421,77.49469080105634,76.69152188804787,77.060546875,1136768,0,0,EKTA-B.ST
2012-04-26,70.70032523142555,73.82615947660466,70.17934733680478,72.1981201171875,11673112,0,0,EKTA-B.ST
2012-04-27,72.28494764156902,73.19665233369876,71.5251959396306,72.67567443847656,3721788,0,0,EKTA-B.ST
2012-04-30,73.56567776101693,74.02153015136719,72.82763450376449,74.02153015136719,780492,0,0,EKTA-B.ST
2012-05-02,74.88981173370996,75.10688365177867,72.97958150450887,73.15323638916016,2166864,0,0,EKTA-B.ST
2012-05-03,73.37032530531546,74.97665654626933,73.37032530531546,74.69446563720703,1935672,0,0,EKTA-B.ST
2012-05-04,74.69446010417386,74.95494247220273,73.2617838942291,74.08665466308594,1749296,0,0,EKTA-B.ST
2012-05-07,72.67567025874811,73.65249381934693,71.98104414591643,73.4571304321289,932304,0,0,EKTA-B.ST
2012-05-08,73.52225381409663,73.80444462905136,72.61054920122847,73.04469299316406,1770636,0,0,EKTA-B.ST
2012-05-09,73.45713182341531,73.67420372988197,71.63372913399715,72.11128997802734,2295852,0,0,EKTA-B.ST
2012-05-10,72.19812089584273,73.41372495555296,71.24300578625227,73.37030792236328,1980836,0,0,EKTA-B.ST
2012-05-11,73.30519557988595,73.43543344213198,72.06788289247034,72.89275360107422,1308460,0,0,EKTA-B.ST
2012-05-14,72.17642501209365,72.4369140078061,71.61203660439024,72.15471649169922,1296352,0,0,EKTA-B.ST
2012-05-15,72.04617988611488,72.30666887955631,71.63374450025789,72.00276947021484,2056544,0,0,EKTA-B.ST
2012-05-16,72.26324631034917,73.0447066063743,71.46008412028957,72.89275360107422,1612764,0,0,EKTA-B.ST
2012-05-18,73.15324504493063,73.15324504493063,72.37178472251603,72.61056518554688,3027412,0,0,EKTA-B.ST
2012-05-21,72.50201630432758,73.47883987729007,71.98104505698268,72.9144515991211,2127072,0,0,EKTA-B.ST
2012-05-22,72.9144538384844,75.47590637207031,72.9144538384844,75.47590637207031,2563288,0,0,EKTA-B.ST
2012-05-23,75.06347117938263,75.62785952555663,74.34713645603345,74.88981628417969,2117088,0,0,EKTA-B.ST
2012-05-24,76.12713910741219,76.9737184274621,75.38908914297382,76.5829849243164,1662944,0,0,EKTA-B.ST
2012-05-25,76.62639965428838,78.1241948098809,76.14883870635555,77.29932403564453,2601520,0,0,EKTA-B.ST
2012-05-28,77.29930700682186,78.01564164640428,75.95345854059624,76.6697998046875,1090656,0,0,EKTA-B.ST
2012-05-29,76.80005356497274,77.60322243296415,76.32249924778371,76.82176208496094,3626256,0,0,EKTA-B.ST
2012-05-30,76.93030467282294,76.95201319467705,74.65104899286777,74.95494842529297,3559652,0,0,EKTA-B.ST
2012-05-31,74.95493200025697,75.93175564904142,73.91298942469062,75.60614776611328,19831852,0,0,EKTA-B.ST
2012-06-01,75.97516468899825,76.17052807329681,73.78273718307115,74.10834503173828,4696304,0,0,EKTA-B.ST
2012-06-04,73.86958433716144,75.25885016194339,72.74081413516413,74.23860931396484,4024448,0,0,EKTA-B.ST
2012-06-05,72.78421838970004,72.89275435904018,68.65985155477438,70.9608154296875,6491232,0,0,EKTA-B.ST
2012-06-07,73.08812737051792,76.04030055680738,69.28936828939973,70.46155548095703,4490584,0,0,EKTA-B.ST
2012-06-08,70.37472243905995,70.37472243905995,69.05058233959151,69.85374450683594,2627832,0,0,EKTA-B.ST
2012-06-11,70.52667379625352,71.11277069914195,70.15765546346198,70.78716278076172,2418984,0,0,EKTA-B.ST
