Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2015-03-12,23.940167576199382,24.30961458929717,23.86627648238561,24.2357234954834,15210,0.0,0,EOLU-B.ST
2015-03-13,24.30961675104596,24.974619742563597,24.087946268549477,24.67906379699707,72905,0.0,0,EOLU-B.ST
2015-03-16,24.752952078724384,25.639625552738504,24.457393314500585,24.67906379699707,70601,0.0,0,EOLU-B.ST
2015-03-17,24.82684096503499,24.82684096503499,23.940170288085938,23.940170288085938,72796,0.0,0,EOLU-B.ST
2015-03-18,24.0140570711793,24.309615824133605,23.792389415792154,23.86627769470215,22363,0.0,0,EOLU-B.ST
2015-03-19,24.087945526038617,24.383504281151815,23.940168967139204,24.161836624145508,42865,0.0,0,EOLU-B.ST
2015-03-20,23.866276387515594,24.38350276752789,23.718497019132506,24.08794403076172,28839,0.0,0,EOLU-B.ST
2015-03-23,24.235725486443144,24.531284248664274,24.235725486443144,24.38350486755371,28941,0.0,0,EOLU-B.ST
2015-03-24,24.531284248664274,24.679063629774838,24.38350486755371,24.38350486755371,24734,0.0,0,EOLU-B.ST
2015-03-25,24.309616586327053,24.457393148780366,24.235725486443144,24.38350486755371,11016,0.0,0,EOLU-B.ST
2015-03-26,24.08794412651288,24.531282233424434,23.792388207228864,24.2357234954834,33462,0.0,0,EOLU-B.ST
2015-03-27,24.16183860653447,24.383506281727783,24.01405921685312,24.30961799621582,9913,0.0,0,EOLU-B.ST
2015-03-30,24.01405921685312,24.6051739569211,23.940170931341154,24.30961799621582,28209,0.0,0,EOLU-B.ST
2015-03-31,24.752951134907892,24.752951134907892,23.86627769470215,23.86627769470215,31544,0.0,0,EOLU-B.ST
2015-04-01,24.235723399144803,24.309614492664853,24.014055755898678,24.08794403076172,11162,0.0,0,EOLU-B.ST
2015-04-02,24.30961477906905,24.67906179505091,24.30961477906905,24.531282424926758,38846,0.0,0,EOLU-B.ST
2015-04-07,24.531284248664274,24.679063629774838,24.309616586327053,24.38350486755371,23112,0.0,0,EOLU-B.ST
2015-04-08,24.67906562959499,25.78740684975062,24.60517452372346,25.63962745666504,81584,0.0,0,EOLU-B.ST
2015-04-09,25.63962361729008,26.60018530052196,25.565732522483284,26.45240592956543,115751,0.0,0,EOLU-B.ST
2015-04-10,26.452409816314077,26.674077495990787,26.00907445696066,26.600189208984375,46273,0.0,0,EOLU-B.ST
2015-04-13,26.60018530052196,26.969632318584768,26.37851765341569,26.45240592956543,28906,0.0,0,EOLU-B.ST
2015-04-14,26.452409816314077,26.895747994324967,26.156853849630956,26.600189208984375,27115,0.0,0,EOLU-B.ST
2015-04-15,26.96963385675012,27.70852793501725,26.96963385675012,27.486860275268555,41896,0.0,0,EOLU-B.ST
2015-04-16,27.486858776877785,27.708526424542715,27.191300034219836,27.412967681884766,41958,0.0,0,EOLU-B.ST
2015-04-17,26.96963238655491,27.412967681884766,26.821853015225933,27.412967681884766,33375,0.0,0,EOLU-B.ST
2015-04-20,26.674072563755672,27.339078298478746,26.600184290411754,27.11741065979004,33093,0.0,0,EOLU-B.ST
2015-04-21,27.339082867256902,27.634641647338867,27.11741519152414,27.634641647338867,34243,0.0,0,EOLU-B.ST
2015-04-22,27.63463814820676,27.708526424542715,27.412967681884766,27.412967681884766,13421,0.0,0,EOLU-B.ST
2015-04-23,27.339082867256902,28.077976998804388,27.11741519152414,27.634641647338867,60538,0.0,0,EOLU-B.ST
2015-04-24,28.00408786419422,28.151864431098065,27.782417376523775,27.93019676208496,54078,0.0,0,EOLU-B.ST
2015-04-27,28.373534998762278,28.595202668400336,27.70852917119076,28.07797622680664,82789,0.0,0,EOLU-B.ST
2015-04-28,31.329111707792638,31.920226438029648,30.59021759033203,30.59021759033203,422769,0.0,0,EOLU-B.ST
2015-04-29,30.95966381686028,30.95966381686028,29.77743156950753,29.92521095275879,131287,0.0,0,EOLU-B.ST
2015-04-30,29.92521087088404,29.92521087088404,29.481875541000527,29.77743148803711,73356,0.0,0,EOLU-B.ST
2015-05-04,29.555766361532942,29.777434045512933,28.96465159803379,29.03853988647461,87075,0.0,0,EOLU-B.ST
