Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2020-02-03,33.34788107888353,33.52543612727178,32.589242098987036,33.28331756591797,648236,0,0,BETS-B.ST
2020-02-04,33.31559407611401,34.13879955608481,33.31559407611401,33.735267639160156,314257,0,0,BETS-B.ST
2020-02-05,34.477768079683905,34.54233158567625,33.92896442458001,34.09037780761719,515439,0,0,BETS-B.ST
2020-02-06,34.154939454891824,34.39705797691936,33.477005745992294,33.5738525390625,560287,0,0,BETS-B.ST
2020-02-07,33.5738522451152,34.28406923838803,33.525430388356064,34.07423400878906,648007,0,0,BETS-B.ST
2020-02-10,34.13879502401264,35.30096876084276,34.13879502401264,35.04270553588867,634903,0,0,BETS-B.ST
2020-02-11,35.04271159174339,36.559992522198385,35.04271159174339,36.43086242675781,865383,0,0,BETS-B.ST
2020-02-12,36.64069875564372,38.14183487867191,36.55999052620942,37.78672790527344,1752580,0,0,BETS-B.ST
2020-02-13,36.31786891099847,39.659112358217705,35.93047867872562,39.40085220336914,2731345,0,0,BETS-B.ST
2020-02-14,40.79707058381492,43.13755661210576,39.9496542903661,42.69367218017578,1920623,0,0,BETS-B.ST
2020-02-17,43.177912174571645,45.35698499351512,43.177912174571645,44.38850784301758,1866886,0,0,BETS-B.ST
2020-02-18,44.46921051810742,46.002632844402356,43.98497350912155,45.9622802734375,1148000,0,0,BETS-B.ST
2020-02-19,46.00263845948673,46.56758375806337,45.31663543323922,45.558753967285156,891962,0,0,BETS-B.ST
2020-02-20,45.55875279742621,47.17288042122374,45.55875279742621,46.4465217590332,668317,0,0,BETS-B.ST
2020-02-21,46.44652105246873,47.13252712936933,46.083341726898304,46.486873626708984,767161,0,0,BETS-B.ST
2020-02-24,45.235923802250795,45.720163912645255,44.065680717177486,44.67097854614258,1039885,0,0,BETS-B.ST
2020-02-25,45.599106315164164,45.962285653769136,44.54992395374193,44.75168991088867,801239,0,0,BETS-B.ST
2020-02-26,43.9446279574376,44.065685689668726,42.37085280879851,43.7832145690918,877891,0,0,BETS-B.ST
2020-02-27,43.54108921243563,43.54108921243563,41.0795454311436,41.52342987060547,765980,0,0,BETS-B.ST
2020-02-28,39.352432006887916,41.03919557805848,38.997325020900945,39.28786849975586,1536481,0,0,BETS-B.ST
2020-03-02,39.80438582440912,40.918134715188614,38.33552997482783,39.5622673034668,1247672,0,0,BETS-B.ST
2020-03-03,40.51460104534352,40.756719555676064,39.40085220336914,39.40085220336914,635612,0,0,BETS-B.ST
2020-03-04,39.38471168958335,39.48155848075604,38.01270265337019,38.513084411621094,767272,0,0,BETS-B.ST
2020-03-05,39.07803020242136,39.07803020242136,37.14107880651136,37.52846908569336,703336,0,0,BETS-B.ST
2020-03-06,37.38319748955403,37.38319748955403,36.091896553994275,37.14107894897461,957432,0,0,BETS-B.ST
2020-03-09,34.62304076386924,36.89896059872285,34.332497282193586,36.01118850708008,1862281,0,0,BETS-B.ST
2020-03-10,36.14031243497839,37.88356994889039,35.26868521737428,35.543087005615234,824120,0,0,BETS-B.ST
2020-03-11,35.86590668118,36.44699348113669,32.895912270495586,33.07346725463867,1283756,0,0,BETS-B.ST
2020-03-12,31.45934799437441,31.81445497429334,29.68380693737134,29.829078674316406,2308040,0,0,BETS-B.ST
2020-03-13,29.82907515737769,30.6522805434399,27.456308864871687,27.53701400756836,2054493,0,0,BETS-B.ST
2020-03-16,26.891365778033688,27.00435421831637,24.615446090698242,24.615446090698242,2424161,0,0,BETS-B.ST
2020-03-17,25.180391497039793,26.407128858137312,23.533980585142796,23.8568058013916,1583540,0,0,BETS-B.ST
2020-03-18,23.404850364773274,23.404850364773274,21.080507281724486,21.500179290771484,3000264,0,0,BETS-B.ST
2020-03-19,22.242678242091433,23.404850563141885,20.741540597559666,22.081266403198242,3073102,0,0,BETS-B.ST
2020-03-20,23.162731496702822,27.24647232276665,22.856046393036227,27.08506202697754,3821790,0,0,BETS-B.ST
2020-03-23,25.826039109229203,27.924403555372564,25.26109388797406,27.617721557617188,2298822,0,0,BETS-B.ST
2020-03-24,28.92516376718707,29.635380700841147,27.440166403385135,29.52239227294922,2460235,0,0,BETS-B.ST
2020-03-25,30.345597281159968,31.717606340291482,27.9889724914668,29.66766357421875,2027550,0,0,BETS-B.ST
2020-03-26,28.812176575158315,30.184185569918977,28.166526189007385,29.135000228881836,1348466,0,0,BETS-B.ST
2020-03-27,29.135004609633192,29.28027635319826,26.778379576163204,27.407888412475586,1312503,0,0,BETS-B.ST
2020-03-30,28.085817806805423,32.799070216955585,28.085817806805423,31.78217124938965,2476707,0,0,BETS-B.ST
2020-03-31,32.84749336910508,34.655314342022066,32.153418091060566,32.23412322998047,1517156,0,0,BETS-B.ST
2020-04-01,31.879021415881287,31.879021415881287,29.667665157972586,30.168046951293945,1236432,0,0,BETS-B.ST
2020-04-02,30.184188677051004,30.58772059477252,29.490113285977326,29.60310173034668,670653,0,0,BETS-B.ST
2020-04-03,30.264893598527472,31.911304549176368,30.232610306466704,31.346359252929688,970458,0,0,BETS-B.ST
2020-04-06,32.66994725987013,34.02581489789694,32.298698593880644,33.28331756591797,889377,0,0,BETS-B.ST
2020-04-07,34.05809130507626,35.62379389193979,33.50928770170061,33.83211135864258,862243,0,0,BETS-B.ST
2020-04-08,33.23488645505337,35.494664406202325,31.52391211644539,35.44623947143555,842183,0,0,BETS-B.ST
2020-04-09,35.78520799490829,36.94737872544122,35.78520799490829,35.80134963989258,448536,0,0,BETS-B.ST
2020-04-14,36.317868341825005,37.641452384356676,35.96276140414943,37.221778869628906,922025,0,0,BETS-B.ST
2020-04-15,37.22178006017688,37.22178006017688,35.914337620089384,36.511566162109375,616312,0,0,BETS-B.ST
2020-04-16,36.527705446561924,37.14107564542419,35.44623985470857,35.86591339111328,450339,0,0,BETS-B.ST
2020-04-17,36.995803374082335,37.36705196973592,36.09189281288545,36.39857482910156,601143,0,0,BETS-B.ST
2020-04-20,36.785975383072525,38.88434036821565,36.785975383072525,37.915863037109375,1143931,0,0,BETS-B.ST
2020-04-21,37.91586201019279,39.70754487027808,37.237928204650075,38.7713508605957,919141,0,0,BETS-B.ST
2020-04-22,39.72368343607151,40.47425305821759,38.496946022227434,40.06264877319336,1031242,0,0,BETS-B.ST
2020-04-23,41.32166218146239,43.097202942605236,33.89667550313104,39.1425895690918,8774517,0,0,BETS-B.ST
2020-04-24,38.17411640927507,41.80590344125332,37.528465997108626,41.07954788208008,1532058,0,0,BETS-B.ST
2020-04-27,41.96731983069997,44.307806206586086,41.96731983069997,44.146392822265625,1783958,0,0,BETS-B.ST
2020-04-28,44.4692165987524,45.55875463600791,42.24979102646304,43.58144760131836,1537636,0,0,BETS-B.ST
2020-04-29,43.58144667175655,45.47804543432355,42.77438284450181,45.31663513183594,1392831,0,0,BETS-B.ST
2020-04-30,45.63945571967933,46.48687206507366,44.46921263379956,44.711334228515625,936862,0,0,BETS-B.ST
2020-05-04,43.94462203979492,44.30780134499069,42.24978630844928,43.94462203979492,902740,0,0,BETS-B.ST
2020-05-05,44.630628534329084,44.75168933855053,43.25861942753728,43.66215133666992,489480,0,0,BETS-B.ST
2020-05-06,43.78320928325568,45.478041959513035,43.78320928325568,44.993804931640625,713381,0,0,BETS-B.ST
2020-05-07,44.99380977202612,47.57641471548865,44.99380977202612,47.132530212402344,982973,0,0,BETS-B.ST
2020-05-08,47.213235952086364,47.97994723713462,46.89040917563311,47.61676788330078,621254,0,0,BETS-B.ST
2020-05-11,47.616765455552645,48.06064994151612,46.486874874278215,47.495704650878906,568932,0,0,BETS-B.ST
2020-05-12,47.29393768310547,47.81853038718918,46.123697630264104,47.29393768310547,925387,0,0,BETS-B.ST
2020-05-13,47.051815032958984,48.020292128604375,46.28510387062706,47.051815032958984,672390,0,0,BETS-B.ST
2020-05-14,46.68863541100964,46.68863541100964,45.276273887684496,46.2447509765625,814019,0,0,BETS-B.ST
2020-05-15,46.40616260391503,47.61675815010412,46.20439667955018,46.64828109741211,666948,0,0,BETS-B.ST
2020-05-18,46.85005377948713,49.06947926763316,46.80970120453439,48.38347625732422,643164,0,0,BETS-B.ST
