Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2014-04-15,12.75541231557865,12.837705612182617,12.75541231557865,12.837705612182617,12210,0,0,SECT-B.ST6
2014-04-16,12.837705612182617,13.166877228984411,12.796558963880633,12.837705612182617,6535,0,0,SECT-B.ST6
2014-04-17,12.83770614502215,13.125731125476673,12.67311954498291,12.67311954498291,4765,0,0,SECT-B.ST6
2014-04-22,12.796558749357803,13.084583713029133,12.673118806521211,12.755412101745605,32790,0,0,SECT-B.ST6
2014-04-23,12.837706102657291,12.837706102657291,12.590826988220215,12.590826988220215,50380,0,0,SECT-B.ST6
2014-04-24,12.63197294371604,12.796558749357803,12.590826296103842,12.755412101745605,20660,0,0,SECT-B.ST6
2014-04-25,12.714265454133407,12.755412101745605,12.549679648491644,12.755412101745605,174535,0,0,SECT-B.ST6
2014-04-28,12.837705396970001,12.837705396970001,12.673118806521211,12.755412101745605,30220,0,0,SECT-B.ST6
2014-04-29,12.796558963880633,12.919998123979546,12.631973155479736,12.837705612182617,25625,0,0,SECT-B.ST6
2014-04-30,12.919998497468539,12.919998497468539,12.59082687115111,12.79655933380127,236825,0,0,SECT-B.ST6
2014-05-02,12.878852010224886,12.878852010224886,12.67311954498291,12.67311954498291,78570,0,0,SECT-B.ST6
2014-05-05,12.878851967724247,12.878851967724247,12.590826988220215,12.590826988220215,56730,0,0,SECT-B.ST6
2014-05-06,12.631973052095,12.631973052095,12.508533108199327,12.54967975616455,58700,0,0,SECT-B.ST6
2014-05-07,12.590827117933792,12.961145401000977,12.50853381733794,12.961145401000977,98940,0,0,SECT-B.ST6
2014-05-08,13.002292051298904,13.002292051298904,12.91999875070305,12.961145401000977,66670,0,0,SECT-B.ST6
2014-05-09,13.084585152527406,13.084585152527406,12.961145980917701,13.00229263305664,20370,0,0,SECT-B.ST6
2014-05-12,12.878850525108621,13.496047849662842,12.75541137412057,13.208022117614746,100155,0,0,SECT-B.ST6
2014-05-13,13.249170813782257,13.57834243774414,13.249170813782257,13.57834243774414,86995,0,0,SECT-B.ST6
2014-05-14,13.24917040859919,13.537196159362793,13.24917040859919,13.537196159362793,45625,0,0,SECT-B.ST6
2014-05-15,13.537196360664698,13.537196360664698,13.45490306356365,13.496048927307129,31950,0,0,SECT-B.ST6
2014-05-16,13.537197238746339,13.537197238746339,13.331464767456055,13.331464767456055,18595,0,0,SECT-B.ST6
2014-05-19,13.331462742868304,13.49604775313725,13.331462742868304,13.4137544631958,23380,0,0,SECT-B.ST6
2014-05-20,13.496048927307129,13.660635521509228,13.41375563020608,13.496048927307129,37690,0,0,SECT-B.ST6
2014-05-21,13.496048927307129,13.701781385252708,13.45490306356365,13.496048927307129,23075,0,0,SECT-B.ST6
2014-05-22,13.578342224408178,13.660635521509228,13.45490306356365,13.496048927307129,21340,0,0,SECT-B.ST6
2014-05-23,13.61948756273666,13.989806600598104,13.496048406654188,13.660634994506836,53100,0,0,SECT-B.ST6
2014-05-26,13.866367540086003,13.989806697019246,13.660635088659248,13.825220108032227,20045,0,0,SECT-B.ST6
2014-05-27,14.31897951508283,15.42993516056645,14.31897951508283,15.059616088867188,133850,0,0,SECT-B.ST6
2014-05-28,15.14190802021917,15.512227058410645,15.100762158026352,15.512227058410645,38995,0,0,SECT-B.ST6
2014-05-30,15.512228758340159,15.635667928059897,14.730444734091483,15.429935455322266,58255,0,0,SECT-B.ST6
2014-06-02,15.51222768604212,16.17057092544823,15.471080252570431,15.635666847229004,66355,0,0,SECT-B.ST6
