Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2015-07-10,16.19262000882045,16.47504997253418,16.19262000882045,16.47504997253418,17136,0,0,LAGR-B.ST1
2015-07-13,16.0043349117305,16.66333770751953,16.0043349117305,16.66333770751953,28485,0,0,LAGR-B.ST1
2015-07-14,16.94576397080175,16.94576397080175,16.663334032597056,16.757476806640625,7380,0,0,LAGR-B.ST1
2015-07-15,16.61626236523152,16.710405137686745,16.004331112124643,16.569190979003906,3168,0,0,LAGR-B.ST1
2015-07-16,16.757476806640625,16.757476806640625,16.71040541961884,16.757476806640625,14760,0,0,LAGR-B.ST1
2015-07-17,16.804547927607537,17.557693340180023,16.804547927607537,17.463550567626953,97389,0,0,LAGR-B.ST1
2015-07-20,17.55768974625578,19.675909775486296,17.55768974625578,19.158123016357422,103293,0,0,LAGR-B.ST1
2015-07-21,19.15812602973227,19.29934018186795,18.73448195725134,18.828624725341797,77265,0,0,LAGR-B.ST1
2015-07-22,18.828622583336326,18.828622583336326,18.687408447265625,18.687408447265625,51480,0,0,LAGR-B.ST1
2015-07-23,18.96983815197335,19.5346979710607,18.357908566714844,19.393482208251953,115434,0,0,LAGR-B.ST1
