Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-08-14,96.36617804264677,97.5328387937684,95.43284944174947,96.5995101928711,39854,0,0,SKIS-B.ST
2018-08-15,96.59950969167001,97.06617398969739,94.73285249956044,95.8995132446289,28226,0,0,SKIS-B.ST
2018-08-16,95.89950448495371,95.89950448495371,93.79951533564815,94.49951171875,24504,0,0,SKIS-B.ST
2018-08-17,95.19951916206175,95.66618347167969,94.49952269763482,95.66618347167969,21582,0,0,SKIS-B.ST
2018-08-20,95.66617742643152,97.76616668701173,95.66617742643152,97.76616668701172,29056,0,0,SKIS-B.ST
2018-08-21,97.99950408935547,99.6328291575114,96.83284332638695,97.99950408935547,31170,0,0,SKIS-B.ST
2018-08-22,97.99950408935547,98.23283624194917,96.83284332638695,97.99950408935547,18224,0,0,SKIS-B.ST
2018-08-23,97.9994988270762,98.6994952472696,97.2995024068828,97.76616668701172,23270,0,0,SKIS-B.ST
2018-08-24,97.76616802030397,97.99950016355051,95.89951087433157,96.13284301757812,17372,0,0,SKIS-B.ST
2018-08-27,97.06616737859713,97.99949591108364,96.13283884611062,97.29949951171875,18634,0,0,SKIS-B.ST
2018-08-28,97.29950187756465,97.76616615515489,96.5995054611793,97.06616973876953,44348,0,0,SKIS-B.ST
2018-08-29,97.53283401635977,97.53283401635977,96.36617332238418,97.06616973876953,16600,0,0,SKIS-B.ST
2018-08-30,96.59950144150677,97.06616569967831,94.73284440882065,95.19950866699219,44274,0,0,SKIS-B.ST
2018-08-31,95.89951464209226,96.36617894691996,94.2661895751953,94.26618957519531,56690,0,0,SKIS-B.ST
2018-09-03,94.03285838801688,95.66618347167969,93.33286192358995,95.66618347167969,42400,0,0,SKIS-B.ST
2018-09-04,95.66618734331274,95.66618734331274,92.86620137228896,93.79953002929688,30586,0,0,SKIS-B.ST
2018-09-05,93.7995253426761,93.7995253426761,91.83953668503527,92.77286529541016,22522,0,0,SKIS-B.ST
2018-09-06,93.05285459079732,93.05285459079732,90.9995346069336,90.9995346069336,32810,0,0,SKIS-B.ST
2018-09-07,91.55953404236357,92.58619407604753,88.66621681262436,90.62620544433594,49834,0,0,SKIS-B.ST
2018-09-10,90.71953399124261,90.90620397734334,88.1062182724194,88.66621398925781,65828,0,0,SKIS-B.ST
2018-09-11,88.19954121853506,90.9995266540441,86.8928799244846,90.25286102294922,35880,0,0,SKIS-B.ST
2018-09-12,90.3462103229819,93.33285896145567,90.3462103229819,91.46620178222656,42616,0,0,SKIS-B.ST
2018-09-13,95.19950810185185,97.0661651234568,94.03284746334877,94.49951171875,97058,0,0,SKIS-B.ST
2018-09-14,95.19951286978521,96.13284142733212,93.33285575469138,94.03285217285156,57812,0,0,SKIS-B.ST
2018-09-17,94.26618964785622,97.99950408935547,94.26618964785622,97.99950408935547,50084,0,0,SKIS-B.ST
2018-09-18,97.99950408935547,97.99950408935547,94.49952180044991,97.99950408935547,56072,0,0,SKIS-B.ST
2018-09-19,98.23282894519491,101.7328109741211,97.76616467467142,101.7328109741211,62066,0,0,SKIS-B.ST
2018-09-20,101.96614976040152,103.36614266329032,99.39949610510537,100.33282470703125,39200,0,0,SKIS-B.ST
2018-09-21,101.03282310520362,104.999469739819,101.03282310520362,103.1328125,75294,0,0,SKIS-B.ST
2018-09-24,103.36613754101015,104.7661303745227,102.89947326317262,103.83280181884766,72522,0,0,SKIS-B.ST
2018-09-25,104.53280302095091,104.53280302095091,102.43281367454787,103.36614227294922,34610,0,0,SKIS-B.ST
2018-09-26,103.36613885888227,103.36613885888227,100.79948529805223,102.19947814941406,48762,0,0,SKIS-B.ST
2018-09-27,102.43281603506787,103.83280896493213,101.73281957013575,103.1328125,32742,0,0,SKIS-B.ST
2018-09-28,102.6661458241482,104.06613872175024,101.9661493753472,103.36614227294922,33492,0,0,SKIS-B.ST
2018-10-01,103.59947306315104,104.99946594238281,103.59947306315104,104.99946594238281,37748,0,0,SKIS-B.ST
2018-10-02,104.99946594238281,104.99946594238281,103.1328087700738,104.99946594238281,35212,0,0,SKIS-B.ST
2018-10-03,109.4327762417677,120.39938708049496,109.4327762417677,114.7994155883789,378402,0,0,SKIS-B.ST
2018-10-04,114.33274550516099,114.33274550516099,110.83276349990095,113.86608123779297,110752,0,0,SKIS-B.ST
2018-10-05,109.89944034864921,111.53276536444655,105.93279388171283,111.06610107421875,131774,0,0,SKIS-B.ST
2018-10-08,111.06610107421874,112.23276179978826,108.26611533285188,111.06610107421875,76466,0,0,SKIS-B.ST
2018-10-09,111.06609580592107,113.8660814144737,109.8994351356908,110.832763671875,68952,0,0,SKIS-B.ST
2018-10-10,111.53276137001494,111.53276137001494,107.33278290838258,109.1994400024414,94830,0,0,SKIS-B.ST
2018-10-11,107.33278707088199,109.66610852894465,104.99946561281934,108.03278350830078,63694,0,0,SKIS-B.ST
2018-10-12,107.33278290838258,111.06609709650024,107.33278290838258,109.1994400024414,45704,0,0,SKIS-B.ST
2018-10-15,109.66611580226731,110.83277660867441,105.23280473792033,107.33279418945312,59314,0,0,SKIS-B.ST
2018-10-16,107.33278045021152,113.16608373554911,105.46612339890349,112.4660873413086,91212,0,0,SKIS-B.ST
2018-10-17,112.46610114910851,115.2660870698332,111.76610466892734,114.09942626953125,87384,0,0,SKIS-B.ST
2018-10-18,112.23276127821295,112.4660934222425,109.43277554985836,110.36610412597656,77774,0,0,SKIS-B.ST
2018-10-19,110.13276854947082,110.36610068622818,107.79944718189729,109.1994400024414,44590,0,0,SKIS-B.ST
2018-10-22,109.1994439133075,112.69942609001608,109.1994439133075,111.06610107421875,56626,0,0,SKIS-B.ST
2018-10-23,110.59943468817347,110.59943468817347,107.79944899986529,108.26611328125,74510,0,0,SKIS-B.ST
2018-10-24,108.26610856608771,110.13276561033061,107.56611217449662,108.73277282714844,42880,0,0,SKIS-B.ST
2018-10-25,108.26610856608771,108.73277282714844,107.09944791343591,108.73277282714844,68828,0,0,SKIS-B.ST
2018-10-26,108.26611091859878,110.59943227460306,107.33278237619707,108.49944305419922,65888,0,0,SKIS-B.ST
2018-10-29,108.96611596368682,111.53276965876294,108.73278380958898,109.89944458007812,49838,0,0,SKIS-B.ST
2018-10-30,110.5994338989258,110.5994338989258,109.19944106476217,110.59943389892578,34772,0,0,SKIS-B.ST
2018-10-31,111.29942321777345,112.46608383850483,110.13276259704207,111.29942321777344,38730,0,0,SKIS-B.ST
2018-11-01,111.53276922683085,112.93276214599608,109.19944769488878,112.9327621459961,98420,0,0,SKIS-B.ST
2018-11-02,112.93276014166364,112.93276014166364,108.7327814587092,110.13277435302734,27004,0,0,SKIS-B.ST
2018-11-05,110.5994338989258,112.93275528919848,110.36610175989853,110.59943389892578,41776,0,0,SKIS-B.ST
2018-11-06,111.29943217825382,111.29943217825382,109.43277503480303,109.66610717773438,47270,0,0,SKIS-B.ST
2018-11-07,109.43277503480303,110.83276789239113,109.43277503480303,109.66610717773438,34648,0,0,SKIS-B.ST
2018-11-08,109.66610717773438,111.06610003532248,108.96611074894032,109.66610717773438,31702,0,0,SKIS-B.ST
2018-11-09,109.43277086759869,111.29942793996712,109.43277086759869,110.832763671875,55674,0,0,SKIS-B.ST
2018-11-12,111.2994303160076,111.2994303160076,109.6661053428167,110.59943389892578,37140,0,0,SKIS-B.ST
2018-11-13,110.59943678399092,111.06610107421874,109.43277605842141,111.06610107421875,47110,0,0,SKIS-B.ST
2018-11-14,111.06609580592107,111.06609580592107,109.66610300164474,110.832763671875,30898,0,0,SKIS-B.ST
2018-11-15,110.83276892910483,111.06610107421874,110.13277249376311,111.06610107421875,42018,0,0,SKIS-B.ST
2018-11-16,111.06609580592107,111.99942434210527,110.36609940378291,110.832763671875,69272,0,0,SKIS-B.ST
2018-11-19,110.83276760504113,114.33274973993716,110.83276760504113,112.69942474365234,71018,0,0,SKIS-B.ST
