Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2016-03-10,84.89488779925884,86.20096521051784,83.08089447021484,83.08089447021484,571170,0,0,BETS-B.ST4
2016-03-11,83.51624960731239,86.27352161066962,83.44369098319628,85.40280151367188,312816,0,0,BETS-B.ST4
2016-03-14,85.83816088540837,86.12839537022563,84.67720080266754,84.89488220214844,336522,0,0,BETS-B.ST4
2016-03-15,84.74976755811659,84.8223261815455,83.37113156949466,84.60464477539062,671138,0,0,BETS-B.ST4
2016-03-16,84.60463575019402,84.89487574881647,83.44368129157175,83.58879852294922,462760,0,0,BETS-B.ST4
2016-03-17,83.66136537952447,84.024164005566,80.5412949812202,82.9357681274414,731990,0,0,BETS-B.ST4
2016-03-18,82.86320886502845,86.05583806983124,81.41201427519701,85.91072082519531,950497,0,0,BETS-B.ST4
2016-03-21,85.91072211295962,87.65215675403431,85.47536483665797,86.92655944824219,508281,0,0,BETS-B.ST4
2016-03-22,87.1442353464796,87.21679396990852,83.73393022250737,84.60464477539062,914956,0,0,BETS-B.ST4
2016-03-23,84.6046351596303,85.62047237978429,83.80647932089056,84.24183654785156,564058,0,0,BETS-B.ST4
2016-03-24,84.16928876456568,86.12839930594535,83.80649010609773,85.6204833984375,152558,0,0,BETS-B.ST4
2016-03-29,85.98327501179104,86.34607364053277,84.82232050699103,84.96743774414062,684429,0,0,BETS-B.ST4
2016-03-30,86.34607733749762,91.93317424498849,86.05583731490385,89.24846649169922,1149006,0,0,BETS-B.ST4
2016-03-31,89.24847048804874,92.07830114728247,88.59543179193815,91.42526245117188,513599,0,0,BETS-B.ST4
2016-04-01,90.69966095861088,92.22341415554193,89.75638227029413,91.93317413330078,688565,0,0,BETS-B.ST4
2016-04-04,92.00574007980103,93.09413603246807,90.62710409924917,90.84477996826172,336226,0,0,BETS-B.ST4
2016-04-05,90.11916776016544,90.11916776016544,88.01494036175704,88.37773895263672,540770,0,0,BETS-B.ST4
2016-04-06,88.30518055542838,91.28013362303841,88.16006332397461,90.69965362548828,322617,0,0,BETS-B.ST4
2016-04-07,91.20758079096377,91.57037945049167,88.37775567534082,88.52287292480469,431123,0,0,BETS-B.ST4
2016-04-08,89.1033460496062,90.19174194335936,88.81310603743181,90.19174194335938,384947,0,0,BETS-B.ST4
2016-04-11,90.04661560058595,90.91733560260053,89.24845975063991,90.04661560058594,249364,0,0,BETS-B.ST4
2016-04-12,89.90150582101894,91.06246038408064,89.03078574682166,90.91734313964844,310152,0,0,BETS-B.ST4
2016-04-13,90.91734313964844,91.42525903102917,89.68382441850262,90.91734313964844,496351,0,0,BETS-B.ST4
2016-04-14,90.91733500853647,90.91733500853647,90.19173777953256,90.69965362548828,471449,0,0,BETS-B.ST4
2016-04-15,90.55454116690868,92.8038915882042,90.40941839193837,92.2234115600586,414471,0,0,BETS-B.ST4
2016-04-18,91.86061341360015,92.8038920803723,91.20757476244003,92.44109344482422,397120,0,0,BETS-B.ST4
2016-04-19,92.87644787644787,96.72211551067912,92.87644787644787,93.96484375,932157,0,0,BETS-B.ST4
