Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-02-02,19.068664836043304,19.17382264380283,19.03361134202075,19.138769149780273,13685,0,0,BORG.ST1
2018-02-05,19.103716078258696,19.103716078258696,18.332556629687176,18.40266227722168,28480,0,0,BORG.ST1
2018-02-06,17.175818303840575,18.367610312846224,17.175818303840575,18.262451171875,74426,0,0,BORG.ST1
2018-02-07,19.103714864960434,19.103714864960434,18.227397669320048,18.718135833740234,39375,0,0,BORG.ST1
2018-02-08,18.92845067202842,19.173819744466968,18.507818167441457,18.85834503173828,29075,0,0,BORG.ST1
2018-02-09,18.507819084629208,18.788240322532662,18.437713440864858,18.577924728393555,21304,0,0,BORG.ST1
2018-02-12,19.278977542025018,19.52434661453611,18.8583450373137,19.314029693603516,25286,0,0,BORG.ST1
2018-02-13,19.31403260843084,19.41919175334444,19.068664836043304,19.138769149780273,18351,0,0,BORG.ST1
2018-02-14,19.349084061918635,19.419189705416407,18.648030301248784,18.928451538085938,29244,0,0,BORG.ST1
2018-02-15,18.928452346930502,19.349084888737533,18.82329454576724,18.893400192260742,12645,0,0,BORG.ST1
2018-02-16,18.893400242987994,19.243927139242658,18.823294596306262,18.998558044433594,22124,0,0,BORG.ST1
2018-02-19,19.138768863469476,19.278980163154035,18.823295444910297,19.06866455078125,10396,0,0,BORG.ST1
2018-02-20,19.068663655990537,19.524348352851423,18.928452362885345,19.454242706298828,52989,0,0,BORG.ST1
2018-02-21,19.52434845396719,19.66455841064453,19.278979358339342,19.66455841064453,13954,0,0,BORG.ST1
2018-02-22,19.76971741245931,19.909927368164062,19.384137025674764,19.909927368164062,31637,0,0,BORG.ST1
2018-02-23,18.297504482283586,19.38413733949178,18.017083229180244,18.963504791259766,155290,0,0,BORG.ST1
2018-02-26,19.033609518776775,19.208872960638722,18.68308263505288,18.788240432739258,56091,0,0,BORG.ST1
2018-02-27,18.928452536324475,19.068663830714403,18.753189086914062,18.753189086914062,18943,0,0,BORG.ST1
2018-02-28,19.068663009441533,19.068663009441533,18.753188279228446,18.788240432739258,15414,0,0,BORG.ST1
2018-03-01,18.718135088311875,19.068661952608696,18.648029448021735,18.85834503173828,20424,0,0,BORG.ST1
