Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2015-01-27,39.181657616227994,40.02974544341908,38.50318735447513,38.84242248535156,133898,0,0,TETY.ST4
2015-01-28,39.18165549727789,39.35127305354316,38.16395015968625,38.5031852722168,188611,0,0,TETY.ST4
2015-01-29,38.672809045965025,38.672809045965025,37.31586837768555,37.31586837768555,142921,0,0,TETY.ST4
2015-01-30,37.65510090370349,38.50318876189501,37.485483332065186,37.8247184753418,131638,0,0,TETY.ST4
2015-02-02,38.67280491991335,39.52089274710443,38.333569789036915,38.84242248535156,429086,0,0,TETY.ST4
2015-02-03,39.86012922014509,41.895540073939735,39.69051164899554,41.556304931640625,655583,0,0,TETY.ST4
2015-02-04,42.06515940790591,42.40439456442128,39.01204299926758,39.01204299926758,470156,0,0,TETY.ST4
2015-02-05,39.0120390568817,40.70821466805047,38.16395125129731,40.538597106933594,369331,0,0,TETY.ST4
2015-02-06,40.8778318526897,41.217066971799156,39.6905089358066,39.86012649536133,330732,0,0,TETY.ST4
2015-02-09,39.86012518158592,41.38668316726368,39.69050762762173,40.877830505371094,516394,0,0,TETY.ST4
2015-02-10,41.04744861619588,41.386683728726425,38.16395015968625,38.5031852722168,627402,0,0,TETY.ST4
2015-02-11,38.672804565429686,39.01203969319661,37.485481618245444,38.1639518737793,324091,0,0,TETY.ST4
2015-02-12,38.16395101294054,38.672803693113075,37.65509833276799,38.33356857299805,635553,0,0,TETY.ST4
2015-02-13,39.012033692721666,39.52088630610499,38.50318107933834,39.35126876831055,574921,0,0,TETY.ST4
2015-02-16,39.35127672098451,40.029747009277344,38.503188860618465,40.029747009277344,503564,0,0,TETY.ST4
2015-02-17,40.19936161447078,41.72591965046335,39.35127381669714,39.86012649536133,487507,0,0,TETY.ST4
2015-02-18,40.368982153423765,41.0474524417166,40.029747009277344,40.029747009277344,418143,0,0,TETY.ST4
2015-02-19,39.351274669679825,40.199362485836716,39.012039543217064,39.69050979614258,360904,0,0,TETY.ST4
2015-02-20,39.69050762762173,41.04744805933529,39.69050762762173,40.877830505371094,351858,0,0,TETY.ST4
2015-02-23,41.04744892120361,41.38668403625488,39.86012601852417,40.708213806152344,371357,0,0,TETY.ST4
2015-02-24,40.538594126218726,42.06515206402612,40.368976577573456,41.89553451538086,363634,0,0,TETY.ST4
2015-02-25,41.386683105468755,42.74362353515625,41.386683105468755,42.404388427734375,184961,0,0,TETY.ST4
2015-02-26,42.91324390998254,44.10056686401367,42.743626345120944,44.10056686401367,420138,0,0,TETY.ST4
2015-02-27,43.59172237620634,43.9309575697955,42.91325198902803,43.25248718261719,276820,0,0,TETY.ST4
2015-03-02,43.252477953510905,43.252477953510905,41.55630234749087,42.065155029296875,253476,0,0,TETY.ST4
2015-03-03,41.895540073939735,42.743627929687506,41.556304931640625,41.556304931640625,168381,0,0,TETY.ST4
2015-03-04,41.55630234749087,42.065155029296875,40.87783210508285,42.065155029296875,164723,0,0,TETY.ST4
2015-03-05,42.065157645089286,42.234775216238845,41.386687360491074,41.556304931640625,76393,0,0,TETY.ST4
2015-03-06,41.556300264063886,42.57400557665321,41.38668271196567,41.72591781616211,93647,0,0,TETY.ST4
2015-03-09,41.556300264063886,41.72591781616211,40.877830055671005,41.72591781616211,86449,0,0,TETY.ST4
2015-03-10,41.38668403625488,41.38668403625488,40.0297435760498,40.708213806152344,261910,0,0,TETY.ST4
2015-03-11,40.5385962486267,40.708213806152344,40.0297435760498,40.708213806152344,249266,0,0,TETY.ST4
2015-03-12,40.70821707589286,42.065157645089286,40.70821707589286,41.556304931640625,206506,0,0,TETY.ST4
2015-03-13,41.895540956591,41.895540956591,40.70821793352972,41.386688232421875,227637,0,0,TETY.ST4
2015-03-16,40.87784152378852,40.87784152378852,39.351283126634584,39.52090072631836,191633,0,0,TETY.ST4
2015-03-17,39.52088968462079,40.36897744609334,39.35127213232628,40.19935989379883,81354,0,0,TETY.ST4
2015-03-18,40.02974405491605,40.70821429313497,39.86012649536133,39.86012649536133,118010,0,0,TETY.ST4
2015-03-19,40.36897869110107,40.708213806152344,40.19936113357544,40.708213806152344,168583,0,0,TETY.ST4
2015-03-20,40.7082129514069,41.21706561329948,39.86012518158592,40.877830505371094,210501,0,0,TETY.ST4
2015-03-23,40.877832229167346,41.047449790284226,40.19936198469984,40.538597106933594,89787,0,0,TETY.ST4
2015-03-24,40.538595397442705,41.04744805933529,40.36897784347851,40.877830505371094,113588,0,0,TETY.ST4
2015-03-25,40.708212103725465,41.556299855886415,40.53859455329328,41.047447204589844,150734,0,0,TETY.ST4
2015-03-26,41.386688232421875,42.06515853131404,40.87783550825276,41.386688232421875,146863,0,0,TETY.ST4
2015-03-27,41.38668403625488,41.38668403625488,40.5385962486267,40.708213806152344,112269,0,0,TETY.ST4
2015-03-30,40.36897700286109,41.047447204589844,40.02974190199671,41.047447204589844,219521,0,0,TETY.ST4
2015-03-31,40.87782923914805,41.38668188527853,40.36897659301758,40.36897659301758,85679,0,0,TETY.ST4
2015-04-01,40.36897659301758,40.70821169043789,40.029741495597264,40.36897659301758,172925,0,0,TETY.ST4
2015-04-02,40.36897744609334,41.04744765527138,40.19935989379883,40.19935989379883,104311,0,0,TETY.ST4
2015-04-07,40.538600358806676,41.556305807144916,40.538600358806676,41.386688232421875,250508,0,0,TETY.ST4
2015-04-08,41.38668348657803,43.93094681567094,41.38668348657803,43.08285903930664,440015,0,0,TETY.ST4
2015-04-09,43.08286147484413,44.10056686401367,42.91324390998254,44.10056686401367,203905,0,0,TETY.ST4
2015-04-10,44.100564678063556,45.28788757324219,43.76132956515537,45.28788757324219,253430,0,0,TETY.ST4
2015-04-13,46.13598278985507,46.814453125,45.627130038496375,46.814453125,205853,0,0,TETY.ST4
2015-04-14,47.83215384362837,48.51062411091388,44.10056737355807,46.984066009521484,255071,0,0,TETY.ST4
2015-04-15,46.984070386384666,48.68024621260794,46.475217638517684,48.34101104736328,184827,0,0,TETY.ST4
2015-04-16,48.849857330322266,49.18909245067173,48.171387089623344,48.849857330322266,199343,0,0,TETY.ST4
2015-04-17,48.849857330322266,49.18909245067173,46.8144466082255,48.849857330322266,184492,0,0,TETY.ST4
2015-04-20,48.51062656038641,49.18909686193028,47.83215625884255,48.001773834228516,135087,0,0,TETY.ST4
