Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2014-11-05,36.225968917392755,37.0743522644043,36.225968917392755,37.0743522644043,410248,0,0,BILI-A.ST1
2014-11-06,36.989518776026834,37.328872159293134,36.650165392760535,37.24403381347656,410676,0,0,BILI-A.ST1
2014-11-07,37.328873908382725,37.328873908382725,36.48049041046493,36.90468215942383,367708,0,0,BILI-A.ST1
2014-11-10,36.81984259865501,37.32887268066406,36.65016590465199,37.32887268066406,277132,0,0,BILI-A.ST1
2014-11-11,37.32887148053459,37.83790154617824,37.24403313626065,37.7530632019043,248368,0,0,BILI-A.ST1
2014-11-12,37.75306476014001,38.0075798034668,37.328873021262034,38.0075798034668,258136,0,0,BILI-A.ST1
2014-11-13,38.092417105430975,38.26209379632377,37.32887199641343,37.8379020690918,279940,0,0,BILI-A.ST1
2014-11-14,37.83790276267312,37.83790276267312,37.07435763965954,37.32887268066406,366052,0,0,BILI-A.ST1
2014-11-17,36.98951810343882,37.83790154617824,36.22597300497333,37.7530632019043,287236,0,0,BILI-A.ST1
2014-11-18,37.7530650925218,38.68628692626953,37.66822674399928,38.68628692626953,330128,0,0,BILI-A.ST1
2014-11-19,38.68628216429845,39.02563551661685,37.837898783502425,37.92273712158203,224840,0,0,BILI-A.ST1
2014-11-20,37.9227414556912,38.51660989012037,37.83790310791561,38.0075798034668,353156,0,0,BILI-A.ST1
2014-11-21,38.17726236529055,38.51661580853758,37.837908922043525,38.34693908691406,200552,0,0,BILI-A.ST1
2014-11-24,38.60145416934933,38.68629253016109,38.17726236529055,38.34693908691406,116072,0,0,BILI-A.ST1
2014-11-25,38.34693353217944,38.85596362331457,38.34693353217944,38.68628692626953,228708,0,0,BILI-A.ST1
2014-11-26,38.68628468232996,38.940799713134766,38.26209296432196,38.940799713134766,211632,0,0,BILI-A.ST1
2014-11-27,38.94080761259636,38.94080761259636,38.34693908691406,38.34693908691406,95440,0,0,BILI-A.ST1
2014-11-28,38.34693353217944,38.68628692626953,37.7530650925218,38.68628692626953,170072,0,0,BILI-A.ST1
2014-12-01,38.1772568351344,38.68628692626953,37.7530650925218,38.68628692626953,187076,0,0,BILI-A.ST1
2014-12-02,38.6014518737793,38.68629022954585,38.17726009494656,38.6014518737793,170020,0,0,BILI-A.ST1
2014-12-03,38.6014511373193,39.11048126220703,38.177259366579534,39.11048126220703,172320,0,0,BILI-A.ST1
2014-12-04,39.11047951482957,39.874024668047504,39.11047951482957,39.449832916259766,254684,0,0,BILI-A.ST1
2014-12-05,39.70434958890358,41.14660160388512,39.53467288125869,40.976924896240234,360040,0,0,BILI-A.ST1
2014-12-08,40.80724737111023,40.80724737111023,39.87402549775844,40.21337890625,148236,0,0,BILI-A.ST1
2014-12-09,40.04370241348953,40.04370241348953,39.36499559292191,39.619510650634766,211176,0,0,BILI-A.ST1
2014-12-10,39.61950787704891,40.128537956839686,39.11047779725813,39.7891845703125,149752,0,0,BILI-A.ST1
2014-12-11,39.70435054048579,40.04370396390874,39.364997117062835,39.874027252197266,155900,0,0,BILI-A.ST1
2014-12-12,39.61951086624809,39.87402592534604,38.09242051166037,39.02564239501953,312208,0,0,BILI-A.ST1
2014-12-15,39.025642908059076,39.70434974124271,38.94080455391112,39.11048126220703,224568,0,0,BILI-A.ST1
2014-12-16,39.11047866888213,39.195317017404655,37.7530650925218,38.68628692626953,345224,0,0,BILI-A.ST1
2014-12-17,38.601450629856274,39.02564239501953,37.92274380559507,39.02564239501953,243168,0,0,BILI-A.ST1
2014-12-18,39.87402518931377,39.95886354078039,39.11048002611414,39.534671783447266,233464,0,0,BILI-A.ST1
2014-12-19,39.78918757231339,40.128540984443994,38.85596568895423,39.02564239501953,212400,0,0,BILI-A.ST1
2014-12-22,38.85596477355312,40.1285400390625,38.85596477355312,40.1285400390625,277524,0,0,BILI-A.ST1
2014-12-23,40.04370829912255,40.12854666416306,39.44983974383895,39.95886993408203,174228,0,0,BILI-A.ST1
2014-12-29,39.87402600740131,40.2982177734375,39.78918765419408,40.2982177734375,218480,0,0,BILI-A.ST1
2014-12-30,40.21337942023026,40.2982177734375,39.53467259457237,40.2982177734375,135108,0,0,BILI-A.ST1
2015-01-02,40.12854034836228,41.23143892030458,39.87402529329867,40.807247161865234,129648,0,0,BILI-A.ST1
2015-01-05,40.80725226682775,41.23144407833323,40.21338373072007,40.383060455322266,73988,0,0,BILI-A.ST1
2015-01-07,40.213379337476646,40.213379337476646,38.77112733592158,39.02564239501953,330084,0,0,BILI-A.ST1
2015-01-08,39.36499317736995,40.7224067352103,39.28015483000493,40.467891693115234,247348,0,0,BILI-A.ST1
2015-01-09,40.38305561049578,40.55273231474156,39.78918714563555,40.21337890625,203872,0,0,BILI-A.ST1
2015-01-12,40.043701892247014,40.043701892247014,39.364995080514014,39.534671783447266,317424,0,0,BILI-A.ST1
2015-01-13,39.53466953041711,39.8740229169443,39.195316143889926,39.7891845703125,251964,0,0,BILI-A.ST1
2015-01-14,39.534671466944,39.534671466944,38.516611257494795,38.85596466064453,237068,0,0,BILI-A.ST1
2015-01-15,38.94080301143197,39.36499476536913,38.34693455591993,38.85596466064453,179012,0,0,BILI-A.ST1
2015-01-16,38.855958728538205,38.94079706637344,38.09241368802108,38.516605377197266,213452,0,0,BILI-A.ST1
2015-01-19,38.68628826878101,39.70434848638052,38.60144991731439,39.534671783447266,180808,0,0,BILI-A.ST1
2015-01-20,39.70434744604703,39.70434744604703,39.19531735058489,39.364994049072266,258224,0,0,BILI-A.ST1
2015-01-21,39.449828964168745,40.21337404089459,39.449828964168745,40.043697357177734,298764,0,0,BILI-A.ST1
2015-01-22,40.21337971183824,41.316278311530006,39.78918794272602,40.976924896240234,373536,0,0,BILI-A.ST1
2015-01-23,41.061761307812894,41.99498315571773,41.061761307812894,41.9101448059082,375144,0,0,BILI-A.ST1
2015-01-26,41.485954798484336,41.91014656534,41.401116445113196,41.57079315185547,204216,0,0,BILI-A.ST1
2015-01-27,41.57079055628826,41.82530560051043,40.72240707554768,41.14659881591797,609092,0,0,BILI-A.ST1
2015-01-28,41.06175977780717,41.6556282043457,41.06175977780717,41.6556282043457,126848,0,0,BILI-A.ST1
2015-01-29,41.740466895705474,42.41917367449743,41.3162751589605,42.33433532714844,215544,0,0,BILI-A.ST1
2015-01-30,42.41917953339534,42.92820968779608,42.16466445619496,42.6736946105957,171152,0,0,BILI-A.ST1
2015-02-02,42.673690593943874,43.60691245583927,42.673690593943874,43.26755905151367,271352,0,0,BILI-A.ST1
2015-02-03,43.09788079797869,43.35239584206124,42.588850709813585,43.01304244995117,199100,0,0,BILI-A.ST1
2015-02-04,42.92820739746094,43.18272246108225,42.41917727021832,42.92820739746094,129544,0,0,BILI-A.ST1
2015-02-05,42.84336709883965,43.861427307128906,42.67369039745811,43.861427307128906,135268,0,0,BILI-A.ST1
2015-02-06,43.77658582713506,44.11593920563998,42.249495623862906,43.352394104003906,418216,0,0,BILI-A.ST1
2015-02-09,44.031107083789244,44.370460510253906,43.18272351762761,44.370460510253906,376736,0,0,BILI-A.ST1
2015-02-10,44.455295878245416,46.15206289649906,44.455295878245416,45.134002685546875,414700,0,0,BILI-A.ST1
2015-02-11,45.13400371422928,45.303680419921875,44.879488655690395,45.303680419921875,291236,0,0,BILI-A.ST1
2015-02-12,45.303680208385984,46.321740437787916,44.87948844613518,45.89754867553711,904804,0,0,BILI-A.ST1
