Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2017-12-21,120.73584239414444,124.06243917933392,119.95311110421322,123.86675262451172,144030,0,0,VITR.ST
2017-12-22,123.08402821117294,125.04084896197264,122.88834165728571,124.25811767578125,40480,0,0,VITR.ST
2017-12-27,121.71426188235208,124.25812756797313,121.71426188235208,122.88835144042969,73140,0,0,VITR.ST
2017-12-28,122.6926631542937,124.06243917933392,122.30129750932808,123.86675262451172,40065,0,0,VITR.ST
2017-12-29,123.86674805614318,123.86674805614318,121.32288265470602,121.90992736816406,31070,0,0,VITR.ST
2018-01-02,122.3012994489253,124.35595978673147,122.3012994489253,122.69266510009766,43720,0,0,VITR.ST
2018-01-03,122.69266911255933,125.13869518153109,122.69266911255933,124.84516906738281,53145,0,0,VITR.ST
2018-01-04,125.23653175962619,127.19335256837034,125.04085266462336,126.6063003540039,86645,0,0,VITR.ST
2018-01-05,126.60629452291428,131.1069881474812,126.60629452291428,130.42210388183594,104635,0,0,VITR.ST
2018-01-08,130.81347096343274,131.20484409142708,127.68256058626943,129.54153442382812,89355,0,0,VITR.ST
2018-01-09,129.93290201218127,135.02063302432788,129.63937591103945,133.06381225585938,163950,0,0,VITR.ST
2018-01-10,133.06382791771804,133.6508801890988,131.40053305461848,132.86814880371094,85695,0,0,VITR.ST
2018-01-11,133.06382315371508,133.06382315371508,130.7156440109813,131.20484924316406,80320,0,0,VITR.ST
2018-01-12,131.79187497107725,134.2379009168261,130.22642732341254,133.65086364746094,57985,0,0,VITR.ST
2018-01-15,134.62927605423425,135.31416034349164,131.98755604953632,132.2810821533203,38110,0,0,VITR.ST
2018-01-16,130.8134900659413,131.9875797626584,130.5199639094219,131.79190063476562,39985,0,0,VITR.ST
2018-01-17,130.91130641227844,132.08539583381875,129.34584389732,131.987548828125,54885,0,0,VITR.ST
2018-01-18,132.0853904294217,132.0853904294217,129.54151767903844,130.51992797851562,32440,0,0,VITR.ST
2018-01-19,130.81345496791945,134.9227752685547,130.81345496791945,134.9227752685547,73465,0,0,VITR.ST
2018-01-22,135.02062227092838,135.41198042171024,132.8681225829153,134.9227752685547,47965,0,0,VITR.ST
2018-01-23,135.8033520100887,135.90118408203125,133.9443634909042,135.90118408203125,69105,0,0,VITR.ST
2018-01-24,135.8033761057808,136.5861074669835,134.53143950999635,135.21632385253906,39245,0,0,VITR.ST
2018-01-25,133.94437844696347,134.43358364936924,129.73722564976,131.30267333984375,90900,0,0,VITR.ST
2018-01-26,131.10698471913918,134.72709996805,130.42210047140313,132.57460021972656,227285,0,0,VITR.ST
2018-01-29,132.96596486649216,133.8465431674063,132.7702857760749,133.25949096679688,135035,0,0,VITR.ST
2018-01-30,133.35733835700117,133.94437562992712,131.10699148739084,133.06381225585938,124775,0,0,VITR.ST
2018-01-31,133.0638095304534,136.19471971000436,132.868130443486,134.824951171875,198810,0,0,VITR.ST
2018-02-01,135.41198573079913,136.78176917095354,134.4335753861276,136.58609008789062,306940,0,0,VITR.ST
2018-02-02,136.6839382912823,136.78178530903668,135.60769574277828,135.99905395507812,87265,0,0,VITR.ST
2018-02-05,135.70551751805257,135.80336452837093,127.19335014787409,128.2696075439453,207015,0,0,VITR.ST
2018-02-06,117.80061415393664,127.19335254094776,117.80061415393664,126.70414733886719,209550,0,0,VITR.ST
2018-02-07,126.99767158704351,132.67245483398438,123.96459340679785,132.67245483398438,208005,0,0,VITR.ST
2018-02-08,126.21493543095949,126.21493543095949,113.98480602873472,116.43083190917969,927340,0,0,VITR.ST
2018-02-09,115.45242118713638,117.40924188522344,114.47401083809285,116.62651062011719,366350,0,0,VITR.ST
2018-02-12,117.31141060102111,120.6380075148701,115.55026886290132,116.33300018310547,197980,0,0,VITR.ST
2018-02-13,115.84378873472599,116.23515437374886,113.49560236526747,115.45242309570312,440315,0,0,VITR.ST
2018-02-14,115.74595191277608,119.17038827156024,114.86538107043867,118.4854965209961,213475,0,0,VITR.ST
2018-02-15,118.97470589210332,125.4322131881581,117.40925070892021,125.33438110351562,400535,0,0,VITR.ST
2018-02-16,125.33436982884268,125.33436982884268,117.01787452040662,117.80060577392578,218860,0,0,VITR.ST
2018-02-19,118.38765145814496,118.38765145814496,116.2351516902319,117.11571502685547,93450,0,0,VITR.ST
2018-02-20,117.99628334390682,118.97469366593704,115.74594408204437,118.77901458740234,111670,0,0,VITR.ST
2018-02-21,118.87686395645142,118.87686395645142,116.33299840175944,117.40924835205078,108125,0,0,VITR.ST
2018-02-22,117.40925661181774,117.99630140194093,114.57186475076291,117.01789093017578,164700,0,0,VITR.ST
2018-02-23,117.21357105216536,118.68118667903882,115.45242931404557,116.33300018310547,215095,0,0,VITR.ST
2018-02-26,117.31140271907557,117.31140271907557,115.15889546547686,116.43083190917969,168975,0,0,VITR.ST
2018-02-27,117.01788468446404,117.40925034521725,115.4524295061303,116.23516082763672,203775,0,0,VITR.ST
2018-02-28,115.74595235615712,115.84379190241854,112.9085607265026,113.49560546875,190525,0,0,VITR.ST
2018-03-01,113.49560667397199,113.88697232785252,111.93015152312886,112.71287536621094,162280,0,0,VITR.ST
2018-03-02,111.24525686342612,115.15889837087722,110.5603725854937,114.57185363769531,193095,0,0,VITR.ST
2018-03-05,113.69128240657409,115.45242406461773,113.10423767545247,114.8653793334961,211285,0,0,VITR.ST
2018-03-06,115.5502517498888,116.92002762504247,111.34309205474008,112.51718139648438,374115,0,0,VITR.ST
2018-03-07,112.32151501934403,114.47401487731953,109.28843685854379,114.08264923095703,211555,0,0,VITR.ST
2018-03-08,114.37617090992993,117.40924148878791,113.98480527869826,116.92003631591797,208650,0,0,VITR.ST
2018-03-09,117.2135620328612,117.70276720417586,116.03946514289893,117.11571502685547,98365,0,0,VITR.ST
2018-03-12,116.82219948128854,117.60492329721065,113.98480791995897,115.25674438476562,154730,0,0,VITR.ST
2018-03-13,114.76753901308209,117.40924401760675,114.76753901308209,115.35458374023438,160695,0,0,VITR.ST
2018-03-14,115.64810296336803,117.2135655300246,114.76753960047215,114.96321868896484,87690,0,0,VITR.ST
2018-03-15,114.76753978908896,115.45242406461773,113.10423767545247,114.8653793334961,121700,0,0,VITR.ST
2018-03-16,115.25674134270456,115.4524204253507,111.73445813764596,112.3215103149414,174125,0,0,VITR.ST
2018-03-19,112.32151501934403,116.13730954351162,111.83230982756062,114.08264923095703,132315,0,0,VITR.ST
2018-03-20,114.18049297485213,117.01788468446404,113.49560866704334,116.23516082763672,116200,0,0,VITR.ST
2018-03-21,116.2351633787123,120.24664469394686,116.13731636286717,119.26823425292969,302965,0,0,VITR.ST
2018-03-22,119.17038925990069,119.17038925990069,117.2135684672237,117.89845275878906,154915,0,0,VITR.ST
2018-03-23,116.43083934551196,117.60492885724213,115.25674983378178,116.52867889404297,157875,0,0,VITR.ST
2018-03-26,116.52867969801396,117.31141102102045,115.25675062897731,116.03947448730469,119280,0,0,VITR.ST
