Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2016-12-19,59.696387544619334,61.664402667584966,59.696387544619334,60.35239028930664,32838,0,0,FAG.ST
2016-12-20,60.35238863366148,60.35238863366148,57.72837428244489,57.99077606201172,31568,0,0,FAG.ST
2016-12-21,57.990776062011726,58.38438045358786,57.203570723311216,57.99077606201172,236281,0,0,FAG.ST
2016-12-22,59.04039286219751,61.008408253905635,59.04039286219751,60.09000015258789,11692,0,0,FAG.ST
2016-12-23,60.22119211714182,60.22119211714182,59.040385779335864,59.565189361572266,8736,0,0,FAG.ST
2016-12-27,61.66440767632621,63.894821322772444,61.13960406016803,63.501216888427734,107079,0,0,FAG.ST
2016-12-28,64.28842575711715,65.07562773690229,62.582808837924844,63.501216888427734,64127,0,0,FAG.ST
2016-12-29,63.50121574319183,63.50121574319183,59.82759049633786,61.00840377807617,63332,0,0,FAG.ST
2016-12-30,60.35239351913532,61.40200072236745,60.221194340957325,61.27080154418945,14290,0,0,FAG.ST
2017-01-02,61.27080124969869,61.66440567124495,61.27080124969869,61.402000427246094,30625,0,0,FAG.ST
2017-01-03,62.058010391065594,62.058010391065594,61.27080154418945,61.27080154418945,30632,0,0,FAG.ST
2017-01-04,61.27080154418945,62.18920956924359,60.483599586217395,61.27080154418945,13884,0,0,FAG.ST
2017-01-05,61.66440567124495,61.66440567124495,60.745997650605034,61.402000427246094,13158,0,0,FAG.ST
2017-01-09,61.40199888806419,63.76361846923828,60.35239171618768,63.76361846923828,5430,0,0,FAG.ST
2017-01-10,63.50121528388481,63.50121528388481,60.87719726939733,61.533206939697266,22243,0,0,FAG.ST
2017-01-11,64.28841843278308,64.81322198915076,62.18920420731232,62.97640609741211,45098,0,0,FAG.ST
2017-01-12,63.37002249985308,63.37002249985308,62.18921599640832,62.45161437988281,224395,0,0,FAG.ST
2017-01-13,63.76361380969738,64.15721130371094,62.714006714521155,64.15721130371094,48140,0,0,FAG.ST
2017-01-16,64.81322772094151,65.46923050218919,64.6820216535687,65.20682525634766,21000,0,0,FAG.ST
2017-01-17,65.20681427942147,65.33802032470703,64.55081160860539,65.33802032470703,11957,0,0,FAG.ST
2017-01-18,64.55081160860539,65.33802032470703,63.50120457973849,65.33802032470703,20157,0,0,FAG.ST
2017-01-19,64.94443053167227,65.60043334960938,64.15722163902416,65.60043334960938,9373,0,0,FAG.ST
2017-01-20,66.25643114883256,67.17483915772071,65.86283362122674,66.78123474121094,13695,0,0,FAG.ST
2017-01-23,66.78123002889187,69.79885219435948,65.07562019624197,68.22444152832031,25133,0,0,FAG.ST
2017-01-24,68.22444422533387,70.06125329720629,68.22444422533387,69.4052505493164,39076,0,0,FAG.ST
2017-01-25,68.74925645504234,72.16047668457031,68.22445281289153,72.16047668457031,41062,0,0,FAG.ST
2017-01-26,72.16047778764333,72.94768670735543,71.24207656651883,71.37327575683594,54516,0,0,FAG.ST
2017-01-27,71.6356592031201,72.94767149948166,70.45485295862699,70.84845733642578,35267,0,0,FAG.ST
2017-01-30,72.55407362540943,72.55407362540943,69.79885651164753,72.4228744506836,24108,0,0,FAG.ST
2017-01-31,72.68526734665257,73.86607360839844,70.8484583715927,73.86607360839844,429696,0,0,FAG.ST
2017-02-01,74.25968721533425,77.14611053466797,73.07888080692693,77.14611053466797,23082,0,0,FAG.ST
2017-02-02,77.14610627034888,77.14610627034888,75.30929027977648,77.01490020751953,21331,0,0,FAG.ST
2017-02-03,77.01490063340641,77.67091028446931,76.09649952194538,76.49009704589844,229519,0,0,FAG.ST
2017-02-06,76.62130140037583,77.0148989155495,74.52208709716797,74.52208709716797,19765,0,0,FAG.ST
2017-02-07,74.52207910984136,75.5716861489477,74.25967390561328,75.04688262939453,7387,0,0,FAG.ST
2017-02-08,75.30929085057551,76.88370161632615,74.52208891215214,76.75250244140625,15594,0,0,FAG.ST
2017-02-09,74.78448527630908,75.96529159704325,74.12848253022386,74.25968170166016,33815,0,0,FAG.ST
2017-02-10,74.12848438883105,74.7844871513641,72.02927003760222,72.4228744506836,16000,0,0,FAG.ST
2017-02-13,72.42287263484077,74.91569133664912,72.42287263484077,74.25968170166016,15068,0,0,FAG.ST
2017-02-14,74.78448486328125,75.70289283607052,73.86607689049198,74.78448486328125,8327,0,0,FAG.ST
2017-02-15,75.30928526846904,75.57169048776267,73.86607378461264,74.12847900390625,7556,0,0,FAG.ST
2017-02-16,74.39088735114615,75.83409200678223,72.8164766358947,74.78448486328125,23196,0,0,FAG.ST
2017-02-17,72.94766855118185,76.62129318805405,72.94766855118185,75.04688262939453,21978,0,0,FAG.ST
2017-02-20,75.04689208609642,78.19571360020026,75.04689208609642,77.27730560302734,23526,0,0,FAG.ST
2017-02-21,78.72050572132548,80.16371722029523,77.14610194469016,77.93330383300781,91394,0,0,FAG.ST
2017-02-22,77.9333056228939,79.24531798542748,75.57169301479854,76.09649658203125,54158,0,0,FAG.ST
2017-02-23,76.09649500314043,78.45810756223578,76.09649500314043,78.19570922851562,17356,0,0,FAG.ST
2017-02-24,78.19571085096207,78.19571085096207,75.57169301479854,76.09649658203125,27759,0,0,FAG.ST
2017-02-27,76.22769575161352,76.22769575161352,75.1780886171481,76.09649658203125,13657,0,0,FAG.ST
