Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2015-05-08,19.86233515799977,20.594786048238166,19.86233515799977,20.465530395507812,59580,0,0,SECT-B.ST5
2015-05-11,20.46553155209156,20.46553155209156,20.12084924413973,20.250104904174805,23425,0,0,SECT-B.ST5
2015-05-12,20.46553155209156,20.46553155209156,20.250104904174805,20.250104904174805,12690,0,0,SECT-B.ST5
2015-05-13,20.2501071173396,20.46553378880066,19.991595769016357,20.422449111938477,17500,0,0,SECT-B.ST5
2015-05-15,20.42244918658653,20.42244918658653,19.862338523880407,20.120851516723633,31610,0,0,SECT-B.ST5
2015-05-18,20.120850830233106,20.50861784090536,20.0777645111084,20.0777645111084,50230,0,0,SECT-B.ST5
2015-05-19,19.991593584104656,20.508616224244953,19.991593584104656,20.250104904174805,33860,0,0,SECT-B.ST5
2015-05-20,20.508615493774414,20.508615493774414,20.29318885353067,20.508615493774414,27020,0,0,SECT-B.ST5
2015-05-21,20.50861966340467,20.50861966340467,20.163937297651895,20.20702362060547,87945,0,0,SECT-B.ST5
2015-05-22,20.207018757075634,20.42244538926802,20.207018757075634,20.293188095092773,18465,0,0,SECT-B.ST5
2015-05-25,19.94850581229991,20.42244538926802,19.94850581229991,20.293188095092773,44915,0,0,SECT-B.ST5
2015-05-26,20.293190689963897,20.422448000667153,20.207021340928364,20.33627700805664,12480,0,0,SECT-B.ST5
2015-05-27,20.163936120040162,20.422449111938477,20.163936120040162,20.422449111938477,73070,0,0,SECT-B.ST5
2015-05-28,20.422446839609815,20.637873487101164,20.379360523966614,20.55170249938965,28140,0,0,SECT-B.ST5
2015-05-29,20.55170249938965,20.594787171457963,20.508616183746447,20.55170249938965,21635,0,0,SECT-B.ST5
2015-06-01,20.508615065226333,20.530159043660387,20.422445725789295,20.465530395507812,58890,0,0,SECT-B.ST5
2015-06-02,20.465531185311946,20.594786843030523,20.077762568581356,20.37936019897461,34500,0,0,SECT-B.ST5
2015-06-03,19.90542484447515,20.25010719135771,18.44052281575541,20.120851516723633,153780,0,0,SECT-B.ST5
2015-06-04,20.336275090426632,20.336275090426632,19.51765320318204,19.560739517211914,51595,0,0,SECT-B.ST5
2015-06-05,19.302230834960938,19.56074384561957,19.259146154972093,19.302230834960938,92540,0,0,SECT-B.ST5
2015-06-08,19.12988586372161,19.12988586372161,18.87137291532955,18.914459228515625,47375,0,0,SECT-B.ST5
2015-06-09,18.957545144217356,18.957545144217356,17.794240908925403,18.09583854675293,1270720,0,0,SECT-B.ST5
