Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2017-11-15,40.763745662024874,40.763745662024874,40.39517539811989,40.690032958984375,19338,0.0,0,FPAR-A.ST
2017-11-16,40.39517539811989,40.690032958984375,40.39517539811989,40.690032958984375,5211,0.0,0,FPAR-A.ST
2017-11-17,40.69003198994237,41.500881827131025,40.69003198994237,40.984886169433594,6270,0.0,0,FPAR-A.ST
2017-11-20,40.69003297761989,41.722024318064484,40.69003297761989,41.648311614990234,46419,0.0,0,FPAR-A.ST
2017-11-21,41.72202266990656,42.16430561958296,41.50088119506836,41.50088119506836,17940,0.0,0,FPAR-A.ST
2017-11-22,42.09059590618052,42.16430861157355,41.57460021972656,41.57460021972656,15939,0.0,0,FPAR-A.ST
2017-11-23,41.353458404541016,42.4591658485127,41.279742325375345,41.353458404541016,12579,0.0,0,FPAR-A.ST
2017-11-24,41.79574169894747,42.53287887573242,41.574600208476845,42.53287887573242,11022,0.0,0,FPAR-A.ST
2017-11-27,42.68031560122564,42.7540283203125,42.01689100638793,42.7540283203125,20103,0.0,0,FPAR-A.ST
2017-11-28,42.75402168541041,42.75402168541041,42.164309901175635,42.45916748046875,18186,0.0,0,FPAR-A.ST
2017-11-29,42.31173869082219,42.45916748046875,42.238025983174644,42.45916748046875,6777,0.0,0,FPAR-A.ST
2017-11-30,42.01687987283324,42.45916281886307,41.27973937988281,41.27973937988281,11349,0.0,0,FPAR-A.ST
2017-12-01,42.01688440366735,42.31173860803207,41.574601409944535,41.72202682495117,41754,0.0,0,FPAR-A.ST
2017-12-04,41.79574615076969,42.60659611929441,41.42717583594372,42.01688766479492,8940,0.0,0,FPAR-A.ST
2017-12-05,41.94316379892755,42.38544674495737,41.27973937988281,41.27973937988281,5604,0.0,0,FPAR-A.ST
2017-12-06,42.16430893909155,42.16430893909155,41.79574203491212,41.79574203491211,6408,0.0,0,FPAR-A.ST
2017-12-07,41.79573839981833,41.79573839981833,41.27973937988281,41.27973937988281,9000,0.0,0,FPAR-A.ST
2017-12-08,41.42716815334312,41.79573839981833,41.27973937988281,41.27973937988281,1248,0.0,0,FPAR-A.ST
2017-12-11,41.279741350916446,41.648311614990234,41.279741350916446,41.648311614990234,150684,0.0,0,FPAR-A.ST
2017-12-12,41.64831259422636,42.311737060546875,41.64831259422636,42.311737060546875,5889,0.0,0,FPAR-A.ST
2017-12-13,42.459164989237884,43.4911563331588,42.459164989237884,43.34373092651367,317514,0.0,0,FPAR-A.ST
2017-12-14,43.49116516113281,43.638593972054764,43.27002363192586,43.49116516113281,48390,0.0,0,FPAR-A.ST
2017-12-15,43.638581079148445,43.638581079148445,42.606586456298835,42.60658645629883,22809,0.0,0,FPAR-A.ST
2017-12-18,42.238024031653424,43.34373146703702,42.238024031653424,43.04887390136719,24999,0.0,0,FPAR-A.ST
2017-12-19,42.827732739045544,43.56487328445842,42.827732739045544,43.270015716552734,8376,0.0,0,FPAR-A.ST
2017-12-20,43.270017709929874,44.08087099749816,42.23802629777187,42.6803092956543,42240,0.0,0,FPAR-A.ST
2017-12-21,43.19629669189453,43.27000938591071,42.97515523549515,43.19629669189453,2787,0.0,0,FPAR-A.ST
2017-12-22,43.78601389515157,43.85972659847413,43.196302145517286,43.34373092651367,3870,0.0,0,FPAR-A.ST
2017-12-27,43.34373374484639,43.85972945035835,43.34373374484639,43.638587951660156,6870,0.0,0,FPAR-A.ST
2017-12-28,43.56487295411374,43.56487295411374,42.90144849288358,43.04887390136719,4935,0.0,0,FPAR-A.ST
2017-12-29,43.04886792951133,43.564866910677104,42.82772647311196,43.19629669189453,9429,0.0,0,FPAR-A.ST
2018-01-02,43.78602100111,43.78602100111,41.86946003452663,42.16431427001953,43029,0.0,0,FPAR-A.ST
2018-01-03,42.164307619159345,42.45916518249418,41.57459924119222,41.86945343017578,64608,0.0,0,FPAR-A.ST
2018-01-04,41.86946003452663,43.19630915577239,41.86946003452663,42.16431427001953,337329,0.0,0,FPAR-A.ST
2018-01-05,42.754019176879396,43.34373092651367,42.60659039588301,43.34373092651367,5601,0.0,0,FPAR-A.ST
2018-01-08,43.6385869619826,44.08086994934847,43.048875187377625,43.933441162109375,21267,0.0,0,FPAR-A.ST
2018-01-09,43.93344215847392,43.93344215847392,43.49115916107753,43.638587951660156,7989,0.0,0,FPAR-A.ST
2018-01-10,43.78600836707648,44.08086251749204,43.19629669189453,43.19629669189453,4473,0.0,0,FPAR-A.ST
2018-01-11,43.34373374484639,43.93344215847392,43.34373374484639,43.638587951660156,15117,0.0,0,FPAR-A.ST
2018-01-12,43.63859444676277,43.63859444676277,42.7540283203125,42.7540283203125,10662,0.0,0,FPAR-A.ST
2018-01-15,42.45917187986424,42.606597310434786,41.72203122960428,42.16431427001953,19467,0.0,0,FPAR-A.ST
2018-01-16,41.57459857912433,41.86945276341239,41.42716979980468,41.42716979980469,19203,0.0,0,FPAR-A.ST
2018-01-17,41.42716979980468,41.72202398409274,40.690032651908915,41.42716979980469,31968,0.0,0,FPAR-A.ST
2018-01-18,41.72203122960428,42.75402611535714,41.72203122960428,42.16431427001953,8406,0.0,0,FPAR-A.ST
2018-01-19,42.16431427001953,42.31174307494189,41.86946003452663,42.16431427001953,8064,0.0,0,FPAR-A.ST
2018-01-22,42.01688448588053,42.45916748046875,41.722026906587416,42.45916748046875,4332,0.0,0,FPAR-A.ST
2018-01-23,42.45916551873014,43.1963026842021,42.31173673589523,43.04887390136719,6303,0.0,0,FPAR-A.ST
2018-01-24,42.75401522366333,43.04886938404139,42.606586456298835,42.60658645629883,5805,0.0,0,FPAR-A.ST
2018-01-25,41.279742321486744,42.901448822060004,41.279742321486744,42.311737060546875,11496,0.0,0,FPAR-A.ST
2018-01-26,42.311737060546875,42.311737060546875,42.311737060546875,42.311737060546875,0,0.0,0,FPAR-A.ST
2018-01-29,42.31174525708736,42.9014571328382,42.31174525708736,42.7540283203125,8496,0.0,0,FPAR-A.ST
2018-01-30,42.45916106328528,42.606586456298835,42.164303528556275,42.60658645629883,3831,0.0,0,FPAR-A.ST
2018-01-31,42.60658501671258,43.19629669189453,42.60658501671258,43.19629669189453,34671,0.0,0,FPAR-A.ST
2018-02-01,43.048873901367195,43.048873901367195,42.75401971004867,43.04887390136719,3387,0.0,0,FPAR-A.ST
2018-02-02,42.459171885067654,42.90145492553711,42.459171885067654,42.90145492553711,4686,0.0,0,FPAR-A.ST
2018-02-05,43.04887116400211,43.04887116400211,40.83745643385299,41.27973937988281,26952,0.0,0,FPAR-A.ST
2018-02-06,40.39517539811989,40.690032958984375,38.920901091202445,40.690032958984375,38157,0.0,0,FPAR-A.ST
2018-02-07,40.83746659843832,41.27974965455391,40.69004116263441,41.13232421875,30558,0.0,0,FPAR-A.ST
2018-02-08,41.42716912584601,41.86945208225843,40.984886169433594,40.984886169433594,41052,0.0,0,FPAR-A.ST
2018-02-09,40.9848852073133,41.42716815334312,40.9848852073133,41.27973937988281,2439,0.0,0,FPAR-A.ST
2018-02-12,41.27975031811138,42.7540283203125,41.27975031811138,42.7540283203125,8904,0.0,0,FPAR-A.ST
2018-02-13,42.75402003809389,42.75402003809389,41.869454082999866,42.311737060546875,25242,0.0,0,FPAR-A.ST
2018-02-14,42.45916106328528,43.04886938404139,42.31173229592078,42.60658645629883,7335,0.0,0,FPAR-A.ST
2018-02-15,42.606597310434786,43.04888035085004,42.16431427001953,42.16431427001953,6177,0.0,0,FPAR-A.ST
2018-02-16,42.164309901175635,42.606592895763846,41.722026906587416,42.45916748046875,11652,0.0,0,FPAR-A.ST
2018-02-19,42.75402168541041,42.90145047505697,42.31173869082219,42.45916748046875,17859,0.0,0,FPAR-A.ST
2018-02-20,42.60659611929441,42.60659611929441,42.01688766479492,42.01688766479492,3600831,0.0,0,FPAR-A.ST
2018-02-21,42.45916518249418,42.754019371477746,41.72202464850836,41.86945343017578,90504,0.0,0,FPAR-A.ST
