Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2010-11-17,10.777709456505368,10.979791513632856,10.710349027756829,10.845069885253906,249456,0,0,WALL-B.ST1
2010-11-18,10.84506857908844,11.0808312076362,10.84506857908844,11.047150611877441,276624,0,0,WALL-B.ST1
2010-11-19,11.080833183984833,11.080833183984833,10.878751115153001,10.912431716918945,85104,0,0,WALL-B.ST1
2010-11-22,10.912431595621863,11.047152459424318,10.642988326253139,10.7777099609375,521544,0,0,WALL-B.ST1
2010-11-23,10.777710302360742,10.811390904819264,10.306185722351074,10.306185722351074,733824,0,0,WALL-B.ST1
2010-11-24,10.373546639070732,10.676669762656065,10.087263432057261,10.642989158630371,806280,0,0,WALL-B.ST1
2010-11-25,10.67667007446289,10.8450715577455,10.67667007446289,10.67667007446289,548172,0,0,WALL-B.ST1
2010-11-26,10.710349840538523,10.81139087677002,10.676669238167381,10.81139087677002,237252,0,0,WALL-B.ST1
2010-11-29,10.777708688846918,10.878749710213864,10.710348264896226,10.744028091430664,360996,0,0,WALL-B.ST1
2010-11-30,10.710349868325626,10.878751338854379,10.306185722351074,10.306185722351074,1671924,0,0,WALL-B.ST1
2010-12-01,10.609307999193085,10.878750485069112,10.541946799562675,10.845069885253906,671988,0,0,WALL-B.ST1
2010-12-02,10.912429770605959,11.0808312076362,10.7777081584527,11.047150611877441,349716,0,0,WALL-B.ST1
2010-12-03,11.114514350891115,11.148194183487663,10.811391232230447,11.114514350891113,329016,0,0,WALL-B.ST1
2010-12-06,11.114514350891115,11.21555539044467,10.912432271784002,11.114514350891113,855252,0,0,WALL-B.ST1
2010-12-07,11.114514895847865,11.484998468748797,11.114514895847865,11.316596984863281,1079124,0,0,WALL-B.ST1
2010-12-08,11.316596984863281,11.484998468748797,11.282916379733381,11.316596984863281,1057224,0,0,WALL-B.ST1
2010-12-09,11.316595966859524,11.451316833496094,11.316595966859524,11.451316833496094,498948,0,0,WALL-B.ST1
2010-12-10,11.451316833496094,11.484997435596197,11.383956400177809,11.451316833496094,486708,0,0,WALL-B.ST1
2010-12-13,11.45131542687513,11.552356449882158,11.383955001831055,11.383955001831055,911904,0,0,WALL-B.ST1
2010-12-14,11.484997435596197,11.484997435596197,11.417637002277912,11.451316833496094,515904,0,0,WALL-B.ST1
2010-12-15,11.484997303883672,11.484997303883672,11.383956269624045,11.41763687133789,301464,0,0,WALL-B.ST1
2010-12-16,11.484997435596197,11.484997435596197,11.417637002277912,11.451316833496094,278964,0,0,WALL-B.ST1
2010-12-17,11.451315642767268,11.788119316101072,11.417635815051177,11.788119316101074,831624,0,0,WALL-B.ST1
2010-12-20,11.720759151437644,11.956521034240723,11.653397952738025,11.956521034240723,680436,0,0,WALL-B.ST1
2010-12-21,11.956522252279681,12.091243892521465,11.653399139897122,11.720760345458984,546852,0,0,WALL-B.ST1
2010-12-22,11.720760031505224,11.788120464380821,11.552357792993352,11.687079429626465,290916,0,0,WALL-B.ST1
2010-12-23,11.653398574308085,11.653398574308085,11.417636678929915,11.518677711486816,219984,0,0,WALL-B.ST1
2010-12-27,11.586038082733102,11.653398513793945,11.417636619640048,11.653398513793945,182460,0,0,WALL-B.ST1
2010-12-28,11.653399139897122,11.720760345458983,11.586038705217199,11.720760345458984,171696,0,0,WALL-B.ST1
2010-12-29,11.72075839349393,11.85547924041748,11.653397199150344,11.85547924041748,350208,0,0,WALL-B.ST1
2010-12-30,11.754438848103621,11.92284107208252,11.754438848103621,11.92284107208252,283020,0,0,WALL-B.ST1
2011-01-03,12.023883859271404,12.293326377868652,11.956522651460618,12.293326377868652,344652,0,0,WALL-B.ST1
2011-01-04,12.394368480733048,12.529090137016484,12.259646824449614,12.428049087524414,485712,0,0,WALL-B.ST1
2011-01-05,12.461727142333984,12.461727142333984,12.124924206086204,12.461727142333984,232452,0,0,WALL-B.ST1
2011-01-07,12.461727855631686,12.529089063442472,12.293326377868652,12.293326377868652,367320,0,0,WALL-B.ST1
2011-01-10,12.293327124719184,12.42804877764347,12.25964651876761,12.394368171691895,257364,0,0,WALL-B.ST1
2011-01-11,12.25964651876761,12.461728612713033,12.25964651876761,12.394368171691895,287148,0,0,WALL-B.ST1
2011-01-12,12.394366139193687,12.394366139193687,12.158603477958385,12.259644508361816,457260,0,0,WALL-B.ST1
2011-01-13,12.25964323879703,12.394364855677612,12.124922392798252,12.327004432678223,455196,0,0,WALL-B.ST1
2011-01-14,12.293325167233707,12.327005767822266,12.0238826751709,12.124923706054688,286560,0,0,WALL-B.ST1
2011-01-17,12.158604177748416,12.192284780115346,11.92284227382569,12.091243743896484,169368,0,0,WALL-B.ST1
2011-01-18,12.091245133965504,12.327007835874598,11.754441384221373,12.158605575561523,792480,0,0,WALL-B.ST1
2011-01-19,12.124923580146609,12.293325039576906,11.922841520477498,11.990201950073242,1039368,0,0,WALL-B.ST1
2011-01-20,11.922841520477498,12.124923580146609,11.855480319999874,11.990201950073242,616224,0,0,WALL-B.ST1
2011-01-21,11.82180259669941,12.158605575561523,11.82180259669941,12.158605575561523,396564,0,0,WALL-B.ST1
2011-01-24,12.192284726486832,12.192284726486832,11.788120583389126,11.82180118560791,446616,0,0,WALL-B.ST1
2011-01-25,11.85547924041748,11.889159837589274,11.754438219783912,11.85547924041748,261744,0,0,WALL-B.ST1
2011-01-26,11.92284107208252,11.956520900172817,11.889160473110369,11.92284107208252,290748,0,0,WALL-B.ST1
2011-01-27,11.922840434761067,11.922840434761067,11.788118816955706,11.85547924041748,346320,0,0,WALL-B.ST1
2011-01-28,11.889161619163554,11.922842221382338,11.720760149833485,11.82180118560791,233052,0,0,WALL-B.ST1
2011-01-31,11.788122915301749,11.788122915301749,11.552360194895806,11.619721412658691,840432,0,0,WALL-B.ST1
2011-02-01,11.687079429626465,11.687079429626465,11.552357792993352,11.687079429626465,143976,0,0,WALL-B.ST1
2011-02-02,11.586037825442698,11.720759455454527,11.383955765865897,11.484996795654297,248352,0,0,WALL-B.ST1
2011-02-03,11.484996024838082,11.552356449882158,11.316594576786981,11.383955001831055,248904,0,0,WALL-B.ST1
2011-02-04,11.383955001831055,11.518676622801033,11.249233380861078,11.383955001831055,297216,0,0,WALL-B.ST1
2011-02-07,11.383956400177809,11.451316833496094,11.28291536475942,11.451316833496094,485376,0,0,WALL-B.ST1
2011-02-08,11.484995748260927,11.484995748260927,11.215553283691406,11.215553283691406,154512,0,0,WALL-B.ST1
2011-02-09,11.249234199523926,11.31659540035204,11.181873769577697,11.249234199523926,185880,0,0,WALL-B.ST1
2011-02-10,11.31659687723819,11.31659687723819,11.114514790144652,11.181875228881836,759948,0,0,WALL-B.ST1
2011-02-11,11.31659540035204,11.31659540035204,11.14819316916364,11.249234199523926,225144,0,0,WALL-B.ST1
2011-02-14,11.316594304265202,11.316594304265202,11.148192089387669,11.215553283691406,1007364,0,0,WALL-B.ST1
2011-02-15,11.215555833691422,11.31659687723819,11.114514790144652,11.181875228881836,365172,0,0,WALL-B.ST1
2011-02-16,11.181875335225673,11.383957424241089,11.080834290717965,11.316596984863281,230784,0,0,WALL-B.ST1
2011-02-17,11.316595837078264,11.451316702169825,11.24923463365057,11.41763687133789,654588,0,0,WALL-B.ST1
2011-02-18,11.451319139133558,11.619721412658691,11.417639301134193,11.619721412658691,806520,0,0,WALL-B.ST1
2011-02-21,11.619721412658691,11.687081859539498,11.58604080377725,11.619721412658691,1003332,0,0,WALL-B.ST1
2011-02-22,11.61971930799813,11.720760345458983,11.28291559283464,11.720760345458984,655464,0,0,WALL-B.ST1
2011-02-23,11.586038338143299,11.720759974116774,11.417636871337892,11.41763687133789,598500,0,0,WALL-B.ST1
2011-02-24,11.417635599794007,11.61971764580806,11.383955001831055,11.383955001831055,329748,0,0,WALL-B.ST1
2011-02-25,11.518677395877726,11.518677395877726,11.45131619543087,11.484996795654297,309324,0,0,WALL-B.ST1
2011-02-28,11.518680356896443,11.720762468420942,11.451319139133558,11.619721412658691,821784,0,0,WALL-B.ST1
2011-03-01,11.687077796322138,11.889159837589274,11.61971737286036,11.85547924041748,277824,0,0,WALL-B.ST1
