Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2016-03-18,18.47428422051089,18.47428422051089,17.979839324951172,17.979839324951172,15540,0,0,SECT-B.ST4
2016-03-21,18.24953685036787,18.474284849582705,17.979839937186537,18.204587936401367,33090,0,0,SECT-B.ST4
2016-03-22,18.20458665708216,18.474283551310666,18.20458665708216,18.42933464050293,179905,0,0,SECT-B.ST4
2016-03-23,18.42933821236872,18.42933821236872,17.979842158408506,18.15964126586914,4895,0,0,SECT-B.ST4
2016-03-24,18.15963759105695,18.15963759105695,17.84499007401908,18.114686965942383,4360,0,0,SECT-B.ST4
2016-03-29,18.339436667126066,18.474285125732422,18.339436667126066,18.474285125732422,22845,0,0,SECT-B.ST4
2016-03-30,18.47428654531547,18.654085647067344,18.42933762722316,18.564186096191406,15130,0,0,SECT-B.ST4
2016-03-31,18.564184669700385,18.60913529902996,18.474285125732422,18.474285125732422,6825,0,0,SECT-B.ST4
2016-04-01,18.474284509358075,18.474284509358075,18.249536514282227,18.249536514282227,18500,0,0,SECT-B.ST4
2016-04-04,18.06973960931085,18.833883155055887,18.06973960931085,18.519235610961914,28890,0,0,SECT-B.ST4
2016-04-05,18.833883554026183,19.103580474853516,18.699033378921314,19.103580474853516,30670,0,0,SECT-B.ST4
2016-04-06,18.92378077720163,19.553075858524867,18.87883186340332,18.87883186340332,6350,0,0,SECT-B.ST4
2016-04-07,18.96873106604652,19.508126595423843,18.96873106604652,19.28337860107422,7200,0,0,SECT-B.ST4
2016-04-08,19.418228149414062,19.508127695160066,19.148529512176058,19.418228149414062,9690,0,0,SECT-B.ST4
2016-04-11,19.418228149414062,19.418228149414062,19.238429057922062,19.418228149414062,6865,0,0,SECT-B.ST4
2016-04-12,19.418228149414062,19.418228149414062,19.418228149414062,19.418228149414062,1340,0,0,SECT-B.ST4
2016-04-13,19.508127695160066,19.508127695160066,19.103580596648666,19.418228149414062,7830,0,0,SECT-B.ST4
2016-04-14,19.328328603668062,19.59802552621485,19.328328603668062,19.418228149414062,143465,0,0,SECT-B.ST4
2016-04-15,19.41822863720568,20.452069152527038,19.41822863720568,20.31722068786621,49410,0,0,SECT-B.ST4
2016-04-18,20.497018328057546,20.67681742633699,20.317220944469383,20.586917877197266,55845,0,0,SECT-B.ST4
2016-04-19,20.586915203868372,20.586915203868372,20.31721830616218,20.40711784362793,18130,0,0,SECT-B.ST4
2016-04-20,20.407120235870515,20.49701806918356,20.18237222320538,20.31722068786621,16720,0,0,SECT-B.ST4
2016-04-21,20.31721892273061,20.31721892273061,19.86772293645202,20.272268295288086,7110,0,0,SECT-B.ST4
2016-04-22,19.912673129570532,20.272269598776916,19.77782466795454,20.047521591186523,5065,0,0,SECT-B.ST4
2016-04-25,20.137419894236277,20.137419894236277,19.777823447224954,19.957622528076172,5985,0,0,SECT-B.ST4
2016-04-26,19.957621231611682,19.957621231611682,19.77782216244037,19.822771072387695,20770,0,0,SECT-B.ST4
2016-04-27,19.957623007551238,19.957623007551238,19.28337901019736,19.86772346496582,12845,0,0,SECT-B.ST4
2016-04-28,19.777823447224954,19.957622528076172,19.508126540639243,19.957622528076172,46020,0,0,SECT-B.ST4
2016-04-29,19.687924047521793,19.91267204284668,19.463176052196907,19.91267204284668,33335,0,0,SECT-B.ST4
2016-05-02,19.822772360092202,20.631866509231568,19.598024366373735,19.957622528076172,35750,0,0,SECT-B.ST4
2016-05-03,20.13742017572497,20.227319717407227,19.777823723687067,20.227319717407227,67515,0,0,SECT-B.ST4
2016-05-04,20.227319579239744,20.227319579239744,19.91267204284668,19.91267204284668,11070,0,0,SECT-B.ST4
2016-05-06,19.91267060697335,19.957621231611682,19.418225738788745,19.822771072387695,9185,0,0,SECT-B.ST4
2016-05-09,19.46317685252407,19.77782440185547,19.373277307759217,19.77782440185547,13400,0,0,SECT-B.ST4
2016-05-10,19.642975942053784,19.77782440185547,19.598025312325756,19.77782440185547,18815,0,0,SECT-B.ST4
2016-05-11,19.867724070448702,20.137420991732995,19.822773440440514,20.092472076416016,21300,0,0,SECT-B.ST4
2016-05-12,20.137419556991556,20.137419556991556,19.373276048207792,20.00257110595703,13810,0,0,SECT-B.ST4
2016-05-13,19.598024366373735,20.00257144094342,19.598024366373735,19.957622528076172,6145,0,0,SECT-B.ST4
2016-05-16,19.95762361577387,20.092472076416016,19.777824525123535,20.092472076416016,5565,0,0,SECT-B.ST4
2016-05-17,19.867723129658152,19.957622670726334,19.8227725017785,19.91267204284668,7950,0,0,SECT-B.ST4
2016-05-18,19.77782511453164,20.49701806918356,19.77782511453164,20.31722068786621,23705,0,0,SECT-B.ST4
2016-05-19,19.77782511453164,20.31722068786621,19.77782511453164,20.31722068786621,76490,0,0,SECT-B.ST4
2016-05-20,19.957622152471625,20.946511934468973,19.957622152471625,20.676815032958984,125980,0,0,SECT-B.ST4
2016-05-23,20.676815032958984,20.72176394498029,20.272267966002918,20.676815032958984,43125,0,0,SECT-B.ST4
2016-05-24,20.67681578172561,21.216211318969727,20.67681578172561,21.216211318969727,51655,0,0,SECT-B.ST4
2016-05-25,21.216214208564256,21.30611376279756,20.362171015384966,21.036415100097656,12560,0,0,SECT-B.ST4
2016-05-26,21.036415100097656,21.081365734559995,20.676818597855828,21.036415100097656,23515,0,0,SECT-B.ST4
2016-05-27,20.497015955491605,21.306110089403735,20.497015955491605,20.676815032958984,29580,0,0,SECT-B.ST4
2016-05-30,21.036413908204594,21.261161923708254,20.586917877197266,20.586917877197266,23855,0,0,SECT-B.ST4
2016-05-31,21.93540527001617,24.452583992120754,21.93540527001617,23.014196395874023,275615,0,0,SECT-B.ST4
2016-06-01,22.744497975876275,22.834397523011173,22.474801049162817,22.654600143432617,99115,0,0,SECT-B.ST4
2016-06-02,22.654596296421005,22.654596296421005,22.294998168945316,22.294998168945312,41360,0,0,SECT-B.ST4
2016-06-03,22.294998168945316,22.8343936454679,22.294998168945316,22.294998168945312,18440,0,0,SECT-B.ST4
