Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-01-18,228.61133189752613,229.2402633252906,225.3881512964464,226.33151245117188,1093597,0,0,BOL.ST1
2018-01-19,226.80319338196986,229.00439328795198,226.80319338196986,227.90379333496094,1229456,0,0,BOL.ST1
2018-01-22,228.06104189218186,229.2402613187275,227.1176567544331,227.66796875,759088,0,0,BOL.ST1
2018-01-23,228.76857157583223,228.76857157583223,222.79385494260583,223.8944549560547,1304907,0,0,BOL.ST1
2018-01-24,224.83784283479753,228.53274005831545,224.83784283479753,226.17430114746094,1607599,0,0,BOL.ST1
2018-01-25,226.3315448836557,228.68998409534635,224.91649095315503,225.38818359375,1503907,0,0,BOL.ST1
2018-01-26,225.7026382688873,226.17433091138793,223.42281848663276,224.68063354492188,813193,0,0,BOL.ST1
2018-01-29,224.83785119254483,230.1836366593512,224.7592317610043,228.29689025878906,1136409,0,0,BOL.ST1
2018-01-30,226.3315074794369,227.7465851673619,224.83783435713855,225.78121948242188,1104549,0,0,BOL.ST1
2018-01-31,226.41016523699602,227.8252191732135,224.68063354492188,224.68063354492188,1172931,0,0,BOL.ST1
2018-02-01,225.38813239010707,228.21823960816508,224.99505927745693,226.88180541992188,1066759,0,0,BOL.ST1
2018-02-02,227.43214743377874,227.8252206398456,219.33484898531498,220.51406860351562,1306482,0,0,BOL.ST1
2018-02-05,218.54867933606602,220.35680629521133,215.32547459076693,217.9983673095703,1819523,0,0,BOL.ST1
2018-02-06,209.0363012365245,220.82849601095742,208.40739377840077,214.38211059570312,2494769,0,0,BOL.ST1
2018-02-07,217.05501298721393,217.52670559754355,212.80982747681284,215.87579345703125,1622095,0,0,BOL.ST1
2018-02-08,216.97638530860817,218.31284365521017,210.05830725760006,213.360107421875,2465460,0,0,BOL.ST1
2018-02-09,213.04566106602357,216.81915395333675,211.70920267315537,212.652587890625,2058696,0,0,BOL.ST1
2018-02-12,215.4827213724417,219.88514577235983,214.77519444900267,216.9763946533203,1903177,0,0,BOL.ST1
2018-02-13,213.2814920673099,216.7405551502024,211.63060394926305,214.61795043945312,2146380,0,0,BOL.ST1
2018-02-14,225.3095531380809,226.33153381666108,215.16826982194908,222.7152557373047,3129061,0,0,BOL.ST1
2018-02-15,225.62400862776775,229.79057480033862,224.20895475553547,227.0390625,2725986,0,0,BOL.ST1
2018-02-16,229.16164629587476,230.7339388948173,224.99508050518946,226.80320739746094,1954479,0,0,BOL.ST1
2018-02-19,227.19631164406894,227.98245805114183,224.3661797803496,224.68063354492188,986922,0,0,BOL.ST1
2018-02-20,224.44476968298846,226.48875487065195,223.10831137032505,226.17430114746094,1511735,0,0,BOL.ST1
