Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2017-01-19,24.416504050541153,24.707870447325654,24.416504050541153,24.64959716796875,34992,0,0,XANO-B.ST1
2017-01-20,24.882689614044992,27.271894003215586,24.882689614044992,26.572614669799805,24256,0,0,XANO-B.ST1
2017-01-23,26.572616442114906,27.563262230527084,26.339523315429688,26.339523315429688,31000,0,0,XANO-B.ST1
2017-01-24,26.222978380948103,26.514344807403084,25.815065383911133,25.815065383911133,3120,0,0,XANO-B.ST1
2017-01-25,25.8733368262816,26.281249794263516,25.640243701720504,25.931610107421875,18760,0,0,XANO-B.ST1
2017-01-26,26.106430288461535,26.747436389294297,26.106430288461535,26.51434326171875,27560,0,0,XANO-B.ST1
2017-01-27,26.68916166745699,27.563260848705582,26.68916166745699,27.271894454956055,10120,0,0,XANO-B.ST1
2017-01-30,27.62153641416036,28.029449399179605,27.388443279863647,27.91290283203125,154328,0,0,XANO-B.ST1
2017-01-31,28.55390739440918,28.55390739440918,27.912901310044894,28.55390739440918,8832,0,0,XANO-B.ST1
2017-02-01,28.55390763618577,29.13664044508752,28.55390763618577,28.961820602416992,46488,0,0,XANO-B.ST1
2017-02-02,29.136641787088987,29.136641787088987,27.738082981308715,27.91290283203125,16400,0,0,XANO-B.ST1
2017-02-03,27.971174452039932,28.61218053323251,27.971174452039932,28.32081413269043,10976,0,0,XANO-B.ST1
2017-02-06,28.67045429992676,29.136640548706055,28.204268051147462,29.136640548706055,13552,0,0,XANO-B.ST1
2017-02-07,29.02009363758321,29.02009363758321,28.437360833615674,28.55390739440918,9864,0,0,XANO-B.ST1
2017-02-08,28.553908983866375,28.553908983866375,27.738083012898766,27.971176147460938,22464,0,0,XANO-B.ST1
2017-02-09,27.738082181490384,27.738082181490384,26.22297685224931,26.51434326171875,14912,0,0,XANO-B.ST1
2017-02-10,26.51434393490062,27.738082885742188,26.51434393490062,27.738082885742188,17232,0,0,XANO-B.ST1
2017-02-13,27.56326306740943,27.796356201171875,27.504989783968817,27.796356201171875,7384,0,0,XANO-B.ST1
2017-02-14,27.91290267107356,27.91290267107356,27.097076705739468,27.621536254882812,2376,0,0,XANO-B.ST1
2017-02-15,27.91290263847367,27.91290263847367,27.213623240432575,27.563262939453125,1248,0,0,XANO-B.ST1
2017-02-16,27.504987532883177,27.504987532883177,26.86398146749819,27.213621139526367,1688,0,0,XANO-B.ST1
2017-02-17,27.213622814676032,27.213622814676032,26.456070145316744,26.805709838867188,5488,0,0,XANO-B.ST1
2017-02-20,26.805708296755526,29.136639452995137,25.7567892764477,27.38844108581543,9816,0,0,XANO-B.ST1
2017-02-21,27.388441012455864,27.62153412745549,27.27189445495605,27.271894454956055,4464,0,0,XANO-B.ST1
2017-02-22,27.271896587171053,27.6798095703125,27.271896587171053,27.6798095703125,3872,0,0,XANO-B.ST1
2017-02-23,27.97117614746094,27.97117614746094,27.738083012898766,27.971176147460938,7568,0,0,XANO-B.ST1
2017-02-24,27.912900558666887,28.08772039515123,27.33016777038574,27.330167770385742,4144,0,0,XANO-B.ST1
2017-02-27,26.805709772234923,26.805709772234923,26.22297695109938,26.689163208007812,7152,0,0,XANO-B.ST1
2017-02-28,26.689163208007812,26.689163208007812,26.456070079553598,26.689163208007812,4328,0,0,XANO-B.ST1
2017-03-01,26.689163691901754,27.738082788963396,26.689163691901754,27.563262939453125,4544,0,0,XANO-B.ST1
2017-03-02,27.563263588106103,28.787002563476562,27.563263588106103,28.787002563476562,14088,0,0,XANO-B.ST1
2017-03-03,28.7870019196458,29.136641619074695,27.504989688406514,27.621536254882812,24584,0,0,XANO-B.ST1
2017-03-06,27.621535174817925,29.02009391784668,27.621535174817925,29.02009391784668,7704,0,0,XANO-B.ST1
2017-03-07,28.55390945588699,29.0200957327178,28.55390945588699,28.84527587890625,13408,0,0,XANO-B.ST1
2017-03-08,28.84527379639295,28.903547076789703,28.262540992425414,28.55390739440918,2968,0,0,XANO-B.ST1
2017-03-09,28.553906663935233,28.553906663935233,27.388441085815426,27.38844108581543,10880,0,0,XANO-B.ST1
2017-03-10,27.38844321708759,27.97117605149371,26.805710382681475,27.796356201171875,1704,0,0,XANO-B.ST1
2017-03-13,27.679809208573964,28.437361881650723,26.630890122775373,27.038803100585938,16168,0,0,XANO-B.ST1
2017-03-14,27.03880133995643,27.27189445495605,26.922254782456616,27.271894454956055,5512,0,0,XANO-B.ST1
2017-03-15,27.446716809909198,28.379089355468746,27.388443525811727,28.37908935546875,9888,0,0,XANO-B.ST1
2017-03-16,28.32081634767594,28.96182247900194,28.26254306300994,28.903549194335938,14000,0,0,XANO-B.ST1
2017-03-17,28.67045395520269,28.903547076789703,27.85462802964814,28.55390739440918,2608,0,0,XANO-B.ST1
2017-03-20,28.55390739440918,29.136640198376714,27.971174590441645,28.55390739440918,14504,0,0,XANO-B.ST1
2017-03-21,28.903547355927618,29.136640479765745,28.903547355927618,29.02009391784668,35256,0,0,XANO-B.ST1
2017-03-22,29.02009391784668,29.136640479765745,29.02009391784668,29.02009391784668,10440,0,0,XANO-B.ST1
2017-03-23,29.13664248651135,29.19491577148437,29.020095916565303,29.194915771484375,6368,0,0,XANO-B.ST1
2017-03-24,29.253187612885412,30.302106690638276,29.253187612885412,30.010740280151367,5592,0,0,XANO-B.ST1
2017-03-27,30.06901376032326,30.651746585135726,30.010740477842013,30.360380172729492,5120,0,0,XANO-B.ST1
2017-03-28,30.360380400310863,30.884839946573432,29.89419413696636,30.768293380737305,14224,0,0,XANO-B.ST1
2017-03-29,31.467573292115155,31.700666427612305,30.884840453372284,31.700666427612305,12960,0,0,XANO-B.ST1
2017-03-30,31.933759689331055,32.34167267806338,31.70066655291258,31.933759689331055,20184,0,0,XANO-B.ST1
2017-03-31,31.817213121121817,31.933759689331055,31.70066655291258,31.933759689331055,3392,0,0,XANO-B.ST1
2017-04-03,32.63303756713867,40.79129695892334,32.39994444165911,32.63303756713867,21728,0,0,XANO-B.ST1
2017-04-04,33.798503507000696,33.798503507000696,33.09922412409723,33.15749740600586,12912,0,0,XANO-B.ST1
2017-04-05,33.274040883901165,34.264686584472656,33.274040883901165,34.264686584472656,11280,0,0,XANO-B.ST1
2017-04-06,35.54670327588131,37.29490179764597,35.25533685558721,35.43015670776367,32352,0,0,XANO-B.ST1
2017-04-07,35.66325057307376,37.23662927482702,35.66325057307376,36.82871627807617,24168,0,0,XANO-B.ST1
2017-04-10,36.886985886771726,40.67474905050026,36.886985886771726,37.061805725097656,51184,0,0,XANO-B.ST1
2017-04-11,37.64454156844342,39.27619352497038,35.02224378116795,35.54670333862305,58744,0,0,XANO-B.ST1
