Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2020-05-12,68.87283508510635,69.35956890196222,67.80202217341716,68.7754898071289,251336,0,0,ADDT-B.ST
2020-05-13,71.8419131310397,77.48802085547463,71.79323677938491,74.2269058227539,2061632,0,0,ADDT-B.ST
2020-05-14,73.88619816986102,75.2003780484202,72.27997501741359,73.15609741210938,1396216,0,0,ADDT-B.ST
2020-05-15,74.2269053141276,74.66496276814492,71.59854573608688,73.01007080078125,946016,0,0,ADDT-B.ST
2020-05-18,73.01007387475101,74.90833282470703,72.66936168206259,74.90833282470703,590968,0,0,ADDT-B.ST
2020-05-19,74.95701622186782,77.34200922177583,74.95701622186782,77.00129699707031,563036,0,0,ADDT-B.ST
2020-05-20,76.22252022859401,77.34200208837885,75.93047696179957,76.563232421875,375720,0,0,ADDT-B.ST
2020-05-22,76.3685321165519,76.41720846852948,74.66496377489679,75.44374084472656,545860,0,0,ADDT-B.ST
2020-05-25,75.68711425374528,80.4571075056131,75.54109261223489,78.80220794677734,688500,0,0,ADDT-B.ST
2020-05-26,78.55884006054896,81.04118565500337,78.46149477638723,80.50577545166016,453556,0,0,ADDT-B.ST
2020-05-27,80.31107647564676,82.45270221087668,80.06770957723572,81.38188934326172,582308,0,0,ADDT-B.ST
2020-05-28,82.6960764012514,85.12974559995767,81.77128507653062,83.474853515625,821616,0,0,ADDT-B.ST
2020-05-29,83.32882347604775,84.35096740722656,80.94383087258818,84.35096740722656,6642760,0,0,ADDT-B.ST
2020-06-01,84.35097323398611,86.73596600219516,82.98811704059433,83.6208724975586,783260,0,0,ADDT-B.ST
2020-06-02,83.76690448863316,87.3687322629473,83.18281788568953,86.34658813476562,589068,0,0,ADDT-B.ST
2020-06-03,86.68729563694487,88.48820927151061,85.71382800453434,86.5899429321289,876864,0,0,ADDT-B.ST
2020-06-04,86.39525740410046,87.22270345440789,85.22709914801574,85.90852355957031,727808,0,0,ADDT-B.ST
2020-06-05,85.95720510236477,88.34219811371018,85.61648544905584,88.09883117675781,781340,0,0,ADDT-B.ST
2020-06-08,87.75810955111312,88.53687920976913,86.83331083356269,87.36872100830078,528676,0,0,ADDT-B.ST
2020-06-09,87.3687246057748,87.9041348025588,84.10760935100876,85.51913452148438,837296,0,0,ADDT-B.ST
2020-06-10,84.78903639659568,87.41740368034752,84.78903639659568,85.37311553955078,447092,0,0,ADDT-B.ST
2020-06-11,83.0367915879998,85.03239576798846,82.84209360633866,82.8907699584961,226484,0,0,ADDT-B.ST
2020-06-12,81.52791279841584,84.0102581887371,80.06771137516063,82.11199188232422,555604,0,0,ADDT-B.ST
2020-06-15,80.55444179633929,82.35535532391518,79.77566476588953,82.30668640136719,432576,0,0,ADDT-B.ST
2020-06-16,82.7934329370839,86.78464912202296,82.7934329370839,86.15189361572266,595556,0,0,ADDT-B.ST
2020-06-17,85.32444575625946,89.3643382139761,85.17842411523951,87.90413665771484,833840,0,0,ADDT-B.ST
2020-06-18,87.12535674444874,89.31565900897398,86.24923435324484,87.22270202636719,1579584,0,0,ADDT-B.ST
2020-06-22,86.93065907559938,89.31565170903141,85.8598387811099,86.78463745117188,675424,0,0,ADDT-B.ST
2020-06-23,87.12535065870435,89.55901967151732,87.12535065870435,89.21830749511719,506284,0,0,ADDT-B.ST
2020-06-24,89.16963364341053,89.85106544227908,86.5899429321289,86.5899429321289,324408,0,0,ADDT-B.ST
2020-06-25,86.58994521707035,88.82892380148434,85.42178699813974,87.70943450927734,378480,0,0,ADDT-B.ST
2020-06-26,88.24484469201903,89.99708202041496,87.70943450927734,87.70943450927734,463868,0,0,ADDT-B.ST
2020-06-29,87.61208835013448,89.89973583832757,85.90851996554854,89.41300201416016,379332,0,0,ADDT-B.ST
2020-06-30,89.9970802488725,92.82013788718147,89.46167750363875,91.11656951904297,818228,0,0,ADDT-B.ST
2020-07-01,92.43075252951009,92.43075252951009,90.62983882084858,91.35993957519531,701448,0,0,ADDT-B.ST
2020-07-02,91.60330510391896,93.74493840703424,90.72718272659766,92.67411804199219,771716,0,0,ADDT-B.ST
2020-07-03,92.72279043135372,94.08564657925551,91.21391265564665,91.6519775390625,436356,0,0,ADDT-B.ST
2020-07-06,92.47942663471689,93.5989159162151,91.50595898593039,93.55023956298828,606500,0,0,ADDT-B.ST
2020-07-07,93.3555513197829,95.20514138375167,92.96616276521544,93.84228515625,622992,0,0,ADDT-B.ST
2020-07-08,92.86881656272,93.84228422600434,92.18738474223963,92.2360610961914,447664,0,0,ADDT-B.ST
2020-07-09,92.18738566466322,93.25820604656568,90.24045031861357,90.5324935913086,487988,0,0,ADDT-B.ST
2020-07-10,90.53248336467337,91.50595092773438,89.46167053069988,91.50595092773438,297184,0,0,ADDT-B.ST
2020-07-13,91.55463799250087,93.20953007261082,91.45728528322584,92.57677459716797,305572,0,0,ADDT-B.ST
2020-07-14,93.20952733951712,98.61227575922703,90.7758582183809,94.377685546875,1012580,0,0,ADDT-B.ST
2020-07-15,95.39983179092852,98.70962335886472,95.39983179092852,96.32462310791016,929808,0,0,ADDT-B.ST
2020-07-16,96.32461781563444,97.49278341323753,95.10778329331986,96.61666107177734,500428,0,0,ADDT-B.ST
2020-07-17,95.74053873031714,97.83349559409191,95.74053873031714,96.61666107177734,1195256,0,0,ADDT-B.ST
2020-07-20,96.66534569470505,101.72737476988286,96.66534569470505,100.70523071289062,709032,0,0,ADDT-B.ST
