Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-01-04,47.816496662685225,49.02434056634274,47.67439387241146,48.45594024658203,134729,0,0,TETY.ST2
2018-01-05,48.526990416530786,48.953287911445145,48.242790279698966,48.313838958740234,31792,0,0,TETY.ST2
2018-01-08,48.313841329601225,48.74013884543489,48.17174396454567,48.52699279785156,59765,0,0,TETY.ST2
2018-01-09,48.66909413394081,48.953294307907534,48.598045445615995,48.740142822265625,30279,0,0,TETY.ST2
2018-01-10,48.95328903198242,49.52168389798984,48.38488874530814,48.95328903198242,77094,0,0,TETY.ST2
2018-01-11,49.02433905073157,49.095387733338356,48.100689914842285,48.59804153442383,76902,0,0,TETY.ST2
2018-01-12,49.30853813979873,49.30853813979873,47.67439137170444,48.029640197753906,73535,0,0,TETY.ST2
2018-01-15,48.02964406223033,48.52699571111675,47.60334652080436,48.10069274902344,41075,0,0,TETY.ST2
2018-01-16,48.24279189373204,48.24279189373204,46.89284526411652,47.034942626953125,40243,0,0,TETY.ST2
2018-01-17,46.89284133911133,47.31913881260632,46.39549519014492,46.89284133911133,34785,0,0,TETY.ST2
2018-01-18,47.106001825118966,47.4612506913094,46.324449982965994,46.537601470947266,39684,0,0,TETY.ST2
2018-01-19,46.537599057611544,47.03494527621989,46.040252839003195,46.25339889526367,50860,0,0,TETY.ST2
2018-01-22,46.18235115898382,47.887546747449,46.18235115898382,46.75075149536133,65656,0,0,TETY.ST2
2018-01-23,46.96389635663995,47.816496839432524,46.2533986646464,47.31914520263672,72950,0,0,TETY.ST2
2018-01-24,48.24279437049521,48.24279437049521,46.53759882557726,47.31914520263672,87079,0,0,TETY.ST2
2018-01-25,47.24809766617149,48.74014177149606,47.10600029258527,48.10069274902344,117718,0,0,TETY.ST2
2018-01-26,48.24279189373204,48.24279189373204,46.89284526411652,47.034942626953125,57044,0,0,TETY.ST2
2018-01-29,46.963892543038405,47.31914136018796,45.89814609158973,46.04024887084961,43216,0,0,TETY.ST2
2018-01-30,46.75074650514873,46.75074650514873,45.18764845729061,46.04024887084961,163193,0,0,TETY.ST2
2018-01-31,45.25870004922465,46.67969261384127,44.90345123048715,45.04555130004883,75812,0,0,TETY.ST2
2018-02-01,45.04555625802217,46.466551689375116,45.04555625802217,45.82710266113281,42031,0,0,TETY.ST2
2018-02-02,45.89814759000781,46.25339641875504,44.974501177331724,45.25870132446289,68252,0,0,TETY.ST2
2018-02-05,44.121906230044026,45.11660409742786,43.48245992415468,44.05085754394531,91625,0,0,TETY.ST2
2018-02-06,42.62986378674154,43.55351029338752,41.990414745806916,42.70091247558594,180594,0,0,TETY.ST2
2018-02-07,44.121902352384964,44.477151172324724,43.411404712505444,43.97980499267578,75826,0,0,TETY.ST2
2018-02-08,44.26400672346446,44.26400672346446,42.34566236732174,42.487762451171875,124830,0,0,TETY.ST2
2018-02-09,41.99040985107422,42.62985881746963,41.777261099053554,41.99040985107422,125755,0,0,TETY.ST2
2018-02-12,42.132508453363236,42.914057463964134,42.06145977527831,42.77195739746094,140320,0,0,TETY.ST2
2018-02-13,44.761356135539145,47.177049455558866,43.695609560883454,45.89815139770508,337394,0,0,TETY.ST2
2018-02-14,46.32445037511417,46.32445037511417,44.12190847022189,45.61395263671875,325658,0,0,TETY.ST2
2018-02-15,46.111306991431704,46.60865326900598,44.26401113782032,44.690311431884766,190776,0,0,TETY.ST2
2018-02-16,45.116605213710244,45.400805385804105,44.548207579856225,44.761356353759766,65042,0,0,TETY.ST2
2018-02-19,44.903452732918396,45.258701563542225,44.19295507167074,44.26400375366211,26535,0,0,TETY.ST2
