Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2017-03-15,29.318015467228793,29.318015467228793,28.111893530548272,28.390230178833008,34000,0,0,SECT-B.ST3
2017-03-16,28.39023366836877,29.503575089522116,28.39023366836877,29.039682388305664,30010,0,0,SECT-B.ST3
2017-03-17,29.039682388305664,29.039682388305664,28.2046758800381,29.039682388305664,26670,0,0,SECT-B.ST3
2017-03-20,27.926337534635117,28.854122823030902,27.926337534635117,28.390230178833008,28955,0,0,SECT-B.ST3
2017-03-21,28.20467349385998,28.29745238017601,28.111894607543945,28.111894607543945,11260,0,0,SECT-B.ST3
2017-03-22,28.111897172645993,28.111897172645993,27.508837010979967,27.60161590576172,30250,0,0,SECT-B.ST3
2017-03-23,27.601616431753925,28.390234398011803,27.508837535204126,27.787174224853516,36715,0,0,SECT-B.ST3
2017-03-24,28.204674971202213,28.668567657470703,27.740782284933722,28.668567657470703,286615,0,0,SECT-B.ST3
2017-03-27,28.575787821348772,28.575787821348772,27.508835032135348,28.297452926635742,57130,0,0,SECT-B.ST3
2017-03-28,28.390232753553672,28.946904330997896,28.390232753553672,28.668567657470703,25810,0,0,SECT-B.ST3
2017-03-29,28.946905596425914,31.173588464322997,28.946905596425914,29.874691009521484,97000,0,0,SECT-B.ST3
2017-03-30,30.1530234515667,30.1530234515667,29.318017002214564,29.689130783081055,36475,0,0,SECT-B.ST3
2017-03-31,29.874688558319352,29.874688558319352,29.68913078308106,29.689130783081055,263070,0,0,SECT-B.ST3
2017-04-03,30.802474034077207,30.802474034077207,29.781908035278324,29.78190803527832,26375,0,0,SECT-B.ST3
2017-04-04,29.78190954676536,29.78190954676536,29.410797515002216,29.59635353088379,24565,0,0,SECT-B.ST3
2017-04-05,29.68913341703869,29.874691208739282,29.22524070739746,29.22524070739746,23870,0,0,SECT-B.ST3
2017-04-06,29.318016052246094,29.410794936859002,29.22523716763319,29.318016052246094,453970,0,0,SECT-B.ST3
2017-04-07,29.132459640502926,29.132459640502926,28.575788076496348,29.13245964050293,35960,0,0,SECT-B.ST3
2017-04-10,29.039681390135726,30.060247421264652,29.039681390135726,30.06024742126465,15705,0,0,SECT-B.ST3
2017-04-11,30.060245650213282,30.43135765303338,29.50357233715297,30.15302276611328,39120,0,0,SECT-B.ST3
2017-04-12,29.689130108173075,30.33858053713338,29.689130108173075,30.15302276611328,29100,0,0,SECT-B.ST3
2017-04-13,30.153026052965714,30.24580317897895,29.967468261718746,29.96746826171875,2950,0,0,SECT-B.ST3
2017-04-18,29.967466760678214,30.060247421264652,29.87468963931209,30.06024742126465,9060,0,0,SECT-B.ST3
2017-04-19,30.060248083106874,30.33858299255371,29.68913251103083,30.33858299255371,13995,0,0,SECT-B.ST3
2017-04-20,30.33858175837006,30.61691665649414,30.2458010995152,30.61691665649414,27630,0,0,SECT-B.ST3
2017-04-21,30.616917227902015,30.709694349268137,29.68913185735953,30.06024742126465,19575,0,0,SECT-B.ST3
2017-04-24,30.33858346068126,31.359145990807175,30.33858346068126,31.266368865966797,82890,0,0,SECT-B.ST3
2017-04-25,31.266368383523425,31.544703292970258,30.2458023299245,30.33858299255371,98830,0,0,SECT-B.ST3
2017-04-26,30.33858299255371,30.70969502540936,30.33858299255371,30.33858299255371,13185,0,0,SECT-B.ST3
2017-04-27,30.33858299255371,30.616917902000544,30.33858299255371,30.33858299255371,3805,0,0,SECT-B.ST3
2017-04-28,29.781907224073073,30.616915424053484,29.689130108173075,30.15302276611328,32330,0,0,SECT-B.ST3
2017-05-02,30.153024477117203,31.544702529907227,30.060247355952658,31.544702529907227,85300,0,0,SECT-B.ST3
2017-05-03,31.45192364284489,31.63747787475586,31.173585216538207,31.63747787475586,18585,0,0,SECT-B.ST3
2017-05-04,32.10137176513672,32.4724873216436,31.637479089113235,32.10137176513672,24130,0,0,SECT-B.ST3
2017-05-05,32.10137270597512,32.47248827335879,31.359145110428134,32.37971115112305,29475,0,0,SECT-B.ST3
2017-05-08,32.37970677595312,32.47248388565275,31.730256390396086,32.194149017333984,29395,0,0,SECT-B.ST3
2017-05-09,32.28692805467249,33.2147133639402,32.28692805467249,32.936378479003906,35735,0,0,SECT-B.ST3
2017-05-10,33.2147170734374,34.88473010878623,33.2147170734374,34.42083740234375,34370,0,0,SECT-B.ST3
2017-05-11,34.32805948848757,34.884729307747854,33.95694391616711,34.04972457885742,34670,0,0,SECT-B.ST3
2017-05-12,34.14250183105469,34.6991751916342,34.14250183105469,34.14250183105469,148430,0,0,SECT-B.ST3
2017-05-15,34.3280610948288,34.79195381232648,33.214717864990234,33.214717864990234,83290,0,0,SECT-B.ST3
2017-05-16,33.214712806764176,33.214712806764176,32.65804304622971,32.75082015991211,22410,0,0,SECT-B.ST3
2017-05-17,32.75082015991211,33.95694033388349,32.47248527964487,32.75082015991211,10740,0,0,SECT-B.ST3
2017-05-18,32.472485922101356,32.65804369235738,30.709692413499248,30.802473068237305,61400,0,0,SECT-B.ST3
2017-05-19,30.8024738806437,32.37970966058892,30.8024738806437,31.173585891723633,66465,0,0,SECT-B.ST3
2017-05-22,31.173586966808433,31.82303743262117,31.173586966808433,31.544702529907227,9610,0,0,SECT-B.ST3
2017-05-23,31.544706224437874,31.63748335646852,31.0808134858432,31.451929092407227,9300,0,0,SECT-B.ST3
2017-05-24,31.3591453607244,32.56526565551758,31.3591453607244,32.56526565551758,40690,0,0,SECT-B.ST3
2017-05-26,32.75082514749255,33.493052787644736,32.75082514749255,33.214717864990234,30125,0,0,SECT-B.ST3
2017-05-29,33.21471094224198,33.585826454578914,33.121933833767656,33.493045806884766,701725,0,0,SECT-B.ST3
2017-05-30,33.49304754497499,33.49304754497499,32.658042907714844,32.658042907714844,79970,0,0,SECT-B.ST3
2017-05-31,32.65804631771421,32.65804631771421,31.544703145897284,32.56526565551758,43675,0,0,SECT-B.ST3
2017-06-01,32.658045646951955,32.658045646951955,31.544702498001946,32.286930084228516,94155,0,0,SECT-B.ST3
2017-06-02,32.47248514191703,32.93637778680156,32.19415026283031,32.658042907714844,113880,0,0,SECT-B.ST3
2017-06-05,32.84359940289101,32.84359940289101,32.101368368414484,32.194149017333984,8750,0,0,SECT-B.ST3
