Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2017-11-15,64.72252655029297,65.44166573418511,62.56510899861654,64.72252655029297,151976,0,0,BOUL.ST
2017-11-16,64.96223452553821,64.96223452553821,62.68496062150642,64.24309539794922,160452,0,0,BOUL.ST
2017-11-17,64.24309542673939,64.48280846937648,63.28424325619104,63.523956298828125,6908,0,0,BOUL.ST
2017-11-20,63.28424835205078,63.76367447592996,62.445252635262236,63.28424835205078,19456,0,0,BOUL.ST
2017-11-21,64.7225327797986,65.56152857509228,64.48281969542897,65.32181549072266,24104,0,0,BOUL.ST
2017-11-22,65.32180397851127,69.27706917354038,65.32180397851127,67.1196517944336,28736,0,0,BOUL.ST
2017-11-23,68.07849756203841,68.55792360120769,67.47921501307681,67.9586410522461,20140,0,0,BOUL.ST
2017-11-24,67.1196517944336,68.07850396292551,63.643812683650424,67.1196517944336,1106700,0,0,BOUL.ST
2017-11-27,65.32180400531645,67.47922138530855,65.20194748420577,66.4005126953125,12232,0,0,BOUL.ST
2017-11-28,66.400508873692,67.11964795896665,65.68136978841736,66.04093933105469,3496,0,0,BOUL.ST
2017-11-29,65.92109198848631,65.92109198848631,62.565109123617916,63.64381790161133,53612,0,0,BOUL.ST
2017-11-30,63.28424588716947,63.883528518676755,62.32539367675781,62.32539367675781,34624,0,0,BOUL.ST
2017-12-01,62.08567805715486,63.164386749267585,62.08567805715486,63.16438674926758,25176,0,0,BOUL.ST
2017-12-04,63.164386763827494,63.164386763827494,62.32539111421309,62.80481719970703,50784,0,0,BOUL.ST
2017-12-05,62.56510550515693,64.24309684054428,60.167975026032146,61.48639678955078,42692,0,0,BOUL.ST
2017-12-06,61.24668488303065,63.044532775878906,61.12682835684077,63.044532775878906,11148,0,0,BOUL.ST
2017-12-07,63.044531623989926,63.044531623989926,60.28783157199036,61.126827239990234,5976,0,0,BOUL.ST
2017-12-08,61.366546455134355,63.52396410394767,61.366546455134355,62.445255279541016,68028,0,0,BOUL.ST
2017-12-11,63.284245828258676,64.48281109015751,62.325393618739604,63.044532775878906,14732,0,0,BOUL.ST
2017-12-12,63.044537959766934,63.404107567902486,61.60625952722472,62.445255279541016,6608,0,0,BOUL.ST
2017-12-13,61.606257003842636,63.04453537747321,61.606257003842636,62.56510925292969,2764,0,0,BOUL.ST
2017-12-14,62.56510672936073,62.9246763082651,61.84596757155198,62.32539367675781,18560,0,0,BOUL.ST
2017-12-15,63.404102383790466,63.404102383790466,62.20553712133696,62.68496322631836,7872,0,0,BOUL.ST
2017-12-18,62.44525272179381,63.40410497088085,62.085683128386165,62.56510925292969,18688,0,0,BOUL.ST
2017-12-19,62.08568059509161,63.04453280505441,61.1268283851288,62.68496322631836,30696,0,0,BOUL.ST
2017-12-20,63.28424843974497,63.28424843974497,61.606257003842636,62.56510925292969,15588,0,0,BOUL.ST
2017-12-21,62.80481718523001,63.284243270613445,61.72610849311728,63.16438674926758,22756,0,0,BOUL.ST
2017-12-22,63.404103479049205,64.60266876220703,63.284246950733426,64.60266876220703,30848,0,0,BOUL.ST
2017-12-27,64.60266502030933,64.60266502030933,61.84596502871914,62.80481719970703,7624,0,0,BOUL.ST
2017-12-28,62.325396190657926,62.80482231520145,61.606257003842636,62.56510925292969,9228,0,0,BOUL.ST
2017-12-29,62.56510670007301,62.92467627880906,62.32539364758231,62.68496322631836,9728,0,0,BOUL.ST
2018-01-02,62.684960649598324,64.72252151201356,62.32539108564269,63.523956298828125,4340,0,0,BOUL.ST
2018-01-03,64.00338498539797,64.00338498539797,62.92467624968902,63.044532775878906,1868,0,0,BOUL.ST
2018-01-04,64.48281361782843,64.72252667960474,62.3253960618416,63.64381790161133,8264,0,0,BOUL.ST
2018-01-05,63.64381534891917,64.24309797932331,63.64381534891917,63.763671875,3256,0,0,BOUL.ST
2018-01-08,63.88352577877741,67.71893445592728,63.40409969413368,65.6813735961914,38684,0,0,BOUL.ST
2018-01-09,66.99979790427469,66.99979790427469,65.20195001775569,65.92108917236328,5364,0,0,BOUL.ST
2018-01-10,66.40052170049948,66.40052170049948,63.64382134109247,65.80123901367188,16920,0,0,BOUL.ST
2018-01-11,65.68137751704909,65.92109057368066,64.60266876220703,64.60266876220703,12440,0,0,BOUL.ST
2018-01-12,64.60266744389254,67.11965448716109,64.36295439215269,65.20195007324219,74212,0,0,BOUL.ST
2018-01-15,66.9998043873271,66.9998043873271,64.96224325211321,65.80123901367188,7736,0,0,BOUL.ST
2018-01-16,66.16080483237467,66.16080483237467,65.08209605793377,65.44166564941406,13188,0,0,BOUL.ST
2018-01-17,65.44166318191472,66.28065886373413,64.2430979221727,64.4828109741211,207724,0,0,BOUL.ST
2018-01-18,64.7225240260695,65.32180665594052,63.643815292301674,64.4828109741211,171024,0,0,BOUL.ST
2018-01-19,64.7225240260695,65.0820936039921,60.1679760390498,64.4828109741211,13744,0,0,BOUL.ST
2018-01-22,63.883532172942836,64.72252790504527,63.28424950715538,64.12324523925781,10000,0,0,BOUL.ST
2018-01-23,64.72252275690687,65.20194885140248,63.52395752066785,64.36295318603516,77072,0,0,BOUL.ST
2018-01-24,64.72252655029297,65.20195267288773,64.00338736640083,64.72252655029297,5380,0,0,BOUL.ST
2018-01-25,64.7225303017632,65.44166952733835,63.52396492580463,65.08209991455078,6280,0,0,BOUL.ST
2018-01-26,66.87993880780074,66.87993880780074,65.08209099038675,65.6813735961914,6332,0,0,BOUL.ST
2018-01-29,68.67778790448163,70.95506184895834,65.92108786643088,66.52037048339844,82640,0,0,BOUL.ST
2018-01-30,68.3182144165039,70.11606216430664,66.87993621826172,66.87993621826172,38884,0,0,BOUL.ST
2018-01-31,66.99979779389405,68.55793262631019,66.87994126832358,67.35936737060547,143508,0,0,BOUL.ST
2018-02-01,67.59908161934315,68.67779036858799,66.28065981471057,68.1983642578125,28096,0,0,BOUL.ST
2018-02-02,68.55793121812258,69.39692687988281,66.40051380216767,69.39692687988281,13368,0,0,BOUL.ST
2018-02-05,67.11965707632213,67.71893972878928,65.32180911892064,65.44166564941406,90220,0,0,BOUL.ST
2018-02-06,64.96224337695492,65.08209991455078,63.76367800099634,65.08209991455078,43484,0,0,BOUL.ST
2018-02-07,65.44166412085347,69.99621217322057,65.20195106546574,68.1983642578125,31320,0,0,BOUL.ST
2018-02-08,68.07850390881092,69.51678216040551,67.83879086687848,68.55792999267578,9532,0,0,BOUL.ST
2018-02-09,67.83879089355469,69.27706914571486,66.6402256834212,67.83879089355469,27956,0,0,BOUL.ST
2018-02-12,67.83878581624636,69.99620303301744,67.23950325603217,68.07849884033203,28864,0,0,BOUL.ST
2018-02-13,68.07850773011863,68.91750342397573,67.59908161934315,68.1983642578125,5728,0,0,BOUL.ST
2018-02-14,68.31821697760807,68.79764306166146,67.11965176747461,67.83879089355469,22292,0,0,BOUL.ST
2018-02-15,67.83879708169444,69.27707546505192,67.83879708169444,69.15721893310547,3904,0,0,BOUL.ST
2018-02-16,69.27707156549135,73.35219342228496,68.91750198989192,70.23592376708984,40120,0,0,BOUL.ST
2018-02-19,70.47563808252703,71.19477724663444,69.03735975431219,70.35578155517578,170040,0,0,BOUL.ST
2018-02-20,70.35578531814834,70.7153549194336,69.27707651429257,70.7153549194336,153688,0,0,BOUL.ST
2018-02-21,70.71534716698432,76.34860363621866,69.99620804325227,74.31104278564453,271800,0,0,BOUL.ST
2018-02-22,74.55076637015438,74.67062290772697,72.39334869384766,72.39334869384766,19856,0,0,BOUL.ST
