Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-12-03,174.3928739301273,176.73565389434924,172.00900268554688,172.00900268554688,1900858,0,0,BOL.ST
2018-12-04,171.63909116751282,171.96789666493473,167.3645569853994,168.39208984375,1599877,0,0,BOL.ST
2018-12-05,166.54254179467458,167.20015283333197,164.7340738089871,165.88491821289062,766807,0,0,BOL.ST
2018-12-06,164.5696658852773,164.5696658852773,155.77398681640625,155.77398681640625,2615016,0,0,BOL.ST
2018-12-07,157.46733403550357,162.1035612184683,157.43445850706905,159.341552734375,1693451,0,0,BOL.ST
2018-12-10,157.4180352268174,158.50311595508649,155.8233022103088,156.11923217773438,1274258,0,0,BOL.ST
2018-12-11,158.42091580833724,161.57749391489625,156.9083903668352,160.77191162109375,1557364,0,0,BOL.ST
2018-12-12,161.51172537641963,168.14548369827114,160.2951299534635,167.81666564941406,1611829,0,0,BOL.ST
2018-12-13,167.89887171170477,170.81706758422985,166.83023501348245,167.32345581054688,1890775,0,0,BOL.ST
2018-12-14,165.06286666325016,167.24123111816044,164.48745082073845,165.76158142089844,1669385,0,0,BOL.ST
2018-12-17,166.04932401729613,166.95355802672023,162.5639277501203,164.15866088867188,1364792,0,0,BOL.ST
2018-12-18,162.76121166971512,166.8713432775362,162.76121166971512,164.73406982421875,1371691,0,0,BOL.ST
2018-12-19,164.81627562788088,165.84380851832904,163.7476389131896,164.8984832763672,1570516,0,0,BOL.ST
2018-12-20,160.29514099549803,160.95276459538698,157.99346466745013,158.15786743164062,1890504,0,0,BOL.ST
2018-12-21,158.45380694687555,158.9470278122146,155.75756131411143,156.33297729492188,2388639,0,0,BOL.ST
2018-12-27,157.87836594502835,161.84053865076612,154.3765384941097,155.44517517089844,1414234,0,0,BOL.ST
2018-12-28,157.50026057296276,159.65396569045623,156.8426369555452,157.8126220703125,1408287,0,0,BOL.ST
2019-01-02,157.0070147684101,157.0070147684101,149.2142093799379,153.7517852783203,2073609,0,0,BOL.ST
2019-01-03,153.63669688371726,153.63669688371726,149.54300978334268,150.3650360107422,1297654,0,0,BOL.ST
2019-01-04,152.1077350979455,160.18003906967337,151.69672196398278,159.70326232910156,1987227,0,0,BOL.ST
2019-01-07,161.93918023883086,163.58323283008804,159.5553089987583,162.00494384765625,1264989,0,0,BOL.ST
2019-01-08,161.93918591121962,165.96710988363904,161.5281727490084,164.4874725341797,1735561,0,0,BOL.ST
2019-01-09,165.88491860235763,172.05011617769455,165.35059395328582,169.0086212158203,2088222,0,0,BOL.ST
2019-01-10,168.92640445301836,170.48824940394675,164.15864940995274,169.33741760253906,2052182,0,0,BOL.ST
2019-01-11,170.07724102615725,170.4060590808748,166.00821324036556,167.1590576171875,1799487,0,0,BOL.ST
2019-01-14,166.13151447650264,168.06326868852565,164.6518646792746,167.693359375,909035,0,0,BOL.ST
2019-01-15,169.33741312787575,170.85816675816758,166.62472390409536,167.48785400390625,1059031,0,0,BOL.ST
2019-01-16,171.63910344242274,174.0640786529291,170.5704666846885,173.48866271972656,1983547,0,0,BOL.ST
2019-01-17,172.7077589875421,175.25603340982286,171.2692127264854,174.22850036621094,1124560,0,0,BOL.ST
2019-01-18,178.7085101514517,179.57164026323755,176.40684657752374,178.9140167236328,2818631,0,0,BOL.ST
2019-01-21,178.9140164356028,179.94154929485418,175.74922275498392,176.2013397216797,1167876,0,0,BOL.ST
2019-01-22,175.50262329815425,176.53015622144554,174.18737613909076,175.7081298828125,1487116,0,0,BOL.ST
2019-01-23,174.59838662622641,178.21530998652452,173.73526901842214,176.77676391601562,1348680,0,0,BOL.ST
2019-01-24,176.36573791503906,177.96868662544222,175.37930890426216,176.36573791503906,1110840,0,0,BOL.ST
2019-01-25,177.47545403942195,180.68136379003508,176.7356354663475,180.43475341796875,1753156,0,0,BOL.ST
2019-01-28,180.68139676946745,180.68139676946745,177.43439515011136,178.6674346923828,1340968,0,0,BOL.ST
2019-01-29,178.66741505217345,181.95552013678213,178.62631122999076,180.1881561279297,1238815,0,0,BOL.ST
2019-01-30,181.38011048397442,186.23007351158276,181.25681154779127,184.01060485839844,1585325,0,0,BOL.ST
2019-01-31,185.77795867273946,187.09320587528396,184.29830870565863,185.61355590820312,1658233,0,0,BOL.ST
2019-02-01,186.31226717159993,188.40843687229042,184.95592871163194,187.58641052246094,1122960,0,0,BOL.ST
2019-02-04,187.99741163846713,188.0796192854276,185.73683932143825,186.2711639404297,1174590,0,0,BOL.ST
2019-02-05,187.70971779727216,190.09358914114296,187.50421121441687,189.51817321777344,1139028,0,0,BOL.ST
2019-02-06,189.6825604742037,190.79230094818266,188.90163803179738,190.17578125,1107175,0,0,BOL.ST
2019-02-07,190.17580011647465,191.98425556859405,187.13429260253906,187.13429260253906,1741717,0,0,BOL.ST
2019-02-08,186.59998904393248,189.39487373042334,184.79153350896033,185.6957550048828,1528338,0,0,BOL.ST
2019-02-11,186.43557263837317,190.05248344374564,185.86015672067205,188.6139373779297,1594825,0,0,BOL.ST
2019-02-12,190.3812882777575,191.28550964474303,188.03850840173166,188.86053466796875,1581756,0,0,BOL.ST
2019-02-13,190.75119471303162,194.4092090340106,186.68216726513086,192.6007537841797,2658034,0,0,BOL.ST
2019-02-14,193.9159942991979,193.9570981217943,188.44952455826936,191.57322692871094,1760716,0,0,BOL.ST
2019-02-15,191.5321298753557,197.9028337660596,190.2168827645406,196.382080078125,2426817,0,0,BOL.ST
2019-02-18,196.95751769004283,198.5193627315497,195.2723611706528,196.05328369140625,1442026,0,0,BOL.ST
2019-02-19,195.64225433525638,196.17656639917388,193.83379903069846,195.6011505126953,1652762,0,0,BOL.ST
