Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-03-18,51.63785235540095,52.612151456446256,50.770726750135616,52.16397476196289,81465,0,0,SECT-B.ST1
2019-03-19,52.33935242972346,52.33935242972346,50.0789786600844,51.82297134399414,139785,0,0,SECT-B.ST1
2019-03-20,52.21268712822721,52.34908840288747,51.05327257695899,51.16044235229492,67910,0,0,SECT-B.ST1
2019-03-21,51.16044572253014,52.10551706872784,50.95584379706143,51.93988800048828,29700,0,0,SECT-B.ST1
2019-03-22,51.93988596344882,52.134742808640006,50.08871620088393,50.51740646362305,27565,0,0,SECT-B.ST1
2019-03-25,51.07275575627281,51.62810964865916,49.29953173610649,49.72822570800781,37755,0,0,SECT-B.ST1
2019-03-26,50.0302589989135,51.05327606201172,49.48465386302778,51.05327606201172,34155,0,0,SECT-B.ST1
2019-03-27,51.0532743569313,51.0532743569313,48.74418281256987,49.893856048583984,20390,0,0,SECT-B.ST1
2019-03-28,49.89385773533579,50.91687108219591,49.37748038390253,50.244606018066406,158550,0,0,SECT-B.ST1
2019-03-29,50.66355811866878,52.06654762088174,49.49439834182974,51.83271789550781,57025,0,0,SECT-B.ST1
2019-04-01,51.83271102370502,52.41728897629497,50.07897344927921,52.125,37325,0,0,SECT-B.ST1
2019-04-02,51.44299364143438,54.365891049659695,51.44299364143438,53.58645248413086,174850,0,0,SECT-B.ST1
2019-04-03,54.17102919367607,54.17102919367607,53.39159064664272,54.07360076904297,57060,0,0,SECT-B.ST1
2019-04-04,54.17103228729825,54.17103228729825,52.80701568125709,53.781314849853516,57555,0,0,SECT-B.ST1
2019-04-05,53.97617430964397,56.99650018311218,53.58645316360975,55.34019088745117,99835,0,0,SECT-B.ST1
2019-04-08,53.586454339822076,56.704212426561185,52.514726739688186,56.314491271972656,52945,0,0,SECT-B.ST1
2019-04-09,56.70420965016662,57.6785087722772,55.34018939254934,56.21706008911133,299290,0,0,SECT-B.ST1
2019-04-10,56.60677242586874,56.99649352638672,55.53504497442809,56.70420455932617,406400,0,0,SECT-B.ST1
2019-04-11,56.02220226435944,58.263089611602545,55.24276367183876,56.314491271972656,120545,0,0,SECT-B.ST1
2019-04-12,56.21705815233127,59.33481597900391,55.827337030251165,59.334815979003906,137505,0,0,SECT-B.ST1
2019-04-15,59.04252475845472,59.04252475845472,57.483647664388016,58.45794677734375,110450,0,0,SECT-B.ST1
2019-04-16,58.06822511459213,58.3605178191314,57.28878657468504,57.775936126708984,36605,0,0,SECT-B.ST1
2019-04-17,57.48365020751953,57.58107863646296,56.11962990237348,57.48365020751953,66625,0,0,SECT-B.ST1
2019-04-18,57.386221224327436,59.042526800306824,56.704211078341416,58.26308822631836,39695,0,0,SECT-B.ST1
2019-04-23,58.457949180302656,62.647438511549396,58.36052075166467,61.86799621582031,260205,0,0,SECT-B.ST1
2019-04-24,61.77056631292274,61.77056631292274,60.406546044607815,61.283416748046875,122465,0,0,SECT-B.ST1
2019-04-25,60.79626840848607,63.23201628195656,59.82196925909787,62.25771713256836,87225,0,0,SECT-B.ST1
2019-04-26,62.160282135009766,62.939720675419494,60.89369404226195,62.160282135009766,139870,0,0,SECT-B.ST1
2019-04-29,62.16028266324428,62.842292785644524,61.965422097321905,62.84229278564453,87630,0,0,SECT-B.ST1
2019-04-30,63.329443408434294,63.329443408434294,62.6474369912069,62.74486541748047,37470,0,0,SECT-B.ST1
2019-05-02,62.160282135009766,62.74486382780916,61.08855460652841,62.160282135009766,60580,0,0,SECT-B.ST1
2019-05-03,62.549999237060554,63.524298336910796,62.160281827114126,62.54999923706055,215205,0,0,SECT-B.ST1
2019-05-06,61.965420414089,63.13458377786404,60.9911213275992,62.64743423461914,43325,0,0,SECT-B.ST1
2019-05-07,63.03715246307813,63.03715246307813,61.088557866398965,61.478275299072266,63825,0,0,SECT-B.ST1
2019-05-08,61.47827073244601,62.35514139497527,60.01682210600128,61.18598175048828,56445,0,0,SECT-B.ST1
2019-05-09,61.867994996367905,61.867994996367905,59.139958165056164,59.432247161865234,84050,0,0,SECT-B.ST1
2019-05-10,59.62710465935759,60.69883216464989,59.62710465935759,59.72453308105469,95500,0,0,SECT-B.ST1
2019-05-13,59.7245354143109,61.38084466446092,58.36051887398327,59.139957427978516,87115,0,0,SECT-B.ST1
2019-05-14,60.79626892914947,60.79626892914947,59.5296770507726,60.01682662963867,60890,0,0,SECT-B.ST1
2019-05-15,60.69883704558261,61.185986626553024,60.30911961080009,61.088558197021484,54685,0,0,SECT-B.ST1
2019-05-16,60.601406834639846,61.283416971281646,59.82196827133047,60.89369583129883,51440,0,0,SECT-B.ST1
2019-05-17,60.89369327791275,61.38084282413605,60.01682260804837,60.40654373168945,181905,0,0,SECT-B.ST1
2019-05-20,60.30911527763165,60.40654370016303,58.457945516286806,58.94509506225586,307930,0,0,SECT-B.ST1
2019-05-21,58.45794946392975,60.406547779394074,57.67851088107528,60.01682662963867,49885,0,0,SECT-B.ST1
2019-05-22,60.406543182902546,60.406543182902546,59.43224409930734,59.72453308105469,23240,0,0,SECT-B.ST1
2019-05-23,59.72453509665575,60.40654522152028,59.139957113432544,59.5296745300293,67020,0,0,SECT-B.ST1
2019-05-24,58.06822688788124,59.724536158674304,56.70421033055349,59.432247161865234,626710,0,0,SECT-B.ST1
2019-05-27,58.6528086297915,59.23738662372495,57.87337006566148,57.97079849243164,68245,0,0,SECT-B.ST1
2019-05-28,60.40654297849218,63.32944021938697,59.0425227794122,63.037147521972656,503305,0,0,SECT-B.ST1
2019-05-29,62.35514910562172,65.96005318996527,61.96542793704898,65.18061828613281,101020,0,0,SECT-B.ST1
2019-05-31,65.18061107414533,65.18061107414533,62.4525706292965,64.40116882324219,162105,0,0,SECT-B.ST1
2019-06-03,63.91402010581667,63.91402010581667,61.770565037930396,63.23201370239258,91195,0,0,SECT-B.ST1
