Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2018-03-26,31.63582782544602,33.32102765384348,31.63582782544602,32.74652862548828,23730,0,0,SECT-B.ST2
2018-03-27,33.014626951037776,33.014626951037776,32.47842519127195,32.55502700805664,222285,0,0,SECT-B.ST2
2018-03-28,32.05712819125084,32.708229064941406,32.05712819125084,32.708229064941406,517615,0,0,SECT-B.ST2
2018-03-29,33.09123431237157,33.20613340422467,32.70823246942619,32.8231315612793,7070,0,0,SECT-B.ST2
2018-04-03,32.82312406574897,33.665725736265436,32.74652590619771,33.24442672729492,220220,0,0,SECT-B.ST2
2018-04-04,33.24442672729492,33.35932579290952,32.669924094071014,33.24442672729492,114670,0,0,SECT-B.ST2
2018-04-05,33.24443406863515,33.28273133058021,32.51673130303531,32.93803405761719,73545,0,0,SECT-B.ST2
2018-04-06,33.1295298616469,33.74233350918982,32.93803260265183,33.39763259887695,38180,0,0,SECT-B.ST2
2018-04-09,33.70403249402644,34.12533157614295,33.62743066860013,33.818931579589844,17435,0,0,SECT-B.ST2
2018-04-10,33.81893054053335,34.163631439208984,33.435928730321315,34.163631439208984,209905,0,0,SECT-B.ST2
2018-04-11,34.16363218045943,34.24023035261821,33.51253128051758,33.51253128051758,56425,0,0,SECT-B.ST2
2018-04-12,33.704032394210806,34.43173147072531,33.665731481611076,34.240230560302734,100045,0,0,SECT-B.ST2
2018-04-13,34.201934814453125,34.27853299046764,34.0104338955525,34.201934814453125,17330,0,0,SECT-B.ST2
2018-04-16,34.278531472902465,34.278531472902465,34.04873330245623,34.240230560302734,37600,0,0,SECT-B.ST2
2018-04-17,34.2785309243371,34.2785309243371,33.85723185021041,34.04873275756836,8220,0,0,SECT-B.ST2
2018-04-18,33.55083076420424,34.85303250863685,33.55083076420424,34.81473159790039,45190,0,0,SECT-B.ST2
2018-04-19,34.853035840274295,36.15523405660948,34.6615349208621,35.77223587036133,33425,0,0,SECT-B.ST2
2018-04-20,36.11693084621465,36.11693084621465,35.50413092708672,35.6190299987793,23780,0,0,SECT-B.ST2
2018-04-23,35.619031673226814,36.078631634178514,35.619031673226814,35.88713073730469,23380,0,0,SECT-B.ST2
2018-04-24,36.00203012367268,36.00203012367268,35.15943201431083,35.350929260253906,31415,0,0,SECT-B.ST2
2018-04-25,35.121134246902564,35.81053608223134,35.08283333325626,35.58073425292969,923635,0,0,SECT-B.ST2
2018-04-26,36.00203013778299,36.27013285684487,35.0062320397309,36.19353103637695,65625,0,0,SECT-B.ST2
2018-04-27,36.49993004978716,36.49993004978716,35.92543102174335,36.1169319152832,26655,0,0,SECT-B.ST2
2018-04-30,36.806333050751036,37.34253486632305,36.806333050751036,37.189334869384766,14115,0,0,SECT-B.ST2
2018-05-02,36.768032070805575,38.03193283081055,36.346729382420136,38.03193283081055,67230,0,0,SECT-B.ST2
2018-05-03,37.993637377167026,38.587286933898206,37.304235535430045,38.3000373840332,58570,0,0,SECT-B.ST2
2018-05-04,38.300037181697846,39.83203720793529,38.10853626527412,39.35328674316406,58075,0,0,SECT-B.ST2
2018-05-07,39.35328449452008,39.35328449452008,37.725535929368306,38.68303680419922,38530,0,0,SECT-B.ST2
2018-05-08,38.87453123622026,40.11928520523712,38.87453123622026,38.97028350830078,19860,0,0,SECT-B.ST2
2018-05-09,38.261732936650354,38.874532893792065,37.91703204761418,38.395782470703125,20080,0,0,SECT-B.ST2
2018-05-11,38.3957848598202,39.25753713603182,38.3957848598202,39.066036224365234,18085,0,0,SECT-B.ST2
2018-05-14,39.35328435373748,40.98103656564209,39.35328435373748,39.73628616333008,49650,0,0,SECT-B.ST2
2018-05-15,39.73628687254749,40.21503731679505,39.64053824472839,39.92778778076172,25030,0,0,SECT-B.ST2
2018-05-16,39.92778992923717,39.92778992923717,39.35328717368105,39.449039459228516,17235,0,0,SECT-B.ST2
2018-05-17,39.64054037774722,40.023538562208415,39.449039459228516,39.449039459228516,25035,0,0,SECT-B.ST2
2018-05-18,39.92779063321468,39.92779063321468,39.161790598210516,39.640541076660156,28025,0,0,SECT-B.ST2
2018-05-21,39.83203764368971,40.023538562208415,39.161789907738566,39.449039459228516,32790,0,0,SECT-B.ST2
2018-05-22,39.6405396720156,39.6405396720156,38.97028829542091,39.257537841796875,49775,0,0,SECT-B.ST2
2018-05-23,39.16178439988612,39.44903391097628,38.49153310562528,38.97028350830078,49670,0,0,SECT-B.ST2
2018-05-24,39.449037331503305,39.64053823969321,38.874534606933594,38.874534606933594,19090,0,0,SECT-B.ST2
2018-05-25,39.161789210530266,39.44903875690623,38.77878738031155,39.257537841796875,29715,0,0,SECT-B.ST2
2018-05-28,39.35328449452008,39.449036773548755,38.49153589871784,38.68303680419922,32000,0,0,SECT-B.ST2
2018-05-29,40.406540199546995,43.662041187970665,40.406540199546995,42.70454025268555,406135,0,0,SECT-B.ST2
2018-05-30,42.608791081238095,44.04504246599893,42.13004061965115,42.51304244995117,274830,0,0,SECT-B.ST2
2018-05-31,42.51304075623426,43.08753982622013,42.0342903137207,42.0342903137207,82770,0,0,SECT-B.ST2
2018-06-01,41.84279277716744,42.513044181198865,41.84279277716744,41.938541412353516,105095,0,0,SECT-B.ST2
2018-06-04,40.215035480743396,40.59803727968558,38.49153469065528,40.50228500366211,512290,0,0,SECT-B.ST2
