Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2011-11-22,8.94719796779691,9.134464913635838,8.843161172534565,8.988813400268555,413550,0,0,BEIJ-B.ST1
2011-11-23,8.947199202623114,8.947199202623114,8.822354316711426,8.822354316711426,4950,0,0,BEIJ-B.ST1
2011-11-24,8.82235138987317,8.82235138987317,8.614277839660645,8.614277839660645,13050,0,0,BEIJ-B.ST1
2011-11-25,8.614279636235088,8.905583381652832,8.614279636235088,8.905583381652832,1854,0,0,BEIJ-B.ST1
2011-11-28,8.926388842334944,9.238500595092773,8.926388842334944,9.238500595092773,151524,0,0,BEIJ-B.ST1
2011-11-29,8.988813387026443,9.363347278152544,8.988813387026443,9.259309768676758,605268,0,0,BEIJ-B.ST1
2011-11-30,9.404961494322407,9.425768852233887,9.404961494322407,9.425768852233887,220500,0,0,BEIJ-B.ST1
2011-12-01,9.155271763534486,9.321730613708496,9.155271763534486,9.321730613708496,486,0,0,BEIJ-B.ST1
2011-12-02,9.238501367886792,9.446575649008421,9.238501367886792,9.280116081237793,4590,0,0,BEIJ-B.ST1
2011-12-05,9.363346099853516,9.363346099853516,9.321730672680133,9.363346099853516,8136,0,0,BEIJ-B.ST1
2011-12-06,9.280118274660783,9.300925636254254,9.196888113920107,9.217696189880371,3636,0,0,BEIJ-B.ST1
2011-12-07,9.508998791305258,9.508998791305258,9.196886977244604,9.259309768676758,13680,0,0,BEIJ-B.ST1
2011-12-08,9.36334622230642,9.36334622230642,9.238501367886792,9.280116081237793,316350,0,0,BEIJ-B.ST1
2011-12-09,9.446576868133462,9.446576868133462,8.739123792399813,8.905583381652832,193428,0,0,BEIJ-B.ST1
2011-12-12,8.843160056852227,9.07204169191963,8.843160056852227,9.030426979064941,720864,0,0,BEIJ-B.ST1
2011-12-13,9.030427622006394,9.155272483825684,9.030427622006394,9.155272483825684,40284,0,0,BEIJ-B.ST1
2011-12-14,9.196885376442014,9.196885376442014,9.1344633102417,9.1344633102417,393372,0,0,BEIJ-B.ST1
2011-12-15,9.134464539812779,9.155272612380394,9.072042465209961,9.072042465209961,34200,0,0,BEIJ-B.ST1
2011-12-16,9.051234245300293,9.051234245300293,9.051234245300293,9.051234245300293,18900,0,0,BEIJ-B.ST1
2011-12-19,9.092848777770996,9.092848777770996,8.947196572747146,9.092848777770996,174834,0,0,BEIJ-B.ST1
2011-12-20,9.155272483825684,9.155272483825684,9.155272483825684,9.155272483825684,17658,0,0,BEIJ-B.ST1
2011-12-21,9.363345234424063,9.363345234424063,9.155270975255366,9.342537879943848,14976,0,0,BEIJ-B.ST1
2011-12-22,9.280115959873365,9.363346099853516,9.280115959873365,9.363346099853516,262278,0,0,BEIJ-B.ST1
2011-12-23,9.092849639899658,9.19688642880469,9.092849639899658,9.113656997680664,25200,0,0,BEIJ-B.ST1
2011-12-27,9.00961971282959,9.11365721862347,9.00961971282959,9.00961971282959,21834,0,0,BEIJ-B.ST1
2011-12-28,9.113656133579177,9.321730406027566,9.072041421962817,9.092848777770996,25128,0,0,BEIJ-B.ST1
2011-12-29,9.238500982794848,9.238500982794848,9.072041421962817,9.092848777770996,226080,0,0,BEIJ-B.ST1
2011-12-30,9.36334583201052,9.36334583201052,9.092848777770996,9.092848777770996,35064,0,0,BEIJ-B.ST1
2012-01-02,9.217693240157793,9.238500595092773,9.217693240157793,9.238500595092773,139338,0,0,BEIJ-B.ST1
2012-01-03,9.342538084134238,9.342538084134238,9.196885170856248,9.238500595092773,54540,0,0,BEIJ-B.ST1
2012-01-04,9.238502409654942,9.259309768676758,9.155272973567678,9.259309768676758,26550,0,0,BEIJ-B.ST1
2012-01-05,9.259309768676758,9.259309768676758,9.259309768676758,9.259309768676758,0,0,0,BEIJ-B.ST1
2012-01-09,9.280116631278306,9.280116631278306,9.155272483825684,9.155272483825684,148932,0,0,BEIJ-B.ST1
2012-01-10,9.176079785390346,9.176079785390346,9.030427566556638,9.113656997680664,20070,0,0,BEIJ-B.ST1
2012-01-11,9.09284986033803,9.09284986033803,9.00961971282959,9.00961971282959,45000,0,0,BEIJ-B.ST1
2012-01-12,9.196885819893213,9.363346099853516,9.113656394279678,9.363346099853516,13896,0,0,BEIJ-B.ST1
2012-01-13,9.072041041246369,9.342538084134238,9.072041041246369,9.238500595092773,159714,0,0,BEIJ-B.ST1
2012-01-16,9.280114280189084,9.280114280189084,9.092847392086988,9.196884155273438,2826,0,0,BEIJ-B.ST1
2012-01-17,9.342539364880707,9.384153366088867,9.342539364880707,9.384153366088867,7362,0,0,BEIJ-B.ST1
2012-01-18,9.384153366088867,9.384153366088867,9.384153366088867,9.384153366088867,0,0,0,BEIJ-B.ST1
2012-01-19,9.404961800838775,9.571420669555664,9.384153727882474,9.571420669555664,66276,0,0,BEIJ-B.ST1
2012-01-20,9.592228889465332,9.592228889465332,9.592228889465332,9.592228889465332,450,0,0,BEIJ-B.ST1
2012-01-23,9.613034416611415,10.133219718933105,9.613034416611415,10.133219718933105,268614,0,0,BEIJ-B.ST1
2012-01-24,9.92514705657959,9.92514705657959,9.92514705657959,9.92514705657959,252,0,0,BEIJ-B.ST1
2012-01-25,9.987568855285645,9.987568855285645,9.987568855285645,9.987568855285645,36,0,0,BEIJ-B.ST1
2012-01-26,10.154029753456154,10.174837112426758,10.154029753456154,10.174837112426758,42606,0,0,BEIJ-B.ST1
2012-01-27,10.237257181091106,10.34129466990174,10.195642471313477,10.195642471313477,44460,0,0,BEIJ-B.ST1
2012-01-30,10.216449826202291,10.320486600646364,10.195642471313477,10.195642471313477,10890,0,0,BEIJ-B.ST1
2012-01-31,10.195643035659215,10.403717310431178,10.195643035659215,10.34129524230957,54810,0,0,BEIJ-B.ST1
2012-02-01,10.258066177368164,10.258066177368164,10.258066177368164,10.258066177368164,72,0,0,BEIJ-B.ST1
2012-02-02,10.195644189252349,10.507755279541016,10.195644189252349,10.507755279541016,9810,0,0,BEIJ-B.ST1
2012-02-03,10.278872605235298,10.507753509012257,10.195642471313477,10.195642471313477,910800,0,0,BEIJ-B.ST1
2012-02-06,10.466139793395996,10.466139793395996,10.466139793395996,10.466139793395996,3690,0,0,BEIJ-B.ST1
2012-02-07,10.258066177368164,10.258066177368164,10.258066177368164,10.258066177368164,180,0,0,BEIJ-B.ST1
2012-02-08,10.237257570649506,10.382909774780273,10.237257570649506,10.382909774780273,6102,0,0,BEIJ-B.ST1
2012-02-09,10.466140699619848,11.131978274614033,10.466140699619848,10.695021629333496,36504,0,0,BEIJ-B.ST1
2012-02-10,10.653406388163273,11.23601446630112,10.653406388163273,10.819865226745605,25488,0,0,BEIJ-B.ST1
2012-02-13,10.819866914238846,10.923904418945312,10.819866914238846,10.923904418945312,16200,0,0,BEIJ-B.ST1
2012-02-14,10.9655179977417,10.986325353651527,10.9655179977417,10.9655179977417,8910,0,0,BEIJ-B.ST1
2012-02-15,11.236015260633355,11.360859398395984,11.111170408504114,11.1943998336792,31896,0,0,BEIJ-B.ST1
